ra,dec,x_v,y_v,B_mag,V_mag,R_mag,B-V,V-R,B-V_0,V_0,V-R_0
121.93166289141232,-48.69281859064065,841.318174782266,31.482898140645464,12.827584448776962,11.663596303522278,11.21156596980499,1.1639881452546843,0.4520303337172873,1.1039881452546842,11.477596303522278,0.4940303337172873
122.11099290110504,-48.6419016407565,645.6592723780989,37.470082508029485,13.799396132363666,12.489860305451446,12.201696996332709,1.3095358269122208,0.2881633091187368,1.2495358269122208,12.303860305451446,0.33016330911873676
122.38501175947452,-48.553408712273,339.49213948029325,32.96725114654515,10.80356332874502,9.838076628666212,9.560650526029892,0.9654867000788075,0.2774261026363191,0.9054867000788076,9.652076628666212,0.3194261026363191
122.33010093905123,-48.57143839395126,401.0715381479818,34.17309352377556,15.428967239317643,13.280577635201611,12.667790652907575,2.1483896041160317,0.6127869822940362,2.0883896041160317,13.094577635201611,0.6547869822940362
122.50751159142848,-48.51685308334591,204.4356093196127,35.49662371648958,14.543071740220933,13.5145047573667,13.296365057605083,1.0285669828542332,0.2181396997616165,0.9685669828542331,13.3285047573667,0.2601396997616165
122.4069166464169,-48.5506947004049,317.8264981676662,38.649460912748694,12.406857551948612,11.441642106440057,11.239726986721363,0.9652154455085552,0.2019151197186932,0.9052154455085553,11.255642106440057,0.24391511971869317
122.08559190772374,-48.6494784252784,673.6159979523318,37.09140600150342,13.984380637700148,12.850351634299209,12.537958179747296,1.13402900340094,0.3123934545519127,1.0740290034009399,12.664351634299209,0.3543934545519127
122.43376322628062,-48.54257255291693,288.1613834922289,39.039134331341,11.587072550076604,10.70010958020656,10.5233454014273,0.8869629698700443,0.1767641787792602,0.8269629698700443,10.51410958020656,0.2187641787792602
122.0572415527134,-48.65915968153739,705.6017340586329,38.36679190157038,13.488923628037366,12.465540499063442,12.067373572513532,1.023383128973924,0.3981669265499103,0.9633831289739239,12.279540499063442,0.4401669265499103
122.5564593356706,-48.504213972818306,151.73152801519768,39.27681898151178,15.662635473715962,15.24993190121261,14.131895594600175,0.4127035725033519,1.118036306612435,0.3527035725033519,15.06393190121261,1.160036306612435
122.00317145877072,-48.67867652676017,767.2660849444796,42.28731180130255,15.62103522600412,14.029065301690569,13.35344601595722,1.5919699243135508,0.6756192857333492,1.5319699243135507,13.843065301690569,0.7176192857333492
122.29327582657812,-48.58682519969304,444.48936223331714,39.53892195013136,14.862621287146736,14.05127254968441,13.697651254883574,0.8113487374623247,0.3536212948008366,0.7513487374623247,13.865272549684411,0.3956212948008366
122.07505912717671,-48.65695912182052,687.9956904000567,42.907258395057255,13.26920639411608,12.10678968047144,11.724767719532355,1.1624167136446406,0.3820219609390847,1.1024167136446406,11.92078968047144,0.4240219609390847
121.93019674501836,-48.70180112411871,848.3993305187264,43.2328268192179,12.798153882495406,11.67213248189354,11.209972509629974,1.126021400601866,0.4621599722635654,1.066021400601866,11.48613248189354,0.5041599722635655
121.86504708184022,-48.72145213150424,920.1730681778372,42.78470238640136,14.784731012270232,14.458769369266951,14.975299940852686,0.3259616430032803,-0.5165305715857347,0.2659616430032803,14.272769369266952,-0.4745305715857347
122.58628770428248,-48.498627173023664,120.9888401765708,44.50046357351155,16.272671089848707,15.402762368028991,13.574781084099564,0.8699087218197157,1.827981283929427,0.8099087218197156,15.216762368028991,1.869981283929427
122.38505315560232,-48.564273027404354,346.49633379985136,47.903473573918795,12.25008103365552,11.380923730699331,11.11476432029945,0.8691573029561894,0.2661594103998812,0.8091573029561894,11.194923730699331,0.3081594103998812
121.82413514628114,-48.73848532536145,968.2283694051464,49.00695867894319,14.852725470367744,13.96624140950862,14.11780834873437,0.8864840608591251,-0.1515669392257503,0.8264840608591251,13.78024140950862,-0.10956693922575031
122.32290967736532,-48.58435819664981,415.96664124598885,48.83921599881277,15.00884496977585,13.793637815695025,13.34354937052622,1.2152071540808258,0.4500884451688041,1.1552071540808257,13.607637815695025,0.49208844516880407
122.21309206565438,-48.622912721545134,540.6521365967327,54.86330025828677,13.623866439716323,12.82624825064346,12.649043915312523,0.797618189072864,0.177204335330936,0.7376181890728639,12.64024825064346,0.21920433533093597
122.1817939930058,-48.632244133884534,575.1049740222268,54.34158977105496,13.351115922344556,12.27390947955914,12.072957672623538,1.0772064427854158,0.2009518069356026,1.0172064427854157,12.08790947955914,0.2429518069356026
122.2962773655985,-48.59690383673395,448.278259061741,54.6710455591689,14.886260228568313,14.270061338202815,13.983394446490898,0.6161988903654976,0.286666891711917,0.5561988903654975,14.084061338202815,0.328666891711917
122.05253223930475,-48.672128841332665,718.2100936499514,54.21326691613244,15.477752712841136,14.095537713638214,13.998865261225854,1.3822149992029225,0.0966724524123598,1.3222149992029224,13.909537713638214,0.1386724524123598
122.22970346330412,-48.61865008660497,522.8097274280711,56.095293423646865,13.89793484142197,13.058895152738554,12.741944732784324,0.8390396886834157,0.3169504199542299,0.7790396886834157,12.872895152738554,0.3589504199542299
121.90819157978324,-48.72005096425403,880.0711498958923,59.06728470488855,12.44791948927811,11.724877443278148,11.62758187187861,0.7230420459999625,0.0972955713995382,0.6630420459999624,11.538877443278148,0.1392955713995382
122.42978029052622,-48.55708653187883,301.1997857044664,57.25072659480316,13.514533905257288,12.374442590806844,12.270256568635125,1.1400913144504443,0.104186022171719,1.0800913144504443,12.188442590806844,0.146186022171719
122.08325612551404,-48.66750037066603,687.3219298970547,60.892783949775,14.26046637684512,12.698938761123022,12.276611029016808,1.5615276157220972,0.4223277321062149,1.5015276157220971,12.512938761123023,0.46432773210621486
122.33205783028252,-48.589755083386684,411.1478115728492,60.17195976273667,15.4744151888347,14.546495928650783,14.07232298578621,0.9279192601839164,0.4741729428645733,0.8679192601839163,14.360495928650783,0.5161729428645733
122.27695758458296,-48.60818452219934,473.1216271220537,61.9055816826828,15.69386089575529,14.61656371766926,14.508772850361648,1.0772971780860292,0.107790867307612,1.0172971780860292,14.43056371766926,0.14979086730761199
122.19869575974852,-48.6321256201464,559.6730140651728,61.386113554489505,13.59625224021119,12.516660123731386,12.218381337023535,1.0795921164798037,0.2982787867078507,1.0195921164798036,12.330660123731386,0.34027878670785067
122.67174197233368,-48.485814975040235,34.997159283429724,63.915817966474975,15.261049707070558,14.604786121952191,14.456867112121383,0.6562635851183671,0.147919009830808,0.5962635851183671,14.418786121952191,0.18991900983080798
122.00893282503164,-48.69539139786048,772.7509536973157,67.73620575158066,12.923617379955225,12.271139699158644,12.142075791594054,0.6524776807965811,0.1290639075645892,0.592477680796581,12.085139699158644,0.17106390756458917
122.22215576292017,-48.62979610109359,536.8588906358486,68.19364901618034,13.397112960198571,12.57768335750403,12.356642718642169,0.8194296026945409,0.2210406388618615,0.7594296026945409,12.39168335750403,0.26304063886186146
122.34433364530209,-48.59319243776925,402.2218006824605,70.1536619441436,15.852998010715773,15.059867968256786,15.015617797118558,0.7931300424589871,0.044250171138227,0.733130042458987,14.873867968256786,0.08625017113822697
122.1644029743906,-48.65073866623296,602.8206723504521,72.36025727017801,13.819280141665546,12.978347190370911,12.83512346471377,0.8409329512946346,0.1432237256571404,0.7809329512946346,12.792347190370911,0.18522372565714038
122.42014807506256,-48.5772534610796,323.03467945347273,80.7967425871272,11.547645654480911,10.438520264796953,10.082630682120358,1.1091253896839586,0.3558895826765944,1.0491253896839585,10.252520264796953,0.39788958267659436
122.27089910806907,-48.62006250671957,486.2999007384919,75.63694324592495,15.250252481788884,14.136548973496668,14.19030932987312,1.1137035082922164,-0.0537603563764523,1.0537035082922164,13.950548973496668,-0.01176035637645232
121.95723533307054,-48.71683770119749,833.4589218828156,75.37249500454898,15.073518191223808,14.187959077484717,13.49485596370108,0.8855591137390917,0.6931031137836374,0.8255591137390916,14.001959077484717,0.7351031137836375
122.4611096297552,-48.56257895616999,276.3088597016349,78.26242663404508,14.853502266075925,14.169642473678628,13.69975218216303,0.6838597923972962,0.4698902915155987,0.6238597923972962,13.983642473678628,0.5118902915155987
122.00916762002429,-48.701482244320744,776.4442522756676,76.21925118105649,12.883175743119176,12.135329793709476,12.003288419236938,0.747845949409701,0.1320413744725375,0.6878459494097009,11.949329793709476,0.17404137447253748
121.96940304909222,-48.71529768148705,821.4198980312536,78.39987642080177,14.80079877525884,13.773312063424076,13.391150064806858,1.027486711834765,0.3821619986172173,0.967486711834765,13.587312063424076,0.42416199861721726
122.59118209027152,-48.523368189362166,132.66999950769429,80.5449606481747,14.690394256823552,13.683667003903343,13.35830777885747,1.006727252920209,0.3253592250458741,0.9467272529202089,13.497667003903343,0.3673592250458741
122.07056390458142,-48.69091937789703,713.9000671946914,87.72286728986023,10.176823422399838,9.564301066325768,9.541830161497863,0.61252235607407,0.0224709048279052,0.55252235607407,9.378301066325768,0.06447090482790518
122.03119877618074,-48.708483173540664,760.926994195628,95.19198672340796,12.906686427812827,11.738697287100893,11.40532928200446,1.167989140711935,0.3333680050964318,1.1079891407119349,11.552697287100893,0.37536800509643176
121.91404044154493,-48.734575873274906,884.0481533765764,81.54232407729097,15.821717052914533,13.682192693310832,14.01277068775529,2.1395243596037012,-0.3305779944444591,2.079524359603701,13.496192693310832,-0.28857799444445914
122.48301217930522,-48.56173854382835,255.87278559347573,86.53419047945074,15.185141996575704,14.0037308233309,14.106963868952064,1.181411173244804,-0.1032330456211649,1.121411173244804,13.8177308233309,-0.061233045621164925
121.98299140652324,-48.716988506176655,810.1614440631686,86.4783808990817,15.845293689275742,14.488513177903044,14.46888067220645,1.3567805113726976,0.0196325056965953,1.2967805113726976,14.302513177903045,0.061632505696595286
122.09245311867213,-48.68617326256578,690.9711835965718,90.48903999052942,12.454193824149954,11.504884683180254,11.390956105480791,0.9493091409696994,0.1139285776994629,0.8893091409696994,11.318884683180254,0.1559285776994629
121.95917559200988,-48.73041751784953,840.3941764863724,94.89057451735688,16.178456124095415,14.506995623126407,13.53365409543615,1.6714605009690082,0.9733415276902572,1.6114605009690082,14.320995623126407,1.015341527690257
122.28997530669048,-48.628158581895185,474.20854542304784,94.91744207065555,16.06942531367954,14.792313523317388,15.352001812055274,1.277111790362154,-0.5596882887378865,1.217111790362154,14.606313523317388,-0.5176882887378864
122.59298969945958,-48.53565096649415,139.0357498098801,98.16982463175653,14.652000647774198,13.871316870014082,13.81651835713172,0.7806837777601157,0.0547985128823622,0.7206837777601156,13.685316870014082,0.09679851288236219
122.24460891200049,-48.64760970366976,527.9655988957766,102.2625279293714,17.75557489454237,14.819993642008749,14.754272517524807,2.9355812525336216,0.0657211244839413,2.8755812525336215,14.633993642008749,0.10772112448394128
122.4021344001974,-48.60056118675673,354.5091055047924,105.06167141868296,18.509350684380696,15.29766954461981,16.163547104658587,3.211681139760886,-0.8658775600387774,3.151681139760886,15.11166954461981,-0.8238775600387773
121.978951373445,-48.7313653929326,823.0440870069957,104.5607023977342,15.725329884093227,15.422222258424291,14.140000397739517,0.303107625668936,1.2822218606847748,0.243107625668936,15.236222258424291,1.3242218606847749
122.50659950018267,-48.57191747802666,241.07567342819576,110.65702086491166,13.387380022790223,12.88501901430796,12.76736683071648,0.5023610084822625,0.1176521835914812,0.4423610084822625,12.69901901430796,0.1596521835914812
122.21382520097048,-48.66342331365842,566.1184941441231,110.8634899179484,13.522104418748768,12.444855605445182,12.262537594925815,1.0772488133035854,0.1823180105193671,1.0172488133035853,12.258855605445182,0.2243180105193671
122.55813614066804,-48.55489006474466,183.21223482944572,109.51065985635395,13.891941169279926,13.327740118187153,13.377677094955793,0.5642010510927733,-0.0499369767686399,0.5042010510927732,13.141740118187153,-0.007936976768639921
121.80717902072944,-48.79611812922642,1020.3937925680642,121.29376084970252,11.165141728777858,10.730671544075944,10.821946386567229,0.4344701847019134,-0.0912748424912841,0.3744701847019134,10.544671544075944,-0.049274842491284124
122.46917553592624,-48.59125405975791,287.61342204814224,121.08673948608244,11.666496630693077,10.860191600238068,10.724899371767124,0.8063050304550092,0.1352922284709432,0.7463050304550092,10.674191600238068,0.17729222847094317
122.38595247112708,-48.61509266185808,378.6194085056832,118.07202774135664,15.415698317066749,14.971748163304293,15.434601854512932,0.4439501537624561,-0.4628536912086396,0.3839501537624561,14.785748163304293,-0.42085369120863964
122.57539885704206,-48.5586125196909,169.96861036508685,122.06457084204337,14.328812744956004,13.252804656620995,13.048530645647848,1.0760080883350085,0.2042740109731475,1.0160080883350084,13.066804656620995,0.2462740109731475
122.53059947464526,-48.57238382946397,219.59524688970507,121.63541638486558,15.4476929933304,14.343975681652614,14.075836757731835,1.1037173116777854,0.2681389239207785,1.0437173116777854,14.157975681652614,0.31013892392077846
122.1949631542889,-48.68008080385242,593.9825271889204,125.72276869195996,15.112398446969056,14.14824371026048,14.413845330403005,0.9641547367085757,-0.2656016201425242,0.9041547367085756,13.96224371026048,-0.22360162014252422
122.52893415673566,-48.5772716996781,224.28748500920332,127.62342964263132,15.124998449872647,14.158211897783367,13.773950144504171,0.96678655208928,0.3842617532791959,0.9067865520892799,13.972211897783367,0.42626175327919585
122.57962823930626,-48.56391012550862,169.58249400403437,131.1552548912896,14.474100254192352,13.411523327247396,13.110333497399324,1.0625769269449563,0.3011898298480719,1.0025769269449563,13.225523327247396,0.3431898298480719
121.91742048339265,-48.76998943969756,903.6334906750365,131.74172717390752,15.51563067635005,17.53410812121977,15.646848913921207,-2.0184774448697205,1.8872592072985623,-2.0784774448697205,17.34810812121977,1.9292592072985624
122.56783024276156,-48.5667728150836,182.1539033049677,129.99088022698876,14.270045386036475,13.32650694858936,13.12109054652985,0.9435384374471152,0.2054164020595106,0.8835384374471151,13.14050694858936,0.24741640205951057
122.37804665228548,-48.627371907062326,393.75287455099794,131.54377270503264,15.08367744558424,14.0780343052277,13.996518453499643,1.0056431403565398,0.0815158517280565,0.9456431403565397,13.8920343052277,0.12351585172805649
122.2010909052785,-48.686948526391106,592.849592185877,137.7751049564715,15.050833402475025,13.85041859665191,14.058179327006584,1.2004148058231152,-0.2077607303546749,1.1404148058231152,13.66441859665191,-0.16576073035467492
122.50506640658789,-48.59440920019998,257.09428268871994,140.85756944316495,14.2237611011224,13.464887465986171,13.141907856028103,0.7588736351362293,0.3229796099580682,0.6988736351362292,13.278887465986172,0.36497960995806816
122.01772258453109,-48.74520000020986,796.7205899149259,140.01486813822285,15.462051956115957,14.419332166884857,13.99344874759161,1.0427197892311,0.4258834192932461,0.9827197892310999,14.233332166884857,0.46788341929324606
122.00811640913268,-48.75105146264587,809.1914627022054,144.00181515632923,14.425254092454502,13.464512440723878,13.217689950155124,0.9607416517306238,0.2468224905687535,0.9007416517306237,13.278512440723878,0.2888224905687535
121.81035066564502,-48.81133723792961,1027.2214348712848,143.60165231396414,11.211615459588234,10.596753567605049,10.612766491593453,0.6148618919831854,-0.0160129239884039,0.5548618919831854,10.410753567605049,0.025987076011596083
122.71533545992204,-48.528434571765246,23.28423248500646,141.21703416051955,14.613622100471424,13.95741516448256,13.584613556825772,0.6562069359888643,0.3728016076567879,0.5962069359888642,13.77141516448256,0.41480160765678786
122.22763314489292,-48.68199920684736,565.5715659445187,142.2853773312038,12.160151690378656,11.492896175165791,11.41051673506774,0.6672555152128652,0.0823794400980517,0.6072555152128651,11.306896175165791,0.12437944009805169
121.99129910396728,-48.756517882967344,827.9575783809034,144.40996688897584,14.056034538822065,13.391765680513346,13.124044725836647,0.6642688583087182,0.2677209546766992,0.6042688583087181,13.205765680513347,0.3097209546766992
121.80094517301492,-48.818561618672035,1040.3641325252297,149.60435797114468,11.234260098082578,10.63443002366994,10.63115971142384,0.5998300744126368,0.0032703122461015,0.5398300744126368,10.44843002366994,0.04527031224610148
122.28995368828188,-48.68457268004417,510.6971741028964,172.4189771570335,6.728609020457263,6.254085166373949,6.240126356890211,0.4745238540833139,0.0139588094837384,0.4145238540833139,6.068085166373949,0.05595880948373838
122.72327833924594,-48.531015703625165,17.766653387056245,148.19686002293156,16.315778932988586,14.613027938328337,14.748793688863568,1.7027509946602493,-0.1357657505352314,1.6427509946602492,14.427027938328337,-0.09376575053523142
122.3132626506678,-48.66206086565453,474.9956493539089,151.45244663155717,11.881910384064636,11.206876704103006,11.037954869312076,0.6750336799616292,0.1689218347909307,0.6150336799616292,11.020876704103006,0.21092183479093068
122.41113887279016,-48.636343113872655,369.5441703050959,158.05187344244757,11.44679805443182,10.386119225021272,10.03674593435714,1.0606788294105485,0.3493732906641309,1.0006788294105484,10.200119225021272,0.3913732906641309
122.33126695039408,-48.6559221486538,454.6892286496414,150.72080161158937,13.486628383607584,12.706740078688144,12.351483905261142,0.7798883049194405,0.3552561734270014,0.7198883049194404,12.520740078688144,0.39725617342700137
122.42166554337004,-48.62794337554232,354.54540327802664,151.03679927582417,11.559483219100963,10.462684207344758,10.116974614299597,1.0967990117562056,0.3457095930451608,1.0367990117562056,10.276684207344758,0.3877095930451608
121.88292829717425,-48.79562561748008,951.3284179817286,152.5048906723465,15.349313100385698,14.614661666132308,14.464707514398013,0.7346514342533901,0.1499541517342955,0.67465143425339,14.428661666132308,0.19195415173429548
122.22886067881946,-48.69245555926313,571.205743265308,157.18097929940654,12.068083727547108,11.37942398959519,11.327781968257469,0.6886597379519177,0.051642021337722,0.6286597379519177,11.19342398959519,0.09364202133772198
122.13239032716372,-48.72369984019486,678.8606200383242,159.07603313543822,13.943771431681078,13.166097962884312,12.967093187873864,0.7776734687967668,0.1990047750104473,0.7176734687967667,12.980097962884312,0.2410047750104473
122.64717232540282,-48.56135040899349,106.63191572174522,156.82184747784925,14.649260631490105,13.956524519231314,13.530074060889635,0.6927361122587907,0.4264504583416784,0.6327361122587907,13.770524519231314,0.46845045834167837
121.99991076976688,-48.76416298410747,825.0453736354868,158.57674034899867,14.039787483026547,13.320001150190247,13.01525958130397,0.7197863328362999,0.3047415688862767,0.6597863328362998,13.134001150190247,0.34674156888627666
121.96385507722084,-48.77870320472128,867.0754462388078,163.34931487548397,14.356677838766188,13.873653802962115,13.624418461455493,0.4830240358040729,0.2492353415066226,0.4230240358040729,13.687653802962116,0.29123534150662256
122.52108443398376,-48.60497350110566,249.43457323326712,162.24720097975447,14.19512562198073,13.61274601087142,13.44552552537424,0.5823796111093085,0.1672204854971806,0.5223796111093084,13.42674601087142,0.20922048549718059
122.50532160120528,-48.61069222513065,267.45211239622677,163.30908191744163,15.031778645302738,14.461821854287365,14.662549599282595,0.5699567910153736,-0.2007277449952305,0.5099567910153735,14.275821854287365,-0.1587277449952305
122.45690077206176,-48.62732093112988,322.1785034296775,165.311135849856,14.84501346902594,14.070644813500335,13.7498503069809,0.7743686555256044,0.3207945065194355,0.7143686555256044,13.884644813500335,0.36279450651943546
122.3339971239361,-48.67435704391724,464.1442235348517,177.21060603283087,11.57426563559661,10.56820445694195,10.264329818699895,1.0060611786546598,0.3038746382420552,0.9460611786546598,10.38220445694195,0.34587463824205517
122.0910347122559,-48.741519860928406,727.839844876389,166.02640870289468,14.706943629767045,13.910377601646625,14.191567707086538,0.7965660281204201,-0.2811901054399133,0.73656602812042,13.724377601646625,-0.23919010543991331
122.06371416716824,-48.74965227950789,757.8495092622076,165.62768017837277,13.47508418228145,12.66297708003836,12.442816995295866,0.8121071022430897,0.2201600847424938,0.7521071022430896,12.47697708003836,0.26216008474249375
122.44201873291397,-48.63403907970021,340.0389734190999,168.1410629586409,14.938093439023834,13.72137204234198,13.56326852446319,1.216721396681855,0.1581035178787893,1.156721396681855,13.53537204234198,0.20010351787878927
122.17392770999236,-48.716834258853105,636.758696703948,167.29769616962835,12.198925728253627,11.43216211170184,11.397419960148392,0.7667636165517866,0.0347421515534485,0.7067636165517865,11.24616211170184,0.07674215155344849
122.143163153685,-48.7267998923543,671.0836031442279,167.91797472774886,13.892733381052434,13.12834037064569,12.841857400216355,0.764393010406744,0.2864829704293345,0.704393010406744,12.94234037064569,0.3284829704293345
122.08007895135104,-48.7448081335743,739.8918160272755,165.90230133450575,14.438055641080508,13.596497089738916,13.581689896675906,0.841558551341592,0.0148071930630102,0.7815585513415919,13.410497089738916,0.05680719306301018
122.34612502688252,-48.66558277011449,447.46473509610246,170.34779480318232,11.764977402971844,10.73284202579616,10.409994312906267,1.0321353771756847,0.3228477128898923,0.9721353771756847,10.54684202579616,0.36484771288989226
122.5979701466986,-48.5854278190613,166.96870334193727,168.57950798240327,11.41497624497766,10.907531627611938,11.000599437081616,0.5074446173657226,-0.0930678094696784,0.44744461736572255,10.721531627611938,-0.05106780946967841
121.83030510893823,-48.82449471521014,1017.509959179275,170.1243041677835,12.998819812127904,12.327425070952415,12.274042868240056,0.6713947411754884,0.0533822027123598,0.6113947411754883,12.141425070952415,0.09538220271235978
122.18337720771194,-48.71974975026777,630.0665820067093,175.3274108174143,11.443260588891269,10.68756390230505,10.590715628783638,0.7556966865862194,0.0968482735214113,0.6956966865862193,10.50156390230505,0.13884827352141127
122.6366307492512,-48.58089646758776,128.95215341716045,179.06113889753595,12.591422903309583,11.578691271882754,11.30837360211178,1.0127316314268295,0.2703176697709732,0.9527316314268295,11.392691271882754,0.3123176697709732
122.60118069061087,-48.59335829517656,169.22806882538103,180.83978843842817,11.40966987267181,10.89964340966541,10.965057677500893,0.5100264630063993,-0.0654142678354823,0.4500264630063993,10.71364340966541,-0.023414267835482325
121.9514228813714,-48.79305457794076,887.5445968002178,177.8578013859803,14.94973580205508,16.07117262463444,15.378806347765634,-1.1214368225793585,0.692366276868805,-1.1814368225793586,15.88517262463444,0.7343662768688051
122.01510812942286,-48.773905267257355,817.5077567535324,178.41628441151957,14.806719582745917,14.267190297649108,13.48805015685932,0.5395292850968083,0.7791401407897887,0.4795292850968083,14.081190297649108,0.8211401407897887
122.00091243239444,-48.77802835207224,833.0277529680286,178.0857735308266,14.620035327878718,14.389137071997188,13.942583829647464,0.2308982558815291,0.446553242349724,0.1708982558815291,14.203137071997189,0.48855324234972397
122.10257948368329,-48.74834647972649,721.7576664884908,180.31643656379728,14.430095020675044,13.813044302226702,13.582229818224215,0.6170507184483416,0.2308144840024866,0.5570507184483415,13.627044302226702,0.2728144840024866
122.54088621188852,-48.61387252438802,237.26749174993083,182.9818107130531,13.381211222690018,12.47794178961012,12.132251579172925,0.9032694330798972,0.3456902104371959,0.8432694330798971,12.29194178961012,0.38769021043719587
122.0479111969671,-48.76508821002356,782.0972172857377,180.17052045712603,14.95498439752214,13.916436056158332,13.627588031002484,1.038548341363807,0.2888480251558487,0.978548341363807,13.730436056158332,0.33084802515584866
122.1801523057222,-48.72933293179499,639.1676783787788,187.13098480304515,11.520910033775795,10.804348606451809,10.73056567906371,0.7165614273239864,0.0737829273880983,0.6565614273239864,10.618348606451809,0.11578292738809828
122.20324531144772,-48.72304754789761,614.1745402999187,188.3187131371664,12.784439635748184,11.73732674357608,11.506500826206674,1.0471128921721036,0.2308259173694065,0.9871128921721035,11.55132674357608,0.2728259173694065
121.88381071684304,-48.82203017545263,967.4039262351516,189.2487845044768,13.63983362956493,12.911825574623975,12.773536618135749,0.728008054940954,0.1382889564882266,0.6680080549409539,12.725825574623975,0.18028895648822657
122.23734412352132,-48.71581953502473,578.5913846435793,192.9099739316314,12.562319823450116,11.829009020433077,11.783719339050064,0.733310803017039,0.0452896813830125,0.6733108030170389,11.643009020433077,0.08728968138301249
122.09624662372332,-48.75785790175403,733.6168479055307,190.7133009569716,14.052975701087234,13.467336221985414,13.083607496244667,0.58563947910182,0.3837287257407471,0.52563947910182,13.281336221985415,0.4257287257407471
122.48564342064353,-48.6406962520425,304.80421266589826,196.01717643504455,15.180009997638162,14.297281313990348,14.108592498289305,0.8827286836478141,0.1886888157010435,0.822728683647814,14.111281313990348,0.2306888157010435
122.196424416379,-48.72931881978899,624.4034136403025,194.03626502433465,11.42702828981272,10.618874679256834,10.484486276944516,0.8081536105558857,0.134388402312318,0.7481536105558857,10.432874679256834,0.17638840231231798
122.54944334238748,-48.621835999559806,234.6935561546576,197.59090887430472,13.52849525164612,12.53510041016601,12.229978715874037,0.9933948414801108,0.305121694291973,0.9333948414801108,12.34910041016601,0.347121694291973
122.32220610518414,-48.6957245168404,488.6635244117765,201.51985265155423,12.719830687479991,12.05513810320184,12.137426247603187,0.6646925842781517,-0.0822881444013479,0.6046925842781516,11.86913810320184,-0.040288144401347925
