ra,dec,x_v,y_v,B_mag,V_mag,R_mag,B-V,V-R,B-V_0,V_0,V-R_0
122.09175970494576,-48.65321304394158,670.4115455097348,44.851085603666654,15.58139703586869,14.529046809244456,14.025631719809612,1.0523502266242346,0.5034150894348439,0.9823502266242345,14.035864991062637,0.27623327125302566
121.90102084931893,-48.71449399409216,883.0333314657281,48.38479278304365,15.543516027278256,14.378302817845416,13.93973287808809,1.1652132094328405,0.4385699397573255,1.0952132094328404,13.885120999663597,0.21138812157550724
122.56166212265694,-48.51095133467011,151.39236650220573,50.76475261803451,16.341887840199824,15.57299999262942,14.756741236862188,0.7688878475704044,0.8162587557672314,0.6988878475704043,15.0798181744476,0.5890769375854131
122.69050450954542,-48.47097523900979,8.255687575769262,51.71004713758233,16.5625059098338,15.342684713675538,14.929881101042003,1.2198211961582608,0.4128036126335352,1.1498211961582607,14.84950289549372,0.18562179445171695
122.14813878553652,-48.64051572569943,611.0123436979248,51.37503105982906,17.263050319590757,16.08422699073051,14.816725229052825,1.178823328860247,1.2675017616776856,1.108823328860247,15.591045172548691,1.0403199434958674
122.11544167516426,-48.651343708388126,647.6903265329773,52.35038823180318,16.330789285547684,15.41192492764534,14.741632983321656,0.9188643579023452,0.670291944323683,0.8488643579023452,14.91874310946352,0.44311012614186474
122.04266386499503,-48.67463172391523,728.7837482490302,53.469165288815155,15.247010618195723,14.37799725298287,13.833543052496854,0.8690133652128527,0.5444542004860171,0.7990133652128526,13.884815434801052,0.31727238230419885
122.62019480538244,-48.49535254165954,88.04831446937844,54.672205813104526,15.797768848472105,14.855101264897856,14.192612146503844,0.9426675835742486,0.6624891183940118,0.8726675835742486,14.361919446716037,0.43530730021219355
122.20695591248656,-48.626390076042256,548.4699744407112,57.02506401259385,13.851812522359502,12.883439083703506,12.479724392520222,0.9683734386559966,0.4037146911832838,0.8983734386559965,12.390257265521686,0.17653287300146553
122.03443548318714,-48.67708765397384,737.8367981956003,53.35772671498426,16.416389528777987,14.87386799833748,14.430276821727812,1.5425215304405064,0.4435911766096687,1.4725215304405064,14.380686180155662,0.21640935842785042
121.99808062420207,-48.68984308628552,779.0525026898667,55.50067664008685,14.676592036047678,13.674075783422657,13.119183120414498,1.0025162526250213,0.5548926630081592,0.9325162526250212,13.180893965240838,0.32771084482634094
121.76951889588314,-48.762043321983064,1032.8790278087265,58.49191167362412,12.142477505225118,10.895577497971228,10.248788303415433,1.24690000725389,0.6467891945557955,1.17690000725389,10.402395679789409,0.41960737637397727
122.65886264897468,-48.48795015679801,48.09060109352735,61.26283263453311,14.14284231847505,12.907166635689563,12.198017318560002,1.2356756827854871,0.7091493171295618,1.165675682785487,12.413984817507744,0.4819674989477435
121.9817390252598,-48.6988101862028,799.648499998789,60.92299807329664,12.95204874290602,11.723837071705937,11.10913608049104,1.228211671200084,0.614700991214896,1.1582116712000838,11.230655253524118,0.3875191730330777
121.9263267739056,-48.71647171247369,861.3040421875207,61.80015608818296,13.16784595640981,12.41529741780198,12.066764155710729,0.7525485386078294,0.3485332620912515,0.6825485386078294,11.922115599620161,0.12135144390943325
122.50189742842537,-48.537482073488,222.95175224553145,61.38231509751163,14.54435692738997,13.195318284970703,12.472521583281958,1.3490386424192664,0.7227967016887451,1.2790386424192663,12.702136466788884,0.49561488350692684
122.60413938967504,-48.504606088105405,108.6688742807944,60.41659278120011,15.63134853534322,14.775369708497736,14.186609054143522,0.8559788268454831,0.5887606543542141,0.785978826845483,14.282187890315917,0.36157883617239583
122.35709485766634,-48.5831307125975,384.1145973074021,61.80489017658002,15.386826171303516,14.704629562482452,14.36387179887211,0.682196608821064,0.3407577636103429,0.612196608821064,14.211447744300633,0.11357594542852462
122.66630299355651,-48.48590337200676,39.99529331423394,61.68036228290101,14.63617046955337,13.514315170999526,12.827601472963131,1.1218552985538448,0.6867136980363941,1.0518552985538447,13.021133352817706,0.4595318798545759
122.45259818695278,-48.55704168648642,280.44314402822,67.00104177964187,11.158651828550376,10.52599235603127,10.377381258646093,0.632659472519105,0.1486110973851779,0.562659472519105,10.032810537849452,-0.07857072079664038
122.40041550772396,-48.57063031555707,336.6612454457796,63.22847525307094,16.10775054093479,14.822831950951782,13.885232465178442,1.2849185899830091,0.9375994857733404,1.214918589983009,14.329650132769963,0.7104176675915221
121.8118738404092,-48.754601721835,989.6511039396336,66.0533234803495,14.21982287796661,13.067086259896737,12.347626840920276,1.1527366180698737,0.7194594189764612,1.0827366180698736,12.573904441714918,0.4922776007946429
122.37912893218444,-48.57961226283842,361.8197838314591,66.42440346531512,16.286820741504428,15.29906337368981,14.44148396098215,0.987757367814618,0.8575794127076595,0.917757367814618,14.805881555507991,0.6303975945258412
122.21043884736932,-48.63317400276955,549.6814130949012,67.83688462923769,15.620180731283003,14.147336709393596,13.537254848119204,1.472844021889408,0.6100818612743915,1.402844021889408,13.654154891211777,0.3829000430925732
122.15358105759094,-48.649898443693374,612.1098640638963,66.59568911942789,17.481198809112286,16.266415023782784,14.992491284128596,1.2147837853295016,1.2739237396541885,1.1447837853295015,15.773233205600965,1.0467419214723703
122.47001174853524,-48.55375019578083,262.48845877146334,69.97579574857097,15.320033727530411,14.595981258079991,13.726225147105072,0.7240524694504202,0.8697561109749188,0.6540524694504202,14.102799439898172,0.6425742927931005
122.27167633495512,-48.614913089348775,482.266844919621,68.89319438119142,15.393000596303104,14.562468676715634,13.978959323202265,0.8305319195874699,0.5835093535133691,0.7605319195874698,14.069286858533815,0.3563275353315508
121.94340058210848,-48.71822840642584,846.9169278709551,71.43669742693402,14.266686061873829,13.4939583600087,13.07322644166627,0.7727277018651293,0.4207319183424296,0.7027277018651292,13.00077654182688,0.19355010016061136
122.6914534180872,-48.483160026916515,15.358616795700945,68.82076791026954,17.766918581188026,15.793135500159954,14.704958812153508,1.9737830810280723,1.0881766880064454,1.9037830810280723,15.299953681978135,0.8609948698246271
122.1366174728909,-48.65758428421635,632.4679575226098,69.94381788260061,16.05837029731165,15.096167247351504,14.108877848582155,0.9622030499601468,0.9872893987693488,0.8922030499601468,14.602985429169685,0.7601075805875306
122.62067096501828,-48.50644780800562,94.85437865538978,70.0910332946188,16.20512729717408,15.504888860806473,14.975566852789346,0.7002384363676075,0.529322008017127,0.6302384363676075,15.011707042624653,0.30214018983530877
122.3621891896918,-48.59069580120957,384.3871834168213,74.37901492536068,13.533629473453471,12.549115805698046,12.008996754159156,0.9845136677554258,0.5401190515388894,0.9145136677554258,12.055933987516227,0.31293723335707113
122.52783855129437,-48.53584377079771,198.32313757329655,70.31627744254641,17.681222361509985,15.935127703686016,15.05237662942454,1.7460946578239689,0.8827510742614759,1.6760946578239688,15.441945885504197,0.6555692560796577
122.37497883068428,-48.58479122166225,368.9454356968069,71.75569521344194,16.817178860805928,15.119002189194102,14.494731363394049,1.6981766716118258,0.6242708258000533,1.6281766716118258,14.625820371012283,0.39708900761823507
122.11620063274322,-48.66577140867821,656.2823033935475,72.51839119559911,15.217396671736768,14.272033275614564,13.523302169397832,0.945363396122204,0.7487311062167326,0.875363396122204,13.778851457432745,0.5215492880349143
121.80654274154448,-48.761328083332145,998.7844314169504,73.07940249955101,15.22029128204192,14.424716403144831,13.960021994009876,0.7955748788970887,0.4646944091349549,0.7255748788970886,13.931534584963012,0.23751259095313665
122.0826643085208,-48.67717000326066,694.0743983510579,73.94461460287424,15.991879519347172,15.01716885058704,14.124531881719692,0.9747106687601316,0.8926369688673486,0.9047106687601316,14.523987032405222,0.6654551506855303
121.92401892774116,-48.72640097529432,869.7541563380499,74.49899066440268,16.58133879835766,15.876574719872844,14.75267687798056,0.7047640784848159,1.1238978418922834,0.6347640784848159,15.383392901691025,0.8967160237104651
122.3336498942394,-48.600042517399714,416.35990498854073,74.9849027106286,17.05094559712089,15.692887877451737,14.90167129882181,1.3580577196691532,0.7912165786299266,1.2880577196691532,15.199706059269918,0.5640347604481083
122.40445320674306,-48.57997625529311,339.054451960738,77.79423156645484,15.722084838360416,14.54854272735312,13.54304573975356,1.173542111007297,1.0054969875995583,1.103542111007297,14.0553609091713,0.77831516941774
122.37790693658158,-48.58727473384493,367.89531806722977,76.42227575771254,16.79480353052155,15.885029302145728,14.659769002970329,0.90977422837582,1.2252602991753996,0.83977422837582,15.39184748396391,0.9980784809935813
121.89470587875978,-48.7392892286815,904.624386151563,79.87118554170603,14.59083530042843,13.618437182336397,13.133427394167498,0.972398118092034,0.4850097881688988,0.902398118092034,13.125255364154578,0.2578279699870805
122.01563516210364,-48.70172245886652,770.7237414160435,79.29055688055061,17.330603645103256,16.036759863624223,14.953772475403431,1.2938437814790331,1.0829873882207917,1.223843781479033,15.543578045442404,0.8558055700389734
122.163194350067,-48.65918393880995,609.3586563960145,83.45832761486591,13.83620847166572,12.864618044079965,12.501280968943195,0.971590427585756,0.3633370751367692,0.901590427585756,12.371436225898146,0.13615525695495095
122.2843258250908,-48.62253534661145,475.7038070367687,84.77531896565077,14.775749053421691,13.54100182281235,12.806623942469695,1.234747230609342,0.7343778803426542,1.164747230609342,13.04782000463053,0.5071960621608359
122.08189327298427,-48.68668766202243,700.8917600480145,86.71132383479006,13.666524376021094,12.439367344389344,11.75858582762464,1.2271570316317495,0.6807815167647036,1.1571570316317494,11.946185526207525,0.4535996985828853
121.95750793429052,-48.725205668572045,838.5706336054261,87.00935804226043,13.82170662720221,12.805336299812309,12.33665110480301,1.016370327389902,0.4686851950092983,0.946370327389902,12.31215448163049,0.24150337682748002
121.81426896671006,-48.765839513835246,994.643344110061,82.5485626511793,14.623786363886474,13.686272923104848,13.243964310099551,0.9375134407816256,0.4423086130052969,0.8675134407816256,13.19309110492303,0.21512679482347863
122.43764262709144,-48.57557409960915,306.05782955443243,86.00868329730066,15.80872081495879,14.875059337496518,14.474056980281878,0.9336614774622712,0.4010023572146401,0.8636614774622713,14.381877519314699,0.17382053903282185
122.4267461732705,-48.57733553515761,317.0960092381667,83.74411284087766,16.480134435547683,14.864025598399753,14.238881672849342,1.6161088371479302,0.625143925550411,1.5461088371479301,14.370843780217934,0.3979621073685927
122.25392977406024,-48.63199567461352,509.41973584640186,84.78425999705959,16.639340226074506,14.594176352954785,13.555269653765436,2.045163873119721,1.038906699189349,1.975163873119721,14.100994534772965,0.8117248810075307
122.21057912970004,-48.64958248470066,560.1377513617499,90.45289781224824,11.137976181329094,10.440138295945571,10.222433396703185,0.6978378853835228,0.2177048992423866,0.6278378853835227,9.946956477763752,-0.009476918939431672
122.46522392004962,-48.56655288988022,275.15391951343116,85.4864867238907,15.783388888703936,14.554396762175957,13.9716290494068,1.228992126527979,0.5827677127691562,1.158992126527979,14.061214943994138,0.3555858945873379
121.77164635214322,-48.7829435327642,1044.2615841097695,88.19692882493138,15.211159871210988,14.067581619809276,13.369173149453522,1.1435782514017117,0.6984084703557549,1.0735782514017116,13.574399801627457,0.47122665217393667
122.27273711471652,-48.62979597278005,490.9196895210781,89.79765030508929,14.937894999404,13.566808254321195,12.67933119162448,1.3710867450828044,0.8874770626967159,1.3010867450828043,13.073626436139376,0.6602952445148976
122.04622357028188,-48.69871610112018,741.0128633933789,88.12218092850686,15.130447747498977,14.1977137131909,13.74780405087193,0.9327340343080764,0.4499096623189711,0.8627340343080765,13.704531895009081,0.22272784413715285
121.94645839812536,-48.730406131228214,851.9360472725164,89.49788086909327,15.637406951293611,14.697013825424124,13.85460645089043,0.9403931258694876,0.8424073745336944,0.8703931258694877,14.203832007242305,0.6152255563518761
121.92013701194246,-48.73766858648236,880.4893695635535,88.3765436427512,16.32216477706903,15.407241432930698,14.52202893135404,0.914923344138332,0.8852125015766585,0.8449233441383319,14.91405961474888,0.6580306833948403
121.83868643641918,-48.76339198912243,970.9035186759496,89.45683273213896,16.47185563874326,15.580694213527831,15.363406407666576,0.8911614252154294,0.2172878058612557,0.8211614252154293,15.087512395346012,-0.009894012320562556
121.74728902514968,-48.792537482005656,1072.4948612691503,91.19122718324984,13.377707198676225,12.255104062402074,11.602847575679208,1.1226031362741509,0.652256486722866,1.0526031362741508,11.761922244220255,0.4250746685410477
122.67859340104656,-48.50227478663598,39.52972797363247,89.44476888584617,16.687589198299573,15.397808286943684,15.717584618992628,1.289780911355889,-0.3197763320489439,1.2197809113558888,14.904626468761865,-0.5469581502307621
122.60063820526332,-48.52933538870933,127.97394464907596,92.81364317533968,14.946873260244503,13.420496578382377,12.61259788298566,1.5263766818621267,0.807898695396716,1.4563766818621267,12.927314760200558,0.5807168772148977
122.53065272248725,-48.55266389988692,206.7134561664284,94.60506083383522,15.232098996741586,14.196273386199932,13.602206058646814,1.0358256105416537,0.5940673275531179,0.9658256105416536,13.703091568018113,0.3668855093712996
122.0090313601506,-48.71553302250132,785.58001127687,95.50122096844026,15.476734116753438,14.127797555661974,13.396944017271656,1.3489365610914632,0.7308535383903187,1.2789365610914631,13.634615737480155,0.5036717202085005
121.76327575777968,-48.79757298658746,1061.1830297814854,104.8470282468174,11.189997266510243,10.41419770579058,10.131740570071976,0.7757995607196637,0.2824571357186034,0.7057995607196637,9.92101588760876,0.05527531753678516
122.56704578698869,-48.546764875505794,169.8317508623622,102.21043030619302,13.087528826688851,12.205426898100288,11.759402851540612,0.882101928588563,0.4460240465596765,0.8121019285885629,11.71224507991847,0.21884222837785822
122.66085438544376,-48.51524625017892,64.10935519288468,99.54181976395968,16.52308762607778,16.07436850046215,14.969227335118038,0.4487191256156286,1.1051411653441114,0.3787191256156286,15.58118668228033,0.8779593471622932
121.90096261687826,-48.75230867104803,907.2664255940886,100.44453423406128,15.714256497195615,14.460955787478872,13.8144892944673,1.2533007097167437,0.6464664930115713,1.1833007097167436,13.967773969297053,0.41928467482975307
122.05338755636564,-48.709782735355674,741.6137441327887,106.3892563271484,11.969390167303864,11.136867150116052,10.799172434688,0.8325230171878122,0.3376947154280518,0.7625230171878121,10.643685331934233,0.11051289724623353
122.01746546605438,-48.72057583059867,781.1564763441401,106.01490748250605,14.291848529323158,13.36776064927986,12.981152370450896,0.924087880043297,0.3866082788289642,0.8540878800432969,12.874578831098042,0.15942646064714594
122.2951247136,-48.63343368675625,472.94354172189367,104.36720926925268,16.251014222401697,14.935634212556067,14.766987356285052,1.3153800098456294,0.1686468562710157,1.2453800098456294,14.442452394374248,-0.05853496191080257
122.19863704428576,-48.662400112306216,579.2474430814763,102.98146421934666,15.471096964888469,14.534599210908352,13.709582474198935,0.9364977539801168,0.8250167367094168,0.8664977539801169,14.041417392726533,0.5978349185275985
122.00490758096316,-48.721924651042706,793.4238572505305,102.552246088608,16.67602097975573,15.8137735553431,15.15512616096687,0.8622474244126295,0.6586473943762314,0.7922474244126294,15.320591737161282,0.43146557619441317
121.85340911490243,-48.77057061732811,962.1166542946024,105.54978215058613,15.75339011496106,14.939881605091289,14.279375265876457,0.8135085098697719,0.660506339214832,0.7435085098697718,14.44669978690947,0.4333245210330138
122.1794940524418,-48.66960449801941,601.2718263054516,104.72914596257506,15.79807305678035,14.469079191800905,14.221618145599678,1.328993864979445,0.2474610462012272,1.258993864979445,13.975897373619086,0.02027922801940893
