ra,dec,x_v,y_v,B_mag,V_mag,R_mag,B-V,V-R,B-V_0,V_0,V-R_0
122.52027175008304,-48.49103717922678,176.04490491706423,5.579648493991489,17.513161787661197,16.32177919103465,15.49495247370998,1.1913825966265463,0.8268267173246713,1.1313825966265463,15.899051918307379,0.6320994445973985
122.23012884593376,-48.5823122440758,498.9719924235767,6.330293695489637,17.265261398271974,16.919341898304438,16.856587254531508,0.3459194999675361,0.06275464377293,0.28591949996753613,16.496614625577166,-0.13197262895434275
121.7332486420988,-48.7373917004867,1050.1521373306114,9.260788432601874,14.62351188855756,13.363499785117064,12.574612788750116,1.2600121034404967,0.7888869963669478,1.2000121034404967,12.940772512389792,0.5941597236396751
122.21608434567172,-48.58796531095794,515.3884475050913,8.100658610828717,16.122672896923863,15.941021650996316,15.033046352644284,0.1816512459275472,0.9079752983520316,0.1216512459275472,15.518294378269044,0.7132480256247589
121.91341971291529,-48.68226521523646,851.15088964423,9.235034289485078,15.9261926383409,14.756878499631847,14.156398906732852,1.169314138709053,0.6004795928989957,1.109314138709053,14.334151226904575,0.4057523201717229
122.39202045466584,-48.53729937163624,322.6794306912346,13.85716960462126,14.05475589976697,13.334925078416935,12.903749967024288,0.7198308213500351,0.4311751113926476,0.659830821350035,12.912197805689663,0.23644783866537483
122.26503890680272,-48.576588938000526,463.5387754468071,13.390616623390978,14.217713364661792,12.997962508274057,12.274066566515552,1.2197508563877353,0.7238959417585047,1.1597508563877352,12.575235235546785,0.5291686690312319
121.82830410513338,-48.710351587678296,946.486928227562,11.994999771676452,16.12719453493376,14.913385434272994,14.40485752811606,1.2138091006607663,0.5085279061569352,1.1538091006607663,14.490658161545722,0.31380063342966247
121.78454948194812,-48.72567567853856,996.0433518493492,14.683938166367298,14.43559377179536,13.123545848045152,12.388606287549909,1.3120479237502083,0.7349395604952438,1.2520479237502082,12.70081857531788,0.540212287767971
122.21086955776552,-48.593692000237255,523.8234449635328,13.745838615177952,15.70607976597,14.935341091400206,14.602789899814931,0.7707386745697935,0.3325511915852743,0.7107386745697934,14.512613818672934,0.13782391885800155
121.93127900518992,-48.679992858092746,833.4588894457651,13.658170041969012,15.591078552816237,14.273364807625502,13.640722795710198,1.3177137451907353,0.6326420119153031,1.2577137451907352,13.85063753489823,0.43791473918803037
121.7183686959161,-48.74722687593218,1069.940201072989,16.571691621218314,12.861556871251524,12.09252702432702,11.653717849038443,0.7690298469245036,0.4388091752885774,0.7090298469245035,11.669799751599749,0.24408190256130463
122.51800661202228,-48.50026050034466,184.10446773887517,17.25680463392631,13.836517734274086,13.100173745874974,12.669784506982948,0.7363439883991116,0.430389238892026,0.6763439883991116,12.677446473147702,0.23566196616475327
122.05323255592567,-48.6459274320247,700.7477625843763,18.45629117160504,15.360760444008054,14.253132348279404,13.54215647055709,1.10762809572865,0.7109758777223139,1.04762809572865,13.830405075552132,0.5162486049950411
122.22245305199536,-48.59414632276949,513.5865392246562,19.317393087472745,15.603821001009424,14.70864321644639,14.26828417196655,0.8951777845630335,0.4403590444798393,0.8351777845630335,14.285915943719118,0.24563177175256656
121.7422550090632,-48.74366946462388,1045.9588431383186,21.701269602977753,13.977564724812186,13.42493383863269,13.211323559904988,0.5526308861794966,0.2136102787277014,0.49263088617949663,13.002206565905418,0.018883006000428665
122.48470068536903,-48.51217272186744,222.12391180275685,19.242250256255225,17.365679280790307,15.59181230015772,15.719092664348466,1.7738669806325866,-0.1272803641907458,1.7138669806325866,15.169085027430448,-0.32200763691801854
122.34593616204845,-48.55657833517741,377.0602315942833,20.55104919002051,17.98728880567076,16.491572779761345,16.569332032504384,1.4957160259094169,-0.0777592527430393,1.4357160259094168,16.068845507034073,-0.27248652547031205
122.59997060133686,-48.480010127977806,96.41835662939437,24.88591936279704,12.20366231801786,11.523436943102972,11.180324338270845,0.6802253749148885,0.3431126048321271,0.6202253749148885,11.1007096703757,0.14838533210485433
122.33173731934568,-48.56256740559783,393.8431345824825,22.68902168668009,16.868854874019434,15.670396530436394,14.83429066471023,1.1984583435830398,0.8361058657261644,1.1384583435830398,15.247669257709122,0.6413785929988917
121.9565642907958,-48.67834751139391,809.417875938114,22.092296909315696,16.72175639620664,16.02573182383011,15.654601068523736,0.6960245723765297,0.3711307553063747,0.6360245723765297,15.603004551102838,0.17640348257910193
122.55299602388293,-48.49426735032399,148.40143732766785,24.13753510940697,16.705128753542443,16.03575117746501,14.526923221008458,0.6693775760774336,1.5088279564565514,0.6093775760774336,15.613023904737737,1.3141006837292788
122.50984677787996,-48.50986286332468,197.76708734267137,26.91228467428458,13.399819514094716,12.319767905685596,11.738154540861954,1.0800516084091196,0.5816133648236423,1.0200516084091196,11.897040632958324,0.3868860920963696
122.47468462881557,-48.51938080198365,235.91185006303505,24.819118685774548,17.486414153211545,15.050965091846324,14.92768188858365,2.4354490613652207,0.1232832032626731,2.3754490613652206,14.628237819119052,-0.07144406946459965
122.40776927372076,-48.54207479047217,311.46110508270556,27.180970225197832,14.450559692246454,13.751795801255744,13.200356559477155,0.6987638909907101,0.5514392417785885,0.6387638909907101,13.329068528528472,0.35671196905131575
122.31101202275246,-48.57027272426358,417.6663780929166,24.39246957971776,16.98989363197874,15.531963783173156,14.894020193416129,1.4579298488055858,0.6379435897570271,1.3979298488055858,15.109236510445884,0.4432163170297544
122.0362198375816,-48.660116334374074,725.3220449195447,30.75898151929811,12.790192939938676,11.695944011595136,11.09000908959034,1.0942489283435393,0.6059349220047956,1.0342489283435392,11.273216738867864,0.41120764927752285
121.83832847435228,-48.71744350992678,941.8993209603392,25.99338153023225,15.196696548919974,14.143137339417487,13.71827972357542,1.0535592095024864,0.4248576158420665,0.9935592095024863,13.720410066690215,0.23013034311479375
121.77107363677858,-48.740223365649605,1017.5648941259705,29.06689332872915,14.924436708876271,14.278869374572537,13.432275031818886,0.6455673343037347,0.8465943427536509,0.5855673343037346,13.856142101845265,0.6518670700263781
122.27598708238196,-48.58542291137818,459.29483758967734,30.213697700520985,15.899276434627492,14.696458652145946,13.995857649150736,1.2028177824815458,0.7006010029952101,1.1428177824815458,14.273731379418674,0.5058737302679374
121.8069751969854,-48.730095832942034,978.4734109653372,30.21774972724571,16.316418277389406,15.899001076084687,14.544926276633008,0.417417201304719,1.3540747994516789,0.357417201304719,15.476273803357415,1.1593475267244062
121.83858066792632,-48.72311198667934,945.2883089981004,33.91035322539831,14.511417007434112,13.648369415791109,13.106112555240484,0.8630475916430029,0.5422568605506246,0.8030475916430029,13.225642143063837,0.34752958782335186
122.67065501297328,-48.46412687919049,21.815468315045475,33.7173709488087,15.467129319011969,14.77427565446285,14.104495616950958,0.6928536645491192,0.6697800375118916,0.6328536645491192,14.351548381735578,0.4750527647846189
122.59741333736764,-48.4879960407352,103.94923644277556,34.73111930397246,14.891072472078925,14.127344516395455,13.51074498704592,0.7637279556834695,0.6165995293495357,0.7037279556834695,13.704617243668183,0.4218722566222629
122.28375353887114,-48.585658465739826,452.3886864097871,33.8605047693416,16.136306130479674,14.796994156103256,14.200934596060923,1.339311974376418,0.5960595600423328,1.2793119743764179,14.374266883375984,0.4013322873150601
121.97413087945476,-48.68272401099064,796.2537720953966,35.55555653662893,15.175354823877887,13.693780061318623,12.806247705679272,1.481574762559264,0.8875323556393511,1.4215747625592638,13.271052788591351,0.6928050829120783
122.01059178144617,-48.672958526080265,756.8551528875812,37.56243528955088,14.566298956622234,13.555368055821386,13.133890197305316,1.0109309008008474,0.4214778585160701,0.9509309008008473,13.132640783094114,0.22675058578879737
122.57630152773932,-48.49555658321326,128.06162707873207,35.97360583535425,16.50302825311881,15.178653878761567,14.568348847174867,1.3243743743572427,0.6103050315866998,1.2643743743572426,14.755926606034295,0.41557775885942705
122.62673222897897,-48.48229892877882,73.59185336630232,39.60344652370503,15.72860566214046,14.5491587257799,13.875325089463004,1.1794469363605593,0.6738336363168962,1.1194469363605593,14.126431453052628,0.47910636358962344
122.32644956812298,-48.576222142517885,407.4854747595837,39.179520259145875,15.39862480383498,14.297270111152582,13.594398863392485,1.1013546926823992,0.7028712477600969,1.041354692682399,13.87454283842531,0.5081439750328242
121.88407069577416,-48.71206807468098,896.8871332662244,37.88576231956677,15.726885340252531,15.008378084023922,14.727591770352465,0.7185072562286088,0.2807863136714577,0.6585072562286087,14.58565081129665,0.08605904094418493
122.31621373927617,-48.58141955016374,420.14960699740425,41.93399406247425,12.777617477408391,12.085823241658025,11.740577051073291,0.6917942357503666,0.3452461905847332,0.6317942357503665,11.663095968930753,0.15051891785746047
122.17911233762013,-48.62264097578382,571.3527134769444,39.994522864150056,16.96917020551005,14.596948315850629,14.280484678141462,2.3722218896594214,0.3164636377091661,2.3122218896594213,14.174221043123357,0.12173636498189333
122.546353463017,-48.50867441489949,163.81869899967504,41.03222999292342,16.819710287642547,16.22828966729097,15.174579580727157,0.5914206203515775,1.0537100865638127,0.5314206203515774,15.805562394563697,0.85898281383654
122.34109620886264,-48.57297075393813,392.071545076886,40.991027982373566,15.86485929279029,14.87787468851776,13.91148773443975,0.9869846042725304,0.9663869540780112,0.9269846042725305,14.455147415790488,0.7716596813507385
122.08353176705177,-48.653647162877405,678.1676766475599,41.950994855024305,15.165237156211155,14.013504475116992,13.340737446235533,1.1517326810941633,0.6727670288814593,1.0917326810941632,13.59077720238972,0.4780397561541866
121.80296010118698,-48.73993577771461,988.3979157192427,42.08856584634146,15.014156426073214,14.2400141854214,13.555580228551165,0.7741422406518144,0.6844339568702349,0.7141422406518143,13.817286912694128,0.48970668414296215
122.10668955360411,-48.64749373993759,653.166784460456,43.33179326938445,15.55993210520602,14.620720502491748,13.900657477889736,0.9392116027142716,0.7200630246020125,0.8792116027142716,14.197993229764476,0.5253357518747398
121.99841925146175,-48.68282165734095,774.2427292084353,45.97904779159182,13.240293099437784,11.960672027159466,11.156560748492346,1.2796210722783172,0.8041112786671203,1.2196210722783172,11.537944754432194,0.6093840059398475
122.16688558431396,-48.63019008783809,587.3276459229315,45.16249869792238,15.466426332651428,14.493718978159407,14.16191638706048,0.9727073544920212,0.3318025910989277,0.9127073544920212,14.070991705432135,0.13707531837165493
122.09175970494576,-48.65321304394158,670.4115455097348,44.851085603666654,15.439921663161556,14.529046809244456,14.025631719809612,0.9108748539171004,0.5034150894348439,0.8508748539171005,14.106319536517184,0.30868781670757117
121.90102084931893,-48.71449399409216,883.0333314657281,48.38479278304365,15.40204065457112,14.378302817845416,13.93973287808809,1.0237378367257044,0.4385699397573255,0.9637378367257043,13.955575545118144,0.24384266703005275
122.56166212265694,-48.51095133467011,151.39236650220573,50.76475261803451,16.20041246749269,15.57299999262942,14.756741236862188,0.6274124748632701,0.8162587557672314,0.5674124748632701,15.150272719902148,0.6215314830399586
122.69050450954542,-48.47097523900979,8.255687575769262,51.71004713758233,16.421030537126665,15.342684713675538,14.929881101042003,1.0783458234511265,0.4128036126335352,1.0183458234511265,14.919957440948266,0.21807633990626246
122.14813878553652,-48.64051572569943,611.0123436979248,51.37503105982906,17.121574946883623,16.08422699073051,14.816725229052825,1.0373479561531127,1.2675017616776856,0.9773479561531127,15.661499718003238,1.072774488950413
122.11544167516426,-48.651343708388126,647.6903265329773,52.35038823180318,16.18931391284055,15.41192492764534,14.741632983321656,0.7773889851952109,0.670291944323683,0.7173889851952109,14.989197654918067,0.47556467159641025
122.04266386499503,-48.67463172391523,728.7837482490302,53.469165288815155,15.10553524548859,14.37799725298287,13.833543052496854,0.7275379925057184,0.5444542004860171,0.6675379925057183,13.955269980255599,0.34972692775874437
122.62019480538244,-48.49535254165954,88.04831446937844,54.672205813104526,15.656293475764969,14.855101264897856,14.192612146503844,0.8011922108671126,0.6624891183940118,0.7411922108671125,14.432373992170584,0.46776184566673906
122.20695591248656,-48.626390076042256,548.4699744407112,57.02506401259385,13.710337149652368,12.883439083703506,12.479724392520222,0.8268980659488623,0.4037146911832838,0.7668980659488622,12.460711810976234,0.20898741845601104
122.03443548318714,-48.67708765397384,737.8367981956003,53.35772671498426,16.274914156070853,14.87386799833748,14.430276821727812,1.4010461577333722,0.4435911766096687,1.341046157733372,14.451140725610209,0.24886390388239593
121.99808062420207,-48.68984308628552,779.0525026898667,55.50067664008685,14.535116663340544,13.674075783422657,13.119183120414498,0.861040879917887,0.5548926630081592,0.801040879917887,13.251348510695385,0.36016539028088645
121.76951889588314,-48.762043321983064,1032.8790278087265,58.49191167362412,12.001002132517984,10.895577497971228,10.248788303415433,1.1054246345467558,0.6467891945557955,1.0454246345467557,10.472850225243956,0.4520619218285228
122.65886264897468,-48.48795015679801,48.09060109352735,61.26283263453311,14.001366945767916,12.907166635689563,12.198017318560002,1.094200310078353,0.7091493171295618,1.034200310078353,12.484439362962291,0.514422044402289
121.9817390252598,-48.6988101862028,799.648499998789,60.92299807329664,12.810573370198886,11.723837071705937,11.10913608049104,1.0867362984929496,0.614700991214896,1.0267362984929496,11.301109798978665,0.4199737184876232
121.9263267739056,-48.71647171247369,861.3040421875207,61.80015608818296,13.026370583702676,12.41529741780198,12.066764155710729,0.6110731659006952,0.3485332620912515,0.5510731659006951,11.992570145074708,0.15380598936397877
122.50189742842537,-48.537482073488,222.95175224553145,61.38231509751163,14.402881554682835,13.195318284970703,12.472521583281958,1.207563269712132,0.7227967016887451,1.1475632697121319,12.772591012243431,0.5280694289614724
122.60413938967504,-48.504606088105405,108.6688742807944,60.41659278120011,15.489873162636083,14.775369708497736,14.186609054143522,0.714503454138347,0.5887606543542141,0.654503454138347,14.352642435770465,0.39403338162694135
122.35709485766634,-48.5831307125975,384.1145973074021,61.80489017658002,15.24535079859638,14.704629562482452,14.36387179887211,0.540721236113928,0.3407577636103429,0.480721236113928,14.28190228975518,0.14603049088307013
122.66630299355651,-48.48590337200676,39.99529331423394,61.68036228290101,14.494695096846236,13.514315170999526,12.827601472963131,0.9803799258467104,0.6867136980363941,0.9203799258467105,13.091587898272254,0.4919864253091214
122.45259818695278,-48.55704168648642,280.44314402822,67.00104177964187,11.01717645584324,10.52599235603127,10.377381258646093,0.491184099811969,0.1486110973851779,0.431184099811969,10.103265083303999,-0.04611617534209486
122.40041550772396,-48.57063031555707,336.6612454457796,63.22847525307094,15.966275168227655,14.822831950951782,13.885232465178442,1.1434432172758733,0.9375994857733404,1.0834432172758732,14.40010467822451,0.7428722130460677
121.8118738404092,-48.754601721835,989.6511039396336,66.0533234803495,14.078347505259476,13.067086259896737,12.347626840920276,1.0112612453627392,0.7194594189764612,0.9512612453627391,12.644358987169465,0.5247321462491884
122.37912893218444,-48.57961226283842,361.8197838314591,66.42440346531512,16.145345368797294,15.29906337368981,14.44148396098215,0.8462819951074838,0.8575794127076595,0.7862819951074838,14.876336100962538,0.6628521399803867
122.21043884736932,-48.63317400276955,549.6814130949012,67.83688462923769,15.47870535857587,14.147336709393596,13.537254848119204,1.3313686491822736,0.6100818612743915,1.2713686491822735,13.724609436666324,0.4153545885471187
122.15358105759094,-48.649898443693374,612.1098640638963,66.59568911942789,17.33972343640515,16.266415023782784,14.992491284128596,1.073308412622367,1.2739237396541885,1.013308412622367,15.843687751055512,1.0791964669269158
122.47001174853524,-48.55375019578083,262.48845877146334,69.97579574857097,15.178558354823275,14.595981258079991,13.726225147105072,0.5825770967432842,0.8697561109749188,0.5225770967432841,14.17325398535272,0.675028838247646
122.27167633495512,-48.614913089348775,482.266844919621,68.89319438119142,15.25152522359597,14.562468676715634,13.978959323202265,0.6890565468803356,0.5835093535133691,0.6290565468803355,14.139741403988362,0.38878208078609633
121.94340058210848,-48.71822840642584,846.9169278709551,71.43669742693402,14.125210689166693,13.4939583600087,13.07322644166627,0.6312523291579932,0.4207319183424296,0.5712523291579932,13.071231087281427,0.22600464561515687
122.6914534180872,-48.483160026916515,15.358616795700945,68.82076791026954,17.625443208480892,15.793135500159954,14.704958812153508,1.832307708320938,1.0881766880064454,1.772307708320938,15.370408227432682,0.8934494152791727
122.1366174728909,-48.65758428421635,632.4679575226098,69.94381788260061,15.916894924604517,15.096167247351504,14.108877848582155,0.8207276772530125,0.9872893987693488,0.7607276772530125,14.673439974624232,0.7925621260420761
122.62067096501828,-48.50644780800562,94.85437865538978,70.0910332946188,16.063651924466946,15.504888860806473,14.975566852789346,0.5587630636604732,0.529322008017127,0.49876306366047324,15.0821615880792,0.3345947352898543
122.3621891896918,-48.59069580120957,384.3871834168213,74.37901492536068,13.392154100746335,12.549115805698046,12.008996754159156,0.8430382950482898,0.5401190515388894,0.7830382950482897,12.126388532970774,0.34539177881161665
122.52783855129437,-48.53584377079771,198.32313757329655,70.31627744254641,17.53974698880285,15.935127703686016,15.05237662942454,1.6046192851168346,0.8827510742614759,1.5446192851168346,15.512400430958744,0.6880238015342032
122.37497883068428,-48.58479122166225,368.9454356968069,71.75569521344194,16.675703488098794,15.119002189194102,14.494731363394049,1.5567012989046916,0.6242708258000533,1.4967012989046915,14.69627491646683,0.4295435530727806
122.11620063274322,-48.66577140867821,656.2823033935475,72.51839119559911,15.075921299029632,14.272033275614564,13.523302169397832,0.8038880234150678,0.7487311062167326,0.7438880234150678,13.849306002887293,0.5540038334894598
121.80654274154448,-48.761328083332145,998.7844314169504,73.07940249955101,15.078815909334786,14.424716403144831,13.960021994009876,0.6540995061899544,0.4646944091349549,0.5940995061899543,14.00198913041756,0.26996713640768216
122.0826643085208,-48.67717000326066,694.0743983510579,73.94461460287424,15.850404146640038,15.01716885058704,14.124531881719692,0.8332352960529974,0.8926369688673486,0.7732352960529973,14.594441577859769,0.6979096961400758
121.92401892774116,-48.72640097529432,869.7541563380499,74.49899066440268,16.439863425650525,15.876574719872844,14.75267687798056,0.5632887057776816,1.1238978418922834,0.5032887057776816,15.453847447145572,0.9291705691650106
122.3336498942394,-48.600042517399714,416.35990498854073,74.9849027106286,16.909470224413756,15.692887877451737,14.90167129882181,1.216582346962019,0.7912165786299266,1.156582346962019,15.270160604724465,0.5964893059026538
122.40445320674306,-48.57997625529311,339.054451960738,77.79423156645484,15.580609465653282,14.54854272735312,13.54304573975356,1.0320667383001627,1.0054969875995583,0.9720667383001627,14.125815454625847,0.8107697148722856
122.37790693658158,-48.58727473384493,367.89531806722977,76.42227575771254,16.653328157814414,15.885029302145728,14.659769002970329,0.7682988556686858,1.2252602991753996,0.7082988556686858,15.462302029418456,1.030533026448127
121.89470587875978,-48.7392892286815,904.624386151563,79.87118554170603,14.449359927721297,13.618437182336397,13.133427394167498,0.8309227453848997,0.4850097881688988,0.7709227453848997,13.195709909609125,0.29028251544162603
122.01563516210364,-48.70172245886652,770.7237414160435,79.29055688055061,17.189128272396122,16.036759863624223,14.953772475403431,1.152368408771899,1.0829873882207917,1.092368408771899,15.61403259089695,0.8882601154935189
122.163194350067,-48.65918393880995,609.3586563960145,83.45832761486591,13.694733098958585,12.864618044079965,12.501280968943195,0.83011505487862,0.3633370751367692,0.77011505487862,12.441890771352693,0.16860980240949647
122.2843258250908,-48.62253534661145,475.7038070367687,84.77531896565077,14.63427368071456,13.54100182281235,12.806623942469695,1.0932718579022112,0.7343778803426542,1.033271857902211,13.118274550085077,0.5396506076153814
122.08189327298427,-48.68668766202243,700.8917600480145,86.71132383479006,13.52504900331396,12.439367344389344,11.75858582762464,1.0856816589246154,0.6807815167647036,1.0256816589246154,12.016640071662072,0.4860542440374308
121.95750793429052,-48.725205668572045,838.5706336054261,87.00935804226043,13.680231254495077,12.805336299812309,12.33665110480301,0.8748949546827678,0.4686851950092983,0.8148949546827677,12.382609027085037,0.27395792228202553
121.81426896671006,-48.765839513835246,994.643344110061,82.5485626511793,14.48231099117934,13.686272923104848,13.243964310099551,0.7960380680744912,0.4423086130052969,0.7360380680744911,13.263545650377576,0.24758134027802414
122.43764262709144,-48.57557409960915,306.05782955443243,86.00868329730066,15.667245442251655,14.875059337496518,14.474056980281878,0.7921861047551371,0.4010023572146401,0.732186104755137,14.452332064769246,0.20627508448736737
122.4267461732705,-48.57733553515761,317.0960092381667,83.74411284087766,16.33865906284055,14.864025598399753,14.238881672849342,1.474633464440796,0.625143925550411,1.4146334644407959,14.44129832567248,0.43041665282313823
122.25392977406024,-48.63199567461352,509.41973584640186,84.78425999705959,16.49786485336737,14.594176352954785,13.555269653765436,1.9036885004125867,1.038906699189349,1.8436885004125867,14.171449080227513,0.8441794264620762
122.21057912970004,-48.64958248470066,560.1377513617499,90.45289781224824,10.99650080862196,10.440138295945571,10.222433396703185,0.5563625126763885,0.2177048992423866,0.4963625126763885,10.0174110232183,0.02297762651511384
122.46522392004962,-48.56655288988022,275.15391951343116,85.4864867238907,15.6419135159968,14.554396762175957,13.9716290494068,1.087516753820843,0.5827677127691562,1.027516753820843,14.131669489448685,0.3880404400418834
121.77164635214322,-48.7829435327642,1044.2615841097695,88.19692882493138,15.069684498503854,14.067581619809276,13.369173149453522,1.0021028786945774,0.6984084703557549,0.9421028786945773,13.644854347082005,0.5036811976284822
122.27273711471652,-48.62979597278005,490.9196895210781,89.79765030508929,14.796419626696869,13.566808254321195,12.67933119162448,1.2296113723756736,0.8874770626967159,1.1696113723756736,13.144080981593923,0.6927497899694431
122.04622357028188,-48.69871610112018,741.0128633933789,88.12218092850686,14.988972374791842,14.1977137131909,13.74780405087193,0.791258661600942,0.4499096623189711,0.731258661600942,13.774986440463628,0.25518238959169837
121.94645839812536,-48.730406131228214,851.9360472725164,89.49788086909327,15.49593157858648,14.697013825424124,13.85460645089043,0.7989177531623568,0.8424073745336944,0.7389177531623567,14.274286552696852,0.6476801018064217
121.92013701194246,-48.73766858648236,880.4893695635535,88.3765436427512,16.180689404361896,15.407241432930698,14.52202893135404,0.7734479714311977,0.8852125015766585,0.7134479714311976,14.984514160203426,0.6904852288493858
121.83868643641918,-48.76339198912243,970.9035186759496,89.45683273213896,16.330380266036126,15.580694213527831,15.363406407666576,0.7496860525082951,0.2172878058612557,0.6896860525082951,15.15796694080056,0.022560533133982957
121.74728902514968,-48.792537482005656,1072.4948612691503,91.19122718324984,13.236231825969089,12.255104062402074,11.602847575679208,0.9811277635670148,0.652256486722866,0.9211277635670148,11.832376789674802,0.4575292139955932
122.67859340104656,-48.50227478663598,39.52972797363247,89.44476888584617,16.54611382559244,15.397808286943684,15.717584618992628,1.1483055386487546,-0.3197763320489439,1.0883055386487546,14.975081014216412,-0.5145036047762166
122.60063820526332,-48.52933538870933,127.97394464907596,92.81364317533968,14.805397887537367,13.420496578382377,12.61259788298566,1.3849013091549909,0.807898695396716,1.3249013091549908,12.997769305655105,0.6131714226694432
122.53065272248725,-48.55266389988692,206.7134561664284,94.60506083383522,15.090623624034452,14.196273386199932,13.602206058646814,0.8943502378345194,0.5940673275531179,0.8343502378345193,13.77354611347266,0.3993400548258451
122.0090313601506,-48.71553302250132,785.58001127687,95.50122096844026,15.335258744046303,14.127797555661974,13.396944017271656,1.207461188384329,0.7308535383903187,1.1474611883843289,13.705070282934702,0.536126265663046
121.76327575777968,-48.79757298658746,1061.1830297814854,104.8470282468174,11.048521893803107,10.41419770579058,10.131740570071976,0.6343241880125277,0.2824571357186034,0.5743241880125276,9.991470433063308,0.08772986299133068
122.56704578698869,-48.546764875505794,169.8317508623622,102.21043030619302,12.946053453981715,12.205426898100288,11.759402851540612,0.7406265558814269,0.4460240465596765,0.6806265558814268,11.782699625373017,0.25129677383240373
122.66085438544376,-48.51524625017892,64.10935519288468,99.54181976395968,16.381612253370644,16.07436850046215,14.969227335118038,0.3072437529084943,1.1051411653441114,0.24724375290849432,15.651641227734878,0.9104138926168387
121.90096261687826,-48.75230867104803,907.2664255940886,100.44453423406128,15.57278112448848,14.460955787478872,13.8144892944673,1.1118253370096092,0.6464664930115713,1.0518253370096091,14.0382285147516,0.4517392202842986
122.05338755636564,-48.709782735355674,741.6137441327887,106.3892563271484,11.82791479459673,11.136867150116052,10.799172434688,0.6910476444806779,0.3376947154280518,0.6310476444806778,10.71413987738878,0.14296744270077905
122.01746546605438,-48.72057583059867,781.1564763441401,106.01490748250605,14.150373156616023,13.36776064927986,12.981152370450896,0.7826125073361627,0.3866082788289642,0.7226125073361627,12.945033376552589,0.19188100610169145
122.2951247136,-48.63343368675625,472.94354172189367,104.36720926925268,16.10953884969456,14.935634212556067,14.766987356285052,1.1739046371384916,0.1686468562710157,1.1139046371384915,14.512906939828795,-0.026080416456257055
122.19863704428576,-48.662400112306216,579.2474430814763,102.98146421934666,15.329621592181333,14.534599210908352,13.709582474198935,0.7950223812729806,0.8250167367094168,0.7350223812729806,14.11187193818108,0.630289463982144
122.00490758096316,-48.721924651042706,793.4238572505305,102.552246088608,16.534545607048596,15.8137735553431,15.15512616096687,0.7207720517054952,0.6586473943762314,0.6607720517054951,15.391046282615829,0.4639201216489587
121.85340911490243,-48.77057061732811,962.1166542946024,105.54978215058613,15.611914742253926,14.939881605091289,14.279375265876457,0.6720331371626376,0.660506339214832,0.6120331371626375,14.517154332364017,0.4657790664875593
122.1794940524418,-48.66960449801941,601.2718263054516,104.72914596257506,15.656597684073216,14.469079191800905,14.221618145599678,1.1875184922723108,0.2474610462012272,1.1275184922723107,14.046351919073633,0.05273377347395444
