ra,dec,x_v,y_v,B_mag,V_mag,R_mag,B-V,V-R
122.72327833924594,-48.531015703625165,17.766653387056245,148.19686002293156,16.315778932988586,14.613027938328337,14.748793688863568,1.7027509946602493,-0.13576575053523143
122.3132626506678,-48.66206086565453,474.9956493539089,151.45244663155717,11.881910384064636,11.206876704103006,11.037954869312076,0.6750336799616292,0.1689218347909307
122.41113887279016,-48.636343113872655,369.5441703050959,158.05187344244757,11.44679805443182,10.386119225021272,10.03674593435714,1.0606788294105485,0.3493732906641309
122.33126695039408,-48.6559221486538,454.6892286496414,150.72080161158937,13.486628383607584,12.706740078688144,12.351483905261142,0.7798883049194405,0.35525617342700144
122.42166554337005,-48.627943375542316,354.54540327802664,151.03679927582417,11.559483219100963,10.462684207344758,10.116974614299597,1.0967990117562056,0.3457095930451608
121.88292829717423,-48.79562561748008,951.3284179817286,152.5048906723465,15.349313100385698,14.614661666132308,14.464707514398013,0.7346514342533901,0.1499541517342955
122.22886067881946,-48.69245555926313,571.205743265308,157.18097929940654,12.068083727547108,11.37942398959519,11.327781968257469,0.6886597379519177,0.051642021337722
122.13239032716373,-48.72369984019486,678.8606200383242,159.07603313543822,13.943771431681078,13.166097962884312,12.967093187873864,0.7776734687967668,0.19900477501044733
122.64717232540282,-48.56135040899349,106.63191572174522,156.82184747784925,14.649260631490105,13.956524519231314,13.530074060889635,0.6927361122587907,0.4264504583416784
121.99991076976687,-48.76416298410747,825.0453736354868,158.57674034899867,14.039787483026547,13.320001150190247,13.01525958130397,0.7197863328362999,0.3047415688862767
121.96385507722083,-48.77870320472128,867.0754462388078,163.34931487548397,14.356677838766188,13.873653802962115,13.624418461455493,0.48302403580407294,0.24923534150662263
122.52108443398377,-48.60497350110566,249.43457323326712,162.24720097975447,14.19512562198073,13.61274601087142,13.44552552537424,0.5823796111093085,0.1672204854971806
122.50532160120528,-48.61069222513065,267.45211239622677,163.30908191744163,15.031778645302738,14.461821854287365,14.662549599282595,0.5699567910153736,-0.2007277449952305
122.45690077206176,-48.62732093112988,322.1785034296775,165.311135849856,14.84501346902594,14.070644813500335,13.7498503069809,0.7743686555256044,0.32079450651943553
122.3339971239361,-48.67435704391724,464.1442235348517,177.21060603283087,11.57426563559661,10.56820445694195,10.264329818699895,1.0060611786546598,0.3038746382420552
122.0910347122559,-48.741519860928406,727.839844876389,166.02640870289468,14.706943629767045,13.910377601646625,14.191567707086538,0.7965660281204201,-0.2811901054399133
122.06371416716823,-48.74965227950789,757.8495092622076,165.62768017837277,13.47508418228145,12.66297708003836,12.442816995295866,0.8121071022430897,0.22016008474249382
122.44201873291397,-48.63403907970021,340.0389734190999,168.1410629586409,14.938093439023834,13.72137204234198,13.56326852446319,1.216721396681855,0.1581035178787893
122.17392770999237,-48.716834258853105,636.758696703948,167.29769616962835,12.198925728253627,11.43216211170184,11.397419960148392,0.7667636165517866,0.03474215155344851
122.14316315368501,-48.7267998923543,671.0836031442279,167.91797472774886,13.892733381052434,13.12834037064569,12.841857400216355,0.764393010406744,0.28648297042933457
122.08007895135104,-48.7448081335743,739.8918160272755,165.90230133450575,14.438055641080508,13.596497089738916,13.581689896675906,0.841558551341592,0.01480719306301026
122.34612502688252,-48.66558277011449,447.46473509610246,170.34779480318232,11.764977402971844,10.73284202579616,10.409994312906267,1.0321353771756847,0.32284771288989234
122.59797014669861,-48.5854278190613,166.96870334193727,168.57950798240327,11.41497624497766,10.907531627611938,11.000599437081616,0.5074446173657226,-0.09306780946967841
121.83030510893823,-48.82449471521014,1017.509959179275,170.1243041677835,12.998819812127904,12.327425070952415,12.274042868240056,0.6713947411754884,0.05338220271235983
122.18337720771194,-48.71974975026777,630.0665820067093,175.3274108174143,11.443260588891269,10.68756390230505,10.590715628783638,0.7556966865862194,0.09684827352141134
122.6366307492512,-48.58089646758776,128.95215341716045,179.06113889753595,12.591422903309583,11.578691271882754,11.30837360211178,1.0127316314268295,0.27031766977097327
122.60118069061087,-48.59335829517656,169.22806882538103,180.83978843842817,11.40966987267181,10.89964340966541,10.965057677500893,0.5100264630063993,-0.06541426783548232
121.95142288137141,-48.79305457794076,887.5445968002178,177.8578013859803,14.94973580205508,16.07117262463444,15.378806347765634,-1.1214368225793585,0.692366276868805
122.01510812942286,-48.773905267257355,817.5077567535324,178.41628441151957,14.806719582745917,14.267190297649108,13.48805015685932,0.5395292850968083,0.7791401407897887
122.00091243239443,-48.77802835207224,833.0277529680286,178.0857735308266,14.620035327878718,14.389137071997188,13.942583829647464,0.23089825588152912,0.44655324234972404
122.10257948368327,-48.74834647972649,721.7576664884908,180.31643656379728,14.430095020675044,13.813044302226702,13.582229818224215,0.6170507184483416,0.2308144840024866
122.54088621188852,-48.61387252438802,237.26749174993083,182.9818107130531,13.381211222690018,12.47794178961012,12.132251579172925,0.9032694330798972,0.34569021043719594
122.0479111969671,-48.76508821002356,782.0972172857377,180.17052045712603,14.95498439752214,13.916436056158332,13.627588031002484,1.038548341363807,0.28884802515584873
122.1801523057222,-48.72933293179499,639.1676783787788,187.13098480304515,11.520910033775795,10.804348606451809,10.73056567906371,0.7165614273239864,0.07378292738809833
122.20324531144772,-48.72304754789761,614.1745402999187,188.3187131371664,12.784439635748184,11.73732674357608,11.506500826206674,1.0471128921721036,0.2308259173694065
121.88381071684304,-48.82203017545263,967.4039262351516,189.2487845044768,13.63983362956493,12.911825574623975,12.773536618135749,0.728008054940954,0.1382889564882266
122.23734412352131,-48.71581953502473,578.5913846435793,192.9099739316314,12.562319823450116,11.829009020433077,11.783719339050064,0.733310803017039,0.04528968138301259
122.09624662372332,-48.757857901754036,733.6168479055307,190.7133009569716,14.052975701087234,13.467336221985414,13.083607496244667,0.58563947910182,0.3837287257407471
122.48564342064351,-48.6406962520425,304.80421266589826,196.01717643504455,15.180009997638162,14.297281313990348,14.108592498289305,0.8827286836478141,0.18868881570104357
122.19642441637899,-48.72931881978899,624.4034136403025,194.03626502433465,11.42702828981272,10.618874679256834,10.484486276944516,0.8081536105558857,0.13438840231231808
122.54944334238748,-48.621835999559806,234.6935561546576,197.59090887430472,13.52849525164612,12.53510041016601,12.229978715874037,0.9933948414801108,0.305121694291973
122.32220610518414,-48.6957245168404,488.6635244117765,201.51985265155423,12.719830687479991,12.05513810320184,12.137426247603187,0.6646925842781517,-0.0822881444013479
122.63995421384533,-48.59692706635997,136.40256675064128,202.4735487812258,14.069454137716134,13.399259906210672,13.389558605513566,0.6701942315054623,0.009701300697106063
122.3679992280474,-48.68013365530473,437.05335874583216,199.69386707033465,12.096371577461102,11.247045656656068,11.06048955021849,0.8493259208050343,0.18655610643757825
122.2211532379265,-48.730068921447064,602.4668763296085,205.59667565669872,14.244250399716345,12.754282403169784,12.453496622674622,1.4899679965465609,0.30078578049516125
121.96783647637784,-48.80545677658291,880.6033033413561,201.86474735882592,14.597876856575002,13.803358137602295,13.780750247743896,0.7945187189727072,0.022607889858399233
121.98793288734089,-48.80191342982776,860.1115486476657,205.47670690243675,13.436027111537626,12.712923098210744,12.57852363145878,0.723104013326882,0.13439946675196524
121.87558060081199,-48.83564673826636,983.5690013608668,204.54017441951692,14.246792426120187,13.042736475980051,12.74740249931922,1.2040559501401358,0.2953339766608316
122.44610894194818,-48.65950036174788,352.86041724461234,204.84513249069417,16.472216699290268,15.32743956103417,14.679067643718628,1.1447771382560976,0.6483719173155418
122.03568628838065,-48.786777764954536,807.10722910039,204.84112583747185,15.375901278448488,13.949418829560909,13.404666853942873,1.4264824488875796,0.5447519756180359
122.341032817486,-48.6931961618507,469.95965077970527,206.09584712267824,13.539359040531886,12.675530024023072,12.49916326068248,0.8638290165088147,0.17636676334059231
122.10658122166643,-48.76865028538312,731.1868580775397,209.94362243772707,14.750787775194995,13.514433574912054,13.11632693434048,1.2363542002829409,0.39810664057157474
122.02936679818767,-48.79436145088765,817.7038202609092,212.60322590303971,14.817136033219196,13.694255827707469,13.482058446666574,1.122880205511727,0.21219738104089458
122.31540230633074,-48.70744842521163,502.4163028094276,214.71754330103403,13.507811017911264,12.763390074135186,12.929975425565251,0.7444209437760776,-0.16658535143006503
121.93464073229694,-48.82879339230846,925.64227260309,219.98708621214027,12.600023922931817,11.672780650534255,11.316758767881558,0.9272432723975612,0.35602188265269774
122.65681107768005,-48.60207009876109,124.48141463877651,216.8066028350998,14.396560727508971,13.796326429044662,13.63016335700252,0.6002342984643096,0.1661630720421421
122.39309476756401,-48.686576527822695,418.48058246578336,219.28661696670972,13.254914279492876,12.435155449087231,12.28292635671463,0.8197588304056449,0.15222909237260218
122.57990494274763,-48.629689761824466,212.19847846271512,221.4867397441332,14.343115091422106,13.298634455649728,13.033450879478226,1.0444806357723788,0.265183576171502
122.20115625461916,-48.74898628237637,632.795724862927,223.0877041205047,15.45965903871978,14.799898663655872,14.73208216170726,0.6597603750639074,0.067816501948613
122.59194157692927,-48.629571413411355,201.2134209020232,226.51283125618951,14.42460999985521,13.44546204424628,13.17894872934983,0.97914795560893,0.26651331489645
122.25676459409414,-48.73469224151404,573.172516015604,227.12548382054837,15.629617173821943,14.014220479767529,13.407937440771978,1.6153966940544144,0.6062830389955511
121.8969592024582,-48.8473880071499,971.6932890925108,229.7151538912949,12.506057895696197,11.273983186808442,10.819857681136703,1.2320747088877546,0.4541255056717386
122.45680802626747,-48.67282066253885,351.8129439408037,227.71940498817807,9.912222931568325,9.504959478363764,9.72641409877942,0.4072634532045605,-0.22145462041565622
121.9202598424608,-48.839090746722015,945.2672150971466,228.1044449027941,14.206725955709704,13.15603987424124,12.96678932329996,1.0506860814684646,0.18925055094127963
121.80479438313554,-48.87770883079035,1074.5904727452307,232.73745056991217,13.952973732176204,13.25231964937433,13.273553395280038,0.7006540828018739,-0.02123374590570748
122.44836077257865,-48.68373691580259,366.556183169128,239.07771922302365,9.58797866362065,9.163444393991997,9.31033732237349,0.42453426962865315,-0.1468929283814937
122.4037931295425,-48.692695465705015,412.7527869354872,232.270465167203,13.306436515663762,12.58647736955997,12.430535246674063,0.7199591461037915,0.15594212288590725
122.43278702201219,-48.68671970388316,382.6036044652997,236.49283006018123,9.64615009475644,9.236223138930209,9.392218433853044,0.40992695582623107,-0.15599529492283537
122.35042935503822,-48.71028695385854,472.50881920997585,233.5874887696952,15.415120131501386,14.516181611776386,14.586648420728228,0.8989385197250002,-0.0704668089518421
122.54121310833739,-48.651377705738696,261.38627134884564,234.57056457320044,14.311714307162102,12.931225748717898,12.489978207037437,1.3804885584442044,0.4412475416804611
121.9629036613126,-48.83206181558158,902.118385235072,236.41124867589463,14.203984657116274,13.208270573024794,12.999906467120187,0.99571408409148,0.2083641059046073
122.53106579785424,-48.65794232257299,274.85329198701106,239.20997325205593,13.746502809855656,12.589536755137155,12.18739892568464,1.1569660547185006,0.4021378294525153
122.62269680970573,-48.631827887453746,174.8182894765184,242.87124742307336,11.877678904270462,10.909803430369127,10.6769783291999,0.9678754739013353,0.23282510116922772
121.95801682789767,-48.837180278807786,909.8254822255788,241.39622330827916,14.174934752280912,13.33057801700884,13.067570707702195,0.844356735272072,0.2630073093066443
122.27247478647163,-48.738754008503406,561.5599921799732,239.40544678225191,15.396996951497208,14.100477893570016,13.218594100178906,1.296519057927192,0.8818837933911094
122.05131809629401,-48.81199266261571,809.1275431362687,246.15538735673277,15.55990600490588,13.959316023207863,13.6479179306532,1.6005899816980165,0.3113980925546631
122.74253476589813,-48.59869853103925,44.604053912015274,249.27292960967063,13.435581222789958,12.414770022756004,12.309134102333347,1.020811200033954,0.10563592042265668
122.47913777006448,-48.682954618433186,338.16472288284285,251.2122525117164,13.652035413573424,12.280925615928592,11.818011263510977,1.3711097976448325,0.4629143524176147
122.3512416115608,-48.72223787895018,479.5117759037225,250.34825335947056,15.80723335129467,16.35444004362606,15.090587343774644,-0.5472066923313896,1.263852699851416
121.87478315359424,-48.87058584675354,1006.6175953405292,252.33519151378712,14.43687534116359,13.736012224095084,13.775137463340522,0.700863117068506,-0.03912523924543798
122.54342791697832,-48.66446444247083,267.8992362765949,253.4751560389524,13.538366915818328,12.642170755668351,12.10456711479105,0.8961961601499766,0.5376036408773004
122.60620448601247,-48.64505365489814,198.3858944032459,253.89201131805584,13.813796635488846,12.820883903024583,12.582988952133352,0.9929127324642621,0.23789495089123136
122.70528298971716,-48.61461728540679,88.76301774296152,254.95942370156345,14.088920708776708,13.043229382979431,12.674153787745563,1.0456913257972769,0.369075595233868
122.24306680491843,-48.76011944505803,602.0032432963361,256.2329598148398,15.016248686544492,13.559510847556927,13.280085580683169,1.4567378389875643,0.27942526687375846
121.81561739599206,-48.89044665888185,1072.9068633561455,254.83537073860248,15.916140638682007,14.980602080064584,15.264407129990436,0.9355385586174236,-0.28380504992585287
122.76998035769856,-48.59522201193695,17.46684443398037,256.4032053775963,14.998073170168713,14.669032966024956,14.459770715036097,0.329040204143757,0.20926225098885887
122.08309520643095,-48.81139985369819,779.9564055334948,258.7950293652555,14.803431006346983,14.666229474476973,14.27530087425726,0.13720153187001038,0.39092860021971276
122.3154619929408,-48.740599776962625,523.8084588634061,260.28357837473806,15.34379542301096,13.524517682333917,12.96328042496441,1.8192777406770428,0.5612372573695072
122.15169430077368,-48.790555743546165,704.4020884744673,259.2182955395836,16.74109625179392,14.960162788451992,14.282966756476226,1.7809334633419276,0.6771960319757664
122.44050779850939,-48.70325609340491,386.3429448670114,262.50183045471823,18.324562146298167,15.759714406999484,15.45390768565794,2.564847739298683,0.3058067213415434
122.60252503318438,-48.65234622553623,206.4742962489925,262.30534335679783,13.482213456361718,12.55606443826392,12.324282066600755,0.9261490180977976,0.23178237166316507
