ra,dec,x_v,y_v,B_mag,V_mag,R_mag,B-V,V-R
122.67065501297328,-48.46412687919049,21.815468315045475,33.7173709488087,15.467129319011969,14.77427565446285,14.104495616950958,0.6928536645491192,0.6697800375118916
122.59741333736764,-48.487996040735204,103.94923644277556,34.73111930397246,14.891072472078925,14.127344516395455,13.51074498704592,0.7637279556834695,0.6165995293495357
122.28375353887114,-48.585658465739826,452.3886864097871,33.8605047693416,16.136306130479674,14.796994156103256,14.200934596060923,1.3393119743764181,0.5960595600423328
121.97413087945476,-48.68272401099064,796.2537720953966,35.55555653662893,15.175354823877887,13.693780061318623,12.806247705679272,1.481574762559264,0.8875323556393511
122.01059178144615,-48.672958526080265,756.8551528875812,37.56243528955088,14.566298956622234,13.555368055821386,13.133890197305316,1.0109309008008474,0.4214778585160701
122.57630152773932,-48.49555658321326,128.06162707873207,35.97360583535425,16.50302825311881,15.178653878761567,14.568348847174867,1.3243743743572427,0.6103050315866998
122.62673222897897,-48.48229892877882,73.59185336630232,39.60344652370503,15.72860566214046,14.5491587257799,13.875325089463004,1.1794469363605593,0.6738336363168962
122.32644956812298,-48.576222142517885,407.4854747595837,39.179520259145875,15.39862480383498,14.297270111152582,13.594398863392485,1.1013546926823992,0.7028712477600969
121.88407069577417,-48.71206807468098,896.8871332662244,37.88576231956677,15.726885340252531,15.008378084023922,14.727591770352465,0.7185072562286088,0.2807863136714577
122.31621373927617,-48.58141955016374,420.14960699740425,41.93399406247425,12.777617477408391,12.085823241658025,11.740577051073291,0.6917942357503666,0.34524619058473327
122.17911233762011,-48.62264097578382,571.3527134769444,39.994522864150056,16.96917020551005,14.596948315850629,14.280484678141462,2.3722218896594214,0.3164636377091661
122.546353463017,-48.50867441489949,163.81869899967504,41.03222999292342,16.819710287642547,16.22828966729097,15.174579580727157,0.5914206203515775,1.0537100865638127
122.34109620886264,-48.57297075393813,392.071545076886,40.991027982373566,15.86485929279029,14.87787468851776,13.91148773443975,0.9869846042725303,0.9663869540780112
122.08353176705177,-48.653647162877405,678.1676766475599,41.950994855024305,15.165237156211155,14.013504475116992,13.340737446235533,1.1517326810941633,0.6727670288814593
121.80296010118698,-48.73993577771461,988.3979157192427,42.08856584634146,15.014156426073214,14.2400141854214,13.555580228551165,0.7741422406518144,0.6844339568702349
122.10668955360413,-48.64749373993759,653.166784460456,43.33179326938445,15.55993210520602,14.620720502491748,13.900657477889736,0.9392116027142716,0.7200630246020125
121.99841925146177,-48.68282165734095,774.2427292084353,45.97904779159182,13.240293099437784,11.960672027159466,11.156560748492346,1.2796210722783172,0.8041112786671203
122.16688558431396,-48.63019008783809,587.3276459229315,45.16249869792238,15.466426332651428,14.493718978159407,14.16191638706048,0.9727073544920213,0.33180259109892773
122.09175970494576,-48.65321304394158,670.4115455097348,44.851085603666654,15.439921663161556,14.529046809244456,14.025631719809612,0.9108748539171003,0.5034150894348439
121.90102084931891,-48.71449399409216,883.0333314657281,48.38479278304365,15.40204065457112,14.378302817845416,13.93973287808809,1.0237378367257044,0.4385699397573255
122.56166212265694,-48.51095133467011,151.39236650220573,50.76475261803451,16.20041246749269,15.57299999262942,14.756741236862188,0.6274124748632701,0.8162587557672314
122.69050450954542,-48.47097523900979,8.255687575769262,51.71004713758233,16.421030537126665,15.342684713675538,14.929881101042003,1.0783458234511265,0.41280361263353527
122.14813878553653,-48.64051572569943,611.0123436979248,51.37503105982906,17.121574946883623,16.08422699073051,14.816725229052825,1.0373479561531127,1.2675017616776856
122.11544167516426,-48.651343708388126,647.6903265329773,52.35038823180318,16.18931391284055,15.41192492764534,14.741632983321656,0.7773889851952109,0.670291944323683
122.04266386499503,-48.67463172391523,728.7837482490302,53.469165288815155,15.10553524548859,14.37799725298287,13.833543052496854,0.7275379925057184,0.5444542004860171
122.62019480538243,-48.49535254165954,88.04831446937844,54.672205813104526,15.656293475764969,14.855101264897856,14.192612146503844,0.8011922108671126,0.6624891183940118
122.20695591248656,-48.626390076042256,548.4699744407112,57.02506401259385,13.710337149652368,12.883439083703506,12.479724392520222,0.8268980659488623,0.40371469118328385
122.03443548318714,-48.67708765397384,737.8367981956003,53.35772671498426,16.274914156070853,14.87386799833748,14.430276821727812,1.4010461577333722,0.44359117660966874
121.99808062420209,-48.68984308628552,779.0525026898667,55.50067664008685,14.535116663340544,13.674075783422657,13.119183120414498,0.861040879917887,0.5548926630081592
121.76951889588314,-48.762043321983064,1032.8790278087265,58.49191167362412,12.001002132517984,10.895577497971228,10.248788303415433,1.1054246345467558,0.6467891945557955
122.65886264897469,-48.48795015679801,48.09060109352735,61.26283263453311,14.001366945767916,12.907166635689563,12.198017318560002,1.094200310078353,0.7091493171295618
121.98173902525981,-48.6988101862028,799.648499998789,60.92299807329664,12.810573370198886,11.723837071705937,11.10913608049104,1.0867362984929496,0.614700991214896
121.9263267739056,-48.71647171247369,861.3040421875207,61.80015608818296,13.026370583702676,12.41529741780198,12.066764155710729,0.6110731659006952,0.34853326209125157
122.50189742842537,-48.537482073488,222.95175224553145,61.38231509751163,14.402881554682835,13.195318284970703,12.472521583281958,1.2075632697121321,0.7227967016887451
122.60413938967505,-48.504606088105405,108.6688742807944,60.41659278120011,15.489873162636083,14.775369708497736,14.186609054143522,0.714503454138347,0.5887606543542141
122.35709485766634,-48.5831307125975,384.1145973074021,61.80489017658002,15.24535079859638,14.704629562482452,14.36387179887211,0.540721236113928,0.34075776361034293
122.66630299355651,-48.48590337200676,39.99529331423394,61.68036228290101,14.494695096846236,13.514315170999526,12.827601472963131,0.9803799258467105,0.6867136980363941
122.45259818695278,-48.55704168648642,280.44314402822,67.00104177964187,11.01717645584324,10.52599235603127,10.377381258646093,0.491184099811969,0.14861109738517797
122.40041550772396,-48.57063031555707,336.6612454457796,63.22847525307094,15.966275168227655,14.822831950951782,13.885232465178442,1.1434432172758733,0.9375994857733403
121.8118738404092,-48.754601721835,989.6511039396336,66.0533234803495,14.078347505259476,13.067086259896737,12.347626840920276,1.0112612453627392,0.7194594189764612
122.37912893218443,-48.57961226283842,361.8197838314591,66.42440346531512,16.145345368797294,15.29906337368981,14.44148396098215,0.8462819951074838,0.8575794127076595
122.21043884736933,-48.63317400276955,549.6814130949012,67.83688462923769,15.47870535857587,14.147336709393596,13.537254848119204,1.3313686491822736,0.6100818612743915
122.15358105759094,-48.649898443693374,612.1098640638963,66.59568911942789,17.33972343640515,16.266415023782784,14.992491284128596,1.0733084126223673,1.2739237396541885
122.47001174853523,-48.553750195780836,262.48845877146334,69.97579574857097,15.178558354823275,14.595981258079991,13.726225147105072,0.5825770967432842,0.8697561109749188
122.27167633495513,-48.614913089348775,482.266844919621,68.89319438119142,15.25152522359597,14.562468676715634,13.978959323202265,0.6890565468803356,0.5835093535133691
121.94340058210847,-48.718228406425844,846.9169278709551,71.43669742693402,14.125210689166693,13.4939583600087,13.07322644166627,0.6312523291579932,0.4207319183424296
122.6914534180872,-48.483160026916515,15.358616795700945,68.82076791026954,17.625443208480892,15.793135500159954,14.704958812153508,1.832307708320938,1.0881766880064454
122.1366174728909,-48.65758428421635,632.4679575226098,69.94381788260061,15.916894924604517,15.096167247351504,14.108877848582155,0.8207276772530125,0.9872893987693487
122.62067096501828,-48.50644780800562,94.85437865538978,70.0910332946188,16.063651924466946,15.504888860806473,14.975566852789346,0.5587630636604732,0.529322008017127
122.3621891896918,-48.59069580120957,384.3871834168213,74.37901492536068,13.392154100746335,12.549115805698046,12.008996754159156,0.8430382950482898,0.5401190515388894
122.52783855129437,-48.53584377079771,198.32313757329655,70.31627744254641,17.53974698880285,15.935127703686016,15.05237662942454,1.6046192851168346,0.8827510742614759
122.37497883068427,-48.58479122166225,368.9454356968069,71.75569521344194,16.675703488098794,15.119002189194102,14.494731363394049,1.5567012989046916,0.6242708258000533
122.11620063274322,-48.665771408678204,656.2823033935475,72.51839119559911,15.075921299029632,14.272033275614564,13.523302169397832,0.8038880234150678,0.7487311062167326
121.80654274154448,-48.761328083332145,998.7844314169504,73.07940249955101,15.078815909334786,14.424716403144831,13.960021994009876,0.6540995061899544,0.46469440913495497
122.0826643085208,-48.67717000326066,694.0743983510579,73.94461460287424,15.850404146640038,15.01716885058704,14.124531881719692,0.8332352960529974,0.8926369688673486
121.92401892774117,-48.72640097529432,869.7541563380499,74.49899066440268,16.439863425650525,15.876574719872844,14.75267687798056,0.5632887057776816,1.1238978418922834
122.3336498942394,-48.600042517399714,416.35990498854073,74.9849027106286,16.909470224413756,15.692887877451737,14.90167129882181,1.216582346962019,0.7912165786299266
122.40445320674306,-48.57997625529311,339.054451960738,77.79423156645484,15.580609465653282,14.54854272735312,13.54304573975356,1.0320667383001627,1.0054969875995585
122.37790693658158,-48.58727473384493,367.89531806722977,76.42227575771254,16.653328157814414,15.885029302145728,14.659769002970329,0.7682988556686858,1.2252602991753996
121.89470587875978,-48.7392892286815,904.624386151563,79.87118554170603,14.449359927721297,13.618437182336397,13.133427394167498,0.8309227453848997,0.48500978816889884
122.01563516210364,-48.70172245886652,770.7237414160435,79.29055688055061,17.189128272396122,16.036759863624223,14.953772475403431,1.152368408771899,1.0829873882207917
122.163194350067,-48.65918393880995,609.3586563960145,83.45832761486591,13.694733098958585,12.864618044079965,12.501280968943195,0.83011505487862,0.36333707513676927
122.2843258250908,-48.62253534661145,475.7038070367687,84.77531896565077,14.63427368071456,13.54100182281235,12.806623942469695,1.0932718579022112,0.7343778803426542
122.08189327298427,-48.68668766202243,700.8917600480145,86.71132383479006,13.52504900331396,12.439367344389344,11.75858582762464,1.0856816589246154,0.6807815167647036
121.95750793429053,-48.725205668572045,838.5706336054261,87.00935804226043,13.680231254495077,12.805336299812309,12.33665110480301,0.8748949546827678,0.4686851950092983
121.81426896671006,-48.765839513835246,994.643344110061,82.5485626511793,14.48231099117934,13.686272923104848,13.243964310099551,0.7960380680744912,0.4423086130052969
122.43764262709145,-48.57557409960915,306.05782955443243,86.00868329730066,15.667245442251655,14.875059337496518,14.474056980281878,0.7921861047551371,0.40100235721464017
122.4267461732705,-48.57733553515761,317.0960092381667,83.74411284087766,16.33865906284055,14.864025598399753,14.238881672849342,1.474633464440796,0.625143925550411
122.25392977406025,-48.63199567461352,509.41973584640186,84.78425999705959,16.49786485336737,14.594176352954785,13.555269653765436,1.9036885004125867,1.038906699189349
122.21057912970004,-48.64958248470066,560.1377513617499,90.45289781224824,10.99650080862196,10.440138295945571,10.222433396703185,0.5563625126763885,0.21770489924238667
122.46522392004962,-48.56655288988022,275.15391951343116,85.4864867238907,15.6419135159968,14.554396762175957,13.9716290494068,1.087516753820843,0.5827677127691562
121.77164635214322,-48.7829435327642,1044.2615841097695,88.19692882493138,15.069684498503854,14.067581619809276,13.369173149453522,1.0021028786945774,0.6984084703557549
122.27273711471653,-48.62979597278005,490.9196895210781,89.79765030508929,14.796419626696869,13.566808254321195,12.67933119162448,1.2296113723756736,0.8874770626967159
122.04622357028188,-48.69871610112018,741.0128633933789,88.12218092850686,14.988972374791842,14.1977137131909,13.74780405087193,0.791258661600942,0.4499096623189711
121.94645839812537,-48.730406131228214,851.9360472725164,89.49788086909327,15.49593157858648,14.697013825424124,13.85460645089043,0.7989177531623568,0.8424073745336944
121.92013701194246,-48.73766858648236,880.4893695635535,88.3765436427512,16.180689404361896,15.407241432930698,14.52202893135404,0.7734479714311977,0.8852125015766585
121.83868643641918,-48.76339198912243,970.9035186759496,89.45683273213896,16.330380266036126,15.580694213527831,15.363406407666576,0.7496860525082951,0.21728780586125573
121.74728902514967,-48.792537482005656,1072.4948612691503,91.19122718324984,13.236231825969089,12.255104062402074,11.602847575679208,0.9811277635670148,0.652256486722866
122.67859340104657,-48.50227478663598,39.52972797363247,89.44476888584617,16.54611382559244,15.397808286943684,15.717584618992628,1.1483055386487546,-0.31977633204894396
122.60063820526331,-48.52933538870933,127.97394464907596,92.81364317533968,14.805397887537367,13.420496578382377,12.61259788298566,1.3849013091549907,0.807898695396716
122.53065272248723,-48.55266389988692,206.7134561664284,94.60506083383522,15.090623624034452,14.196273386199932,13.602206058646814,0.8943502378345194,0.5940673275531179
122.0090313601506,-48.71553302250132,785.58001127687,95.50122096844026,15.335258744046303,14.127797555661974,13.396944017271656,1.207461188384329,0.7308535383903187
121.76327575777968,-48.79757298658746,1061.1830297814854,104.8470282468174,11.048521893803107,10.41419770579058,10.131740570071976,0.6343241880125277,0.2824571357186034
122.56704578698869,-48.546764875505794,169.8317508623622,102.21043030619302,12.946053453981715,12.205426898100288,11.759402851540612,0.7406265558814269,0.44602404655967653
122.66085438544376,-48.51524625017892,64.10935519288468,99.54181976395968,16.381612253370644,16.07436850046215,14.969227335118038,0.30724375290849437,1.1051411653441114
121.90096261687826,-48.75230867104803,907.2664255940886,100.44453423406128,15.57278112448848,14.460955787478872,13.8144892944673,1.1118253370096092,0.6464664930115713
122.05338755636565,-48.709782735355674,741.6137441327887,106.3892563271484,11.82791479459673,11.136867150116052,10.799172434688,0.6910476444806779,0.33769471542805185
122.01746546605438,-48.720575830598676,781.1564763441401,106.01490748250605,14.150373156616023,13.36776064927986,12.981152370450896,0.7826125073361627,0.3866082788289642
122.2951247136,-48.63343368675625,472.94354172189367,104.36720926925268,16.10953884969456,14.935634212556067,14.766987356285052,1.1739046371384916,0.16864685627101572
122.19863704428576,-48.662400112306216,579.2474430814763,102.98146421934666,15.329621592181333,14.534599210908352,13.709582474198935,0.7950223812729806,0.8250167367094168
122.00490758096316,-48.721924651042706,793.4238572505305,102.552246088608,16.534545607048596,15.8137735553431,15.15512616096687,0.7207720517054952,0.6586473943762314
121.85340911490243,-48.77057061732811,962.1166542946024,105.54978215058613,15.611914742253926,14.939881605091289,14.279375265876457,0.6720331371626376,0.660506339214832
122.17949405244181,-48.66960449801941,601.2718263054516,104.72914596257506,15.656597684073216,14.469079191800905,14.221618145599678,1.1875184922723108,0.24746104620122722
122.69748957921475,-48.50786572410688,26.028787321471683,105.29560507713224,16.642330888561084,15.54849305096372,14.66466001819877,1.0938378375973645,0.8838330327649491
122.60070485260762,-48.5386485916371,133.98609018024453,105.61336371445168,14.425543781480972,13.60297718010474,12.973479603131809,0.8225666013762325,0.6294975769729305
122.44713004970946,-48.586994961404635,304.85814375423234,105.7632600908442,15.241363428418278,14.84271493725454,14.06903511273729,0.3986484911637387,0.7736798245172505
122.41919033554912,-48.60011090609035,338.73385418464227,111.76510833162958,10.015666892893831,9.485071546177055,9.337665892798745,0.5305953467167761,0.14740565337831057
121.95038577544503,-48.740675319510224,854.9449692278691,105.29811401292832,16.48532940541712,15.90032370276454,15.00688924653572,0.5850057026525786,0.8934344562288192
121.95490794304419,-48.739482461350185,850.0750580824762,105.56731100325108,15.781108095350923,15.445307190354104,15.087479589968105,0.3358009049968196,0.35782760038599903
122.15695457323517,-48.67918633831898,627.9082868949351,108.30699077641304,13.938934163685923,13.053545655999118,12.668772580667236,0.8853885076868053,0.3847730753318821
121.84485550741714,-48.7753273934406,972.9205833772924,108.5005665901427,15.509120299909622,14.54704549081629,14.00416093237995,0.9620748090933322,0.5428845584363398
122.32268956771189,-48.629148417029796,445.1476144468038,110.272828484938,15.988657745877926,14.840048095203462,14.217369868339487,1.148609650674464,0.6226782268639752
122.20038178170952,-48.67296957171671,584.4789391974156,118.25551732967672,10.201909855724102,9.195844824719176,8.75773380546341,1.0060650310049262,0.438111019255766
121.88701775563068,-48.76345258252896,927.0529393383866,109.91107965543408,15.814472629890169,14.813668092244113,14.176778520031805,1.0008045376460561,0.6368895722123078
121.99777135301971,-48.73098709171718,805.7143942652833,112.00492906988696,16.274789184874788,15.814740393804422,15.61778454846422,0.4600487910703652,0.19695584534020227
122.55848150206856,-48.55992993818066,186.1811468400041,116.57250100661878,14.515257791157628,13.265794645265164,12.595952336746766,1.2494631458924648,0.6698423085183975
122.37954339647274,-48.614439969607695,384.0138591717202,114.42743371179868,14.602088404909583,13.491216016814825,12.68358680023527,1.1108723880947586,0.8076292165795547
122.3406246648028,-48.62947677644476,429.079850142132,118.4018675496214,16.04889272570891,15.092217364210676,15.49388080032753,0.9566753614982346,-0.40166343611685384
122.21333826680583,-48.66748835185474,569.1827758306908,116.24377982829358,16.46574279261196,15.18597049735173,14.868784692484162,1.2797722952602282,0.3171858048675684
122.43356025112219,-48.600737801674846,326.0971589558001,118.79691184986868,14.981373611299524,14.695296044546948,14.063364604637338,0.2860775667525761,0.6319314399096108
122.39021347883495,-48.61362409915727,373.7998731607605,117.88301445331484,17.015117628703624,16.626095535768528,15.799815111341031,0.3890220929350967,0.8262804244274964
122.28051658400399,-48.648256024461155,495.7859052559364,118.48806780902706,12.399319389020066,12.081089324800802,11.886782718884543,0.31823006421926436,0.1943066059162586
122.18082393983053,-48.68125728086069,607.5744556093423,121.3172458921874,15.215020144327262,14.002278827953974,13.388611564912257,1.2127413163732879,0.6136672630417177
122.08216367253291,-48.71043371482385,715.9079258514429,119.49539831021448,16.644208194283994,16.395098824202837,15.689645243787544,0.24910937008115752,0.705453580415293
122.52938042159231,-48.57248134820521,220.7651074543612,121.24390518733304,16.370438266542678,15.998452569421898,14.519390966182671,0.37198569712077934,1.4790616032392272
122.47546037861544,-48.590848846529376,281.64606538854264,123.23355569641664,13.58391749931525,12.233163435538769,11.388675930180415,1.3507540637764812,0.8444875053583534
122.27745050838041,-48.65560464353561,503.31785752541833,127.27540512195584,10.070900601795248,9.490790692732393,9.30557589775012,0.5801099090628554,0.18521479498227222
122.5852615863872,-48.55683334258753,159.8581694571057,123.8814754406664,15.333246274182256,14.160251858579914,13.477227468702775,1.1729944156023429,0.6830243898771382
122.07502449263052,-48.71618075287027,726.0815677276507,124.3721510130773,15.081237436274447,13.957824549650622,13.45922119372702,1.123412886623825,0.4986033559236027
122.02853747677827,-48.72976622566925,777.0018965250861,123.35446399159932,16.467023567530383,16.274962503508366,15.131230992619864,0.19206106402201684,1.143731510888502
122.04356166646303,-48.72581200826545,760.8262185534718,124.2800736324224,14.9911497322839,14.382263345938243,13.828793489620631,0.608886386345656,0.5534698563176121
122.0066180675312,-48.74240613889726,805.0064788022792,131.4679717141641,12.17092990110505,11.390006095942118,11.016739743871613,0.7809238051629315,0.3732663520705053
122.30353165510222,-48.64777839534662,474.5879576269745,127.6701888355994,14.136618791516652,13.409165013830064,13.048178712106536,0.7274537776865877,0.3609863017235284
122.1292308327293,-48.701941646916914,667.7243240330549,127.8081527463712,15.425076771291655,14.574759241117563,14.370248185064714,0.8503175301740917,0.20451105605284958
122.67811235126814,-48.53169013101021,59.187770882628584,129.5528950327295,14.873032782958624,14.1135901465986,13.669713640364147,0.7594426363600242,0.44387650623445296
121.79627921692922,-48.805179046990865,1036.066201215276,129.1988434760559,16.46563285206761,16.224999100450937,15.357341082848604,0.24063375161667366,0.8676580176023325
122.19648657432013,-48.68339920482985,594.739436900451,130.9339149119303,16.159693872116698,14.89338185337075,14.102670118851,1.266312018745948,0.7907117345197499
122.07673803533307,-48.72212108618145,728.3435413532532,133.2721336814733,15.36970840261373,14.112953847343665,13.73191146065899,1.2567545552700654,0.3810423866846744
121.76989666195537,-48.81629536347518,1067.098622561758,133.436861351269,14.27645514123224,13.667804474286934,13.200951081530214,0.6086506669453069,0.46685339275672
122.44173575379459,-48.607818302485185,323.2734496710924,132.02796070059065,17.08696076652002,16.15302512420586,14.513141893361682,0.9339356423141574,1.6398832308441786
121.94100089099103,-48.76554365692433,879.3863676640901,135.57538676954218,15.945987875657927,14.841556352249627,14.078887288733211,1.1044315234082998,0.762669063516416
122.58263576605503,-48.56602189100057,168.22963212662918,135.34933491957014,16.62768405483084,15.454329417301803,15.657083102000712,1.1733546375290373,-0.20275368469890864
122.56340526560278,-48.57288444503999,190.15046002103284,136.46470307422808,15.049955548327464,13.840747726964414,13.028724710711646,1.2092078213630497,0.812023016252768
122.14253946387203,-48.70775791898228,659.3901582652906,141.46560991316278,15.772437988891564,13.87616070808198,13.478504755875315,1.896277280809585,0.39765595220666405
122.38873845900152,-48.63025398992166,385.91872073801454,140.08492460936523,16.59932163992256,15.218914143438576,14.893922000200623,1.3804074964839845,0.324992143237953
122.19376396510008,-48.69271516580162,603.2165615232678,142.58153554896322,15.83576245578265,15.03169599211646,14.943670178156829,0.8040664636661905,0.08802581395963038
122.33920518993637,-48.651267701835295,444.474395419972,147.72461200735464,12.453689324859225,11.872912309342231,11.61149268825713,0.5807770155169933,0.26141962108510164
122.45884045212145,-48.614291580084995,311.95666467682594,148.26178243819345,14.793845626974075,13.673644511821994,13.14282101404677,1.1202011151520814,0.5308234977752235
122.13178581498796,-48.716495803028764,674.7724896620912,148.91119546800795,14.973289043375273,14.230998281919009,13.700561212403604,0.7422907614562639,0.5304370695154041
122.66365115797683,-48.55103852469959,84.94924921254855,149.81371305302588,17.030011001444905,15.108086322740307,15.279595553718858,1.9219246787045972,-0.17150923097855042
122.12346883194496,-48.722708640316796,686.316725609309,153.9219485271705,13.460956702659493,12.436606710641833,11.770450589638315,1.02434999201766,0.6661561210035174
