x,y,raw_flux,red_mag,R_mag
756.878578573043,37.66668984814678,3714.5401322239372,13.233290197305315,13.133890197305316
128.06480055250927,35.925550500416634,991.1093994829904,14.667748847174867,14.568348847174867
598.7678306353516,37.63208529860222,-93.33445000172091,,
73.54431544471151,39.61957995705863,1876.424513904224,13.974725089463004,13.875325089463004
407.5969697472953,39.09202852027786,2430.533371877429,13.693798863392482,13.594398863392483
897.1480323856922,38.040241355773446,855.9027576631657,14.826991770352464,14.727591770352465
420.3951667118382,42.08227285288102,13403.873279680181,11.839977051073292,11.740577051073293
571.4500087312554,39.88420163677067,1292.014127689134,14.379884678141462,14.280484678141462
890.9587748441658,39.40492253970588,1087.8144373104894,14.56666578844957,14.46726578844957
1076.9915169327282,39.2464318364091,944.356215246095,14.720213227076798,14.620813227076798
163.74056439174893,41.090352333758005,567.0603759752748,15.273979580727156,15.174579580727157
392.1149500976536,41.03782978100023,1814.9557455740219,14.010887734439748,13.91148773443975
678.2049047046279,41.97073978585276,3070.196380037316,13.440137446235532,13.340737446235533
988.3788309836343,42.14385351063784,2519.005074436739,13.654980228551164,13.555580228551165
499.5512017179592,41.79826583348587,384.5356223803059,15.69571138968972,15.59631138968972
653.2022983645695,43.46590356853861,1833.1505887343105,14.000057477889737,13.900657477889737
774.2655087598105,45.978209025710576,22952.86140904957,11.255960748492345,11.156560748492346
813.9129738368696,42.11345230785242,554.6896978516199,15.297927584763402,15.198527584763402
587.2942880589808,45.05235553190177,1441.1015290083408,14.261316387060479,14.16191638706048
670.4436666162937,44.78651965188715,1633.8359427259634,14.125031719809613,14.025631719809613
883.0111762419737,48.36133646222261,1768.3490056675812,14.03913287808809,13.93973287808809
955.942613523747,51.19320632196006,10852.149195184422,12.069263444960002,11.969863444960003
377.2286970613366,49.47306009737329,160.03962192126912,16.647484042652003,16.548084042652004
151.4586535072805,50.76841025595972,833.2295029840641,14.856141236862186,14.756741236862187
923.8592924522791,50.68291349590524,853.0894341768874,14.830566426735949,14.73116642673595
8.507852117399965,51.807681778297464,710.4093902876352,15.029281101042002,14.929881101042003
296.636702016921,53.331288681944216,4180.045577521947,13.105100291542135,13.005700291542135
610.9533410873365,51.430675393893424,788.4443442004498,14.916125229052824,14.816725229052825
64.77625597700188,53.55255928090942,2515.829535476015,13.656349806042217,13.556949806042217
647.732203427446,52.335641686357555,844.9051172376153,14.841032983321655,14.741632983321656
728.7477066863008,53.39908527538928,1950.0417642368438,13.932943052496853,13.833543052496854
88.13331504105008,54.659434947599735,1400.929482807704,14.292012146503843,14.192612146503844
548.5374674526149,57.06279707089393,6785.336290904232,12.579124392520221,12.479724392520222
737.7340605708263,53.3900263265526,1125.5127136433457,14.529676821727811,14.430276821727812
779.1531927169852,55.69920801062552,3765.1985747619697,13.218583120414497,13.119183120414498
1032.8751041599785,58.526326849309314,52959.73611075924,10.348188303415432,10.248788303415433
48.132066922101686,61.24281298131272,8795.371872621501,12.29741731856,12.198017318560002
799.6916011967243,60.962031334004976,23977.65469564525,11.208536080491038,11.109136080491039
861.3129491388454,61.81699828231234,9925.570341355111,12.166164155710726,12.066764155710727
222.9831893381574,61.376159134754985,6830.50007555819,12.571921583281958,12.472521583281958
509.3967116753071,66.51465477080488,30869.330729248482,10.93423480010429,10.834834800104291
108.72610005212674,60.31003970130853,1408.696748337721,14.286009054143522,14.186609054143522
827.0627988856273,58.72916266645815,859.882969052569,14.821954466110476,14.722554466110477
384.36339370097534,61.79500624689491,1196.4992045926847,14.463271798872109,14.36387179887211
40.06897378293397,61.75133400372573,4925.16227877629,12.92700147296313,12.827601472963131
280.463850154484,66.98969974754135,47044.47543440107,10.47678125864609,10.377381258646091
336.7275334922248,63.271253405543625,1859.3799677161219,13.984632465178441,13.885232465178442
347.3200834235281,60.91917834196535,447.6836058833119,15.530624857306659,15.43122485730666
1052.5485015653526,62.10213310557096,743.1883217156396,14.980305642873807,14.880905642873808
738.1165074071858,63.55801192706126,965.4902759206531,14.696183074282125,14.596783074282126
989.5656115959237,66.0757961627034,7663.204184896709,12.447026840920277,12.347626840920277
89.03185418352734,63.53518685515716,778.5369711053402,14.929854731627433,14.830454731627434
361.7814273731899,66.42064848732504,1113.954749212815,14.54088396098215,14.44148396098215
549.7780447387385,67.82186493264108,2561.8824260644687,13.636654848119203,13.537254848119204
612.1390913641043,66.55851624121719,670.6016538162046,15.091891284128597,14.992491284128597
262.36237564052857,69.82245305608309,2152.6383590757378,13.825625147105072,13.726225147105072
482.23682723377345,68.94423565232253,1705.6008528552084,14.078359323202264,13.978959323202265
846.7697794123118,71.27124114214709,3927.9916609950315,13.172626441666269,13.07322644166627
15.594512975259358,68.71741330670889,873.9319338141167,14.804358812153506,14.704958812153507
216.95448190551284,68.67193500516036,2839.0182383111155,13.525132378190007,13.425732378190007
632.5774704428527,69.91949813851215,1513.2476019464086,14.208277848582155,14.108877848582155
94.96515647764281,70.06824649339623,681.1368752613639,15.074966852789345,14.975566852789346
384.4555011203731,74.37473083986663,10467.969103196107,12.108396754159156,12.008996754159156
198.30828071921823,70.08009977677777,634.6152177045055,15.151776629424539,15.05237662942454
368.7845269370321,71.97976382392534,1060.641432988393,14.594131363394048,14.494731363394049
656.2897484913881,72.55020838922965,2595.017351136912,13.622702169397831,13.523302169397832
936.0584223709951,73.24761483636871,347.11596796362,15.806866353311058,15.707466353311059
998.8354661972684,73.32925202118652,1735.6107691526386,14.059421994009874,13.960021994009875
693.9065990802768,74.0298538194636,1491.586283939829,14.223931881719691,14.124531881719692
869.5994976745185,74.6213874126952,836.3544704010752,14.85207687798056,14.75267687798056
35.83042783369746,75.06710059376341,131.10016911043886,16.86404470471846,16.76464470471846
416.2479697411167,74.91901467741761,729.1092604424292,15.00107129882181,14.90167129882181
4.770313066797401,77.22618851281334,1008.5702759414153,14.648787422694976,14.549387422694977
339.08601678104424,77.73666050236572,2548.254723410735,13.642445739753558,13.543045739753559
367.95647013997285,76.22443149008829,911.0737473633344,14.759169002970328,14.659769002970329
963.0903982851385,77.98366801898887,434.9329829692414,15.561996975814179,15.46259697581418
87.35895583695536,77.75370067809887,392.00512216320703,15.674823479977297,15.575423479977298
904.5325381603379,79.87810699387396,3716.12382010598,13.232827394167497,13.133427394167498
770.5184604495774,79.16343565115996,694.9477347362092,15.053172475403432,14.953772475403433
609.4246397685458,83.54231350726226,6651.946478181482,12.600680968943196,12.501280968943197
475.7818959708224,84.73302730229477,5021.246670892282,12.906023942469695,12.806623942469695
700.8025128278683,86.48928954019608,13183.3809805506,11.857985827624638,11.758585827624639
838.5697644621374,87.15629540471166,7741.064602894593,12.43605110480301,12.33665110480301
994.7218388273415,82.57562857026346,3356.413117662374,13.343364310099552,13.243964310099553
306.00672138839036,85.88928018702062,1081.0314818349068,14.573456980281877,14.474056980281878
317.11188345581843,83.54664357644657,1342.4819791626992,14.338281672849341,14.238881672849342
509.4287817195827,84.80892601623003,2519.725738777269,13.654669653765435,13.555269653765436
560.1040299578929,90.45853108085637,54260.99772641609,10.321833396703184,10.222433396703185
275.18828769855946,85.52146741419445,1717.155060298011,14.0710290494068,13.9716290494068
1043.9952895838412,88.21185500554121,2990.831003729919,13.46857314945352,13.369173149453522
490.98120914137803,89.79949907786799,5645.841180666065,12.778731191624479,12.67933119162448
740.8635755156698,87.95798906454753,2110.2772326013737,13.847204050871929,13.74780405087193
527.6466978432189,87.27580431972994,266.5479552771053,16.093614446106173,15.994214446106174
642.1943894685015,88.88404120315367,49.652302595261204,17.918204350870997,17.818804350870998
852.065654884244,89.30240269388734,1912.5753469568326,13.954006450890429,13.85460645089043
880.2309201169571,88.50061849853374,1034.3072317936358,14.621428931354039,14.52202893135404
970.9480519077641,89.60571813512512,476.5391334159559,15.462806407666577,15.363406407666577
1072.4667537641433,91.16967569568291,15216.75693680583,11.702247575679207,11.602847575679208
39.65478616877562,89.47696728222282,343.89612812386207,15.816984618992628,15.717584618992628
127.99133415683569,92.84834598221258,6003.741442132283,12.71199788298566,12.61259788298566
137.66182062148897,93.07413603423915,2510.4906371824627,13.658656319416501,13.559256319416502
517.5561659694433,92.38762498963048,436.03564277705664,15.559247856548321,15.459847856548322
795.231836088098,91.93144379652868,827.0233178452779,14.864258447927655,14.764858447927656
206.71897412152018,94.55982117571672,2413.118839942008,13.701606058646814,13.602206058646814
785.72187394666,95.447031021998,2915.3018409972624,13.496344017271655,13.396944017271656
1061.1469859254735,104.82702130532526,58988.1676329804,10.231140570071975,10.131740570071976
935.5275087915146,96.97462973046119,862.6188349989902,14.81850549299443,14.71910549299443
1009.8142509804452,102.35782304371713,7345.204364434796,12.493043125472553,12.393643125472554
169.7105764663716,102.30311446266381,13173.464127961226,11.858802851540611,11.759402851540612
64.59339114072357,99.30191500954496,685.125606825788,15.068627335118038,14.969227335118038
907.2877837286951,100.64705158614352,1984.5654029432171,13.9138892944673,13.8144892944673
380.31018626237653,101.90285079376389,206.25550402843623,16.372038967631404,16.272638967631405
493.8019834522594,106.82725576071799,5915.7148938140635,12.728034746644134,12.628634746644135
741.6364986060684,106.40949854670961,31900.108478915437,10.898572434687999,10.799172434688
781.1103802184126,105.89202373810681,4275.630688829529,13.080552370450896,12.981152370450896
473.15119579240854,104.3319017050652,825.4032817557774,14.86638735628505,14.766987356285052
569.9342901509268,103.79274154659281,1990.183138992993,13.910820228127633,13.811420228127634
579.1503280520643,102.90677283825319,2185.8891989109807,13.808982474198935,13.709582474198935
588.3996769247542,103.05248256728198,1452.4326351337165,14.252812837870987,14.153412837870988
793.7109080042379,102.64554834710887,577.3121124194497,15.254526160966869,15.15512616096687
873.377545206009,102.47368219577366,316.664794909594,15.906553375649953,15.807153375649953
961.9585175382133,105.74084910276572,1293.3349907860966,14.378775265876456,14.279375265876457
546.1774186890839,103.516683641084,87.21336545319772,17.306595220254373,17.207195220254373
601.2367338610379,104.52415635804518,1363.9984460585015,14.321018145599677,14.221618145599678
26.128490249387117,105.24107738178525,906.9787804995982,14.76406001819877,14.66466001819877
134.11855035412617,105.61640653846216,4305.953073365581,13.072879603131808,12.973479603131809
305.02406293890795,105.68703943066792,1569.8099905872482,14.168435112737289,14.06903511273729
338.77053164057514,111.79985109954139,122572.98899069974,9.437065892798744,9.337665892798745
854.8020996310236,105.39525187032534,661.7675006419541,15.106289246535718,15.006889246535719
850.1700137113058,105.64844377712966,614.4255937064081,15.186879589968102,15.087479589968103
627.9489911934411,108.26167378657219,5701.013921471449,12.768172580667235,12.668772580667236
75.70421416379298,107.87395964913613,845.4625477939135,14.840316899393798,14.740916899393799
972.8208127463878,108.42345972560598,1666.467164292713,14.10356093237995,14.00416093237995
983.7545126335157,109.84106245412762,2047.7886526624989,13.879840004150118,13.780440004150119
445.33586609414556,110.32378833891826,1369.345965115311,14.316769868339488,14.217369868339489
584.5164334896499,118.27109006536696,209106.53788747903,8.857133805463409,8.75773380546341
927.0834046437852,109.8884314455544,1421.5093668936834,14.276178520031804,14.176778520031805
805.7023588781421,112.33669439796688,377.0051774034845,15.71718454846422,15.61778454846422
558.0714473756107,113.03025736711447,-158.39992019429798,,
15.719133550737173,113.5946735914934,913.6068343978993,14.756154485144586,14.656754485144587
161.19078829260982,114.97390761149144,1709.9478066235918,14.075595698317652,13.976195698317653
186.09438634134065,116.60260133909007,6096.494679044597,12.695352336746765,12.595952336746766
384.06616601544744,114.43183812549115,5623.755277056961,12.78298680023527,12.68358680023527
536.1319554185812,114.47357017803373,-162.01822652950747,,
968.3734770700698,117.61339953983669,1301.9788945513042,14.371542973841594,14.272142973841595
428.9417128643766,118.51715065818479,422.5798782565504,15.593280800327529,15.49388080032753
569.2125505154982,116.23014906180633,751.5316181790621,14.968184692484162,14.868784692484162
326.14961583579674,118.77128377037381,1578.0301329504096,14.162764604637337,14.063364604637338
374.19852048807047,118.0795842679423,318.81231528535824,15.899215111341032,15.799815111341033
495.766206939177,118.47791133334393,11715.155195104186,11.986182718884542,11.886782718884543
816.972007785091,118.65465838245113,382.9438144636591,15.700215187137292,15.600815187137293
607.5715792257486,121.31955776661721,2937.761316111786,13.488011564912256,13.388611564912257
716.0156320612704,119.55287526181579,352.86049276582764,15.789045243787545,15.689645243787545
220.6580137850007,121.20846845842026,1036.8232976161962,14.618790966182672,14.519390966182673
281.7026586347305,123.25861000264138,18534.921956318765,11.488075930180417,11.388675930180417
387.6214019006523,121.33833394721495,4370.1962244647575,13.056800490735998,12.957400490736
503.61569049639786,127.46960082925523,126249.82206120224,9.404975897750118,9.305575897750119
74.86222588405457,121.25779561362334,1061.8044314982737,14.592941500570443,14.493541500570444
160.05301686017256,123.83831563638057,2707.5104798564234,13.576627468702775,13.477227468702775
726.0353646780188,124.4779100482008,2752.787301904141,13.55862119372702,13.459221193727021
776.9381538083045,123.36443810957284,590.1585953002375,15.230630992619863,15.131230992619864
461.9107583855086,124.23016412090374,618.4958826329006,15.179710802350812,15.080310802350812
760.9181074160958,124.42489303545766,1958.5909251807075,13.928193489620632,13.828793489620633
805.0459393393859,131.42599009305962,26107.49696805281,11.116139743871612,11.016739743871613
474.58947481158214,127.70419902643901,4019.6630431440044,13.147578712106537,13.048178712106537
667.8027214974078,127.86190130642125,1189.4929154888998,14.469648185064713,14.370248185064714
377.60664889392126,127.49384401047185,-140.9080279285465,,
389.4694729518631,127.61828726991098,1439.976621369964,14.262164231477264,14.162764231477265
59.26473425073838,129.5336481042132,2267.6481899688697,13.769113640364148,13.669713640364149
1036.36399575087,129.23357506780044,479.2087072944893,15.456741082848602,15.357341082848603
314.89458091921205,130.7311207586895,875.9729906159595,14.801826045670335,14.702426045670336
424.4328717628136,129.84614989131202,-36.05995336045714,,
594.7144777574165,130.92090699090767,1521.9244224322683,14.202070118851,14.102670118851
254.8141231673527,131.4073718397671,610.8068059512709,15.193293165562782,15.093893165562783
718.0340514497256,132.05829162302905,641.0133193123846,15.140885200441396,15.041485200441397
728.0765217952879,133.37514780276442,2141.3938424107387,13.83131146065899,13.73191146065899
1067.2343474695185,133.507815314305,3492.0519922320614,13.300351081530213,13.200951081530214
323.04654104323424,131.91326346706052,1042.8080533146858,14.612541893361682,14.513141893361682
879.339218362776,135.61919080879758,1555.6296721089154,14.17828728873321,14.078887288733211
19.22965690465419,136.5743674788044,2797.492879823728,13.54113035988186,13.441730359881861
168.25260539845686,135.37448062147794,363.60336433233124,15.756483102000711,15.657083102000712
190.05849924309268,136.51305408280115,4092.33567381386,13.128124710711646,13.028724710711646
425.4627889805511,134.8768734427165,-134.7682573008758,,
659.4010719101477,141.57791381235887,2704.3271697751006,13.577904755875316,13.478504755875317
899.43522097691,138.10410575206652,339.55035886988105,15.830792349952313,15.731392349952314
144.24780202072395,138.08800185770522,356.541673353869,15.777777088413568,15.67837708841357
386.03296354580283,139.9456714597054,734.3317968075003,14.993322000200623,14.893922000200623
603.2550921309254,142.705607995698,701.444093375232,15.043070178156828,14.943670178156829
444.52807732647307,147.72857865089185,15096.075475200363,11.710892688257129,11.61149268825713
823.2572141031023,144.3247288998681,-413.2028587947115,,
2.088504478583704,148.73048198574085,3765.0390670033103,13.218629117196214,13.119229117196214
312.0596163038219,148.28857776376788,3684.111181723919,13.24222101404677,13.14282101404677
888.5143155082474,147.49195341486615,1132.5014425732616,14.52295592475452,14.42355592475452
674.847132080889,148.96677768537208,2204.127173737273,13.799961212403604,13.700561212403604
329.0000612885004,147.67865820734693,101.73031920730403,17.139426816421114,17.040026816421115
84.86304588345769,149.80274287458587,514.7814778104814,15.378995553718857,15.279595553718858
282.45437540660316,149.24965468697212,727.4125540012361,15.003600854406983,14.904200854406984
686.3781788967132,153.93244754771405,13040.099281509752,11.869850589638315,11.770450589638315
833.9701238886869,153.17341849536191,1814.433252831008,14.011200343141644,13.911800343141644
431.93482678949124,152.04569280180294,-136.98662435353066,,
1072.3983012837411,156.433835067991,8304.340339452478,12.359789985222498,12.2603899852225
231.75644206960547,153.62706549840445,744.8579372892997,14.97786920942815,14.87846920942815
273.7814035675168,154.41425685712548,847.5076385797285,14.837693781507735,14.738293781507736
583.7879744019948,155.20858096168843,1423.3455611379409,14.274776956228209,14.17537695622821
866.7167776404723,154.73593227749618,22.22944014443337,18.790731521993663,18.691331521993664
487.97271281787044,171.73657011841408,1003218.2511597963,7.15456427319843,7.05516427319843
1021.0737774114211,157.7989220810104,5302.501826071873,12.84685076759493,12.74745076759493
980.8437374138891,157.33907502144407,1459.081734012394,14.247853782879933,14.148453782879933
91.30329635793186,158.0945926092667,364.06659565004486,15.75510075256094,15.655700752560941
129.93659282983486,158.36292892935478,386.03008604170316,15.69149995043007,15.59209995043007
167.35707329367455,158.4580019855826,1002.0247736775588,14.655856686984675,14.556456686984676
297.1288940797973,160.0228104780048,1852.4391052146152,13.988692983401785,13.889292983401786
460.38674743241825,158.51979486439134,429.1170957998879,15.576613292117653,15.477213292117654
630.9957942408015,159.17022290311132,999.2262851770465,14.658893209814376,14.559493209814377
53.74158972126456,163.98727506822414,14638.661198572936,11.74429943581101,11.644899435811011
337.2653713273844,160.01430576510043,2366.4890633514997,13.722791580142786,13.623391580142787
607.0500001722136,158.92447902016502,452.88955329612617,15.518072076913946,15.418672076913946
898.4669538365926,160.25213172615972,1832.1906274284618,14.000626191527726,13.901226191527726
910.9135206813613,164.79892942587614,77325.02944891743,9.937252599285308,9.83785259928531
77.59690868536762,162.83918128653204,3589.3410917250085,13.27051600724028,13.17111600724028
748.8883856336045,161.5704277182966,538.2445374648677,15.330603757094362,15.231203757094363
810.093087292688,160.50512952850272,622.7598978049605,15.172251237716097,15.072851237716097
359.88695060414693,163.0674874488887,3726.8156060204174,13.229708070905264,13.130308070905265
660.609196659331,162.19449122239277,308.75879318297825,15.934004497535327,15.834604497535327
245.99910148621922,164.48205978347355,1374.6621618443928,14.312562887736682,14.213162887736683
27.04213884321531,163.3543342997582,450.9253735271176,15.522791150215054,15.423391150215055
330.03580767365895,165.3783574636905,2689.6209084084057,13.583825153971421,13.484425153971422
119.26125559210207,166.09597074707386,3952.599860915285,13.165845706906804,13.066445706906805
595.8812804361818,166.50925945584086,1185.2028726861029,14.473571095848829,14.37417109584883
854.0738272627633,166.7221880500102,191.20797447862498,16.454287832196645,16.354887832196646
1027.347490885575,168.37711942999874,3258.8201490446168,13.375401852327432,13.276001852327433
713.3562825261967,168.27210611045646,1186.3262944235873,14.472542443313788,14.373142443313789
405.8040443604607,175.16965087795012,18782.781141049345,11.473653089248906,11.374253089248906
681.9328271612128,171.2935553408366,371.5309546029873,15.73306532588403,15.633665325884031
212.91116608061552,173.59034050367538,2767.4053821846746,13.552870881369326,13.453470881369327
522.583612658544,176.10650553498945,2495.187583876451,13.665294832739281,13.565894832739282
1032.7590526968957,174.64630070935277,2464.5529353984393,13.678707457789706,13.579307457789707
707.5620558673129,184.36691074122825,92940.98829080377,9.737534618844363,9.638134618844363
250.9023518523771,175.88283323636998,480.16180294950675,15.454583812453816,15.355183812453816
293.43900694369376,176.7741020049849,2934.6880385878812,13.489147979644187,13.389747979644188
573.314182077611,178.60270073880056,3047.228991351319,13.448290105590718,13.34889010559072
1016.5810333174892,175.48019599475737,60.205486819046655,17.70896265339306,17.60956265339306
56.317283791914164,177.27829318057726,693.4435397139891,15.05552506816843,14.956125068168431
261.5105668886379,177.28154082194555,892.2242435941015,14.781867785088956,14.682467785088956
367.63082803385237,176.75472729092846,135.39458431084427,16.82904960142288,16.72964960142288
506.1333405958154,176.24190219131938,2578.6269522224666,13.62958154030336,13.53018154030336
972.994765194964,179.7086443716495,8074.721056605505,12.390234013362925,12.290834013362925
449.9878834727509,183.55739756753078,17960.3192113803,11.522267706523497,11.422867706523498
611.6895137085295,177.34258139012596,656.9933734930981,15.114150361370804,15.014750361370805
946.3118901274431,179.13575778338003,2720.145524000097,13.571572487456262,13.472172487456263
225.88650985230387,177.5083440467374,273.98194855544335,16.063747959364168,15.964347959364169
41.15314445507025,179.51355524894117,368.9537523907326,15.74062300539008,15.641223005390081
767.0791777484483,179.46305276839672,382.73786527181653,15.700799258835058,15.601399258835059
857.9257267596506,179.88990890736395,1085.3365031096482,14.569141809779524,14.469741809779524
1046.742008940583,181.56531590528,6926.478266714253,12.556771644800774,12.457371644800775
900.5875075852199,181.2590026443536,273.54291384378644,16.065489162427223,15.966089162427224
852.0790582838731,190.17968496619497,4516.125187032315,13.021137904304371,12.921737904304372
65.1134283840194,184.82532657494917,360.7680644895704,15.76498261837916,15.66558261837916
283.36506418420237,184.3129132735809,730.4052772805885,14.999143078531239,14.89974307853124
615.0382727823193,185.44194832434286,427.17243884625134,15.581544773829968,15.482144773829969
751.3028608888715,186.13382671507128,2450.0435463245335,13.685118325845561,13.585718325845562
244.18264959612839,187.81857444050365,-565.013279771844,,
285.6335190749021,188.87241553928288,891.593401253635,14.782635720532436,14.683235720532437
414.91388533891177,188.84204331833982,860.080422958189,14.821705178415122,14.722305178415123
738.764683962045,193.40661521797963,6047.451201313472,12.70412190298053,12.60472190298053
299.38110084143324,190.17410527312123,1294.2471465148642,14.378009794105843,14.278609794105844
627.8109960117861,190.66834507044646,475.7495068788125,15.46460696745449,15.36520696745449
20.845575550325858,194.4352520852841,5928.86244681063,12.725624398052613,12.626224398052614
130.94958934543786,193.15833328707492,3341.372179669033,13.34824070361158,13.248840703611581
1026.9627105348945,194.27630537040332,5439.501179724155,12.81915514626749,12.719755146267492
47.898160141677984,193.86588221237974,2116.705892599886,13.843901537432327,13.744501537432328
579.2186111026128,195.16887183229247,4419.861818552231,13.044531104751751,12.945131104751752
79.42730729980457,194.7797911837882,245.81880218836486,16.181515089129267,16.082115089129267
916.9541421446469,197.09606144907102,7527.617455210039,12.466408982876523,12.367008982876524
975.2051686971457,194.72389053005347,268.889546747668,16.08411803677914,15.984718036779142
406.9321389760755,196.1423565634778,1996.5704984353247,13.907341210378464,13.807941210378464
172.2503140027019,198.16011696765744,497.6273704530239,15.415792186063447,15.316392186063448
953.0972084869023,196.73707755525834,512.807840935339,15.383166191942147,15.283766191942147
672.9554706928545,199.70479002633027,572.9635409479648,15.262735365368453,15.163335365368454
757.09271118876,198.90956265433496,1006.1997716903362,14.651342298353931,14.551942298353932
779.8675317371546,198.14385590875875,417.5875672527129,15.606183934401761,15.506783934401762
897.019199873155,198.85630237448837,2492.6834845898993,13.666384993830782,13.566984993830783
367.7839492566462,201.56914217288985,18011.289575988405,11.519190812877236,11.419790812877237
