x,y,raw_flux,red_mag,R_mag
855.2049706391404,22.360729851049204,922.7249381382946,15.205785836561162,15.106385836561163
1055.3641438991426,18.58414802855337,1528.600520071498,14.657731474748452,14.558331474748453
41.52663275354883,19.553372112471774,575.2385835705559,15.718846461684613,15.619446461684614
89.37106179718347,27.41896683082783,3242.9803431986466,13.841105691580104,13.741705691580105
773.1361426020347,21.866169634448283,771.7409134216882,15.399787670407202,15.300387670407202
55.53402663860253,23.068594046686545,-71.53482960091736,,
508.3282167807461,22.691979830678317,-152.49697386281935,,
1045.6226320955213,28.535527406555886,40610.17119448527,11.096879431550477,10.997479431550477
217.13288500165453,25.444267598126608,2243.731819124127,14.241039115106556,14.141639115106557
1019.4186584438944,24.721631747957826,290.83749294121384,16.45934050149191,16.35994050149191
491.6357838568511,32.179971130397796,13447.615884885266,12.296853243506671,12.197453243506672
841.3916524152793,31.55186463963915,31739.36024058463,11.36447106081315,11.26507106081315
1060.824112819738,26.798255982449465,28.360435622517954,18.986684238715764,18.887284238715765
9.985227113333934,28.802172869151125,381.099052027047,16.165871811071774,16.066471811071775
896.9418045873896,29.244879779559724,1773.2525463212264,14.49654000189069,14.39714000189069
45.04996638335163,29.82332667783281,171.48749827485523,17.03288532041929,16.93348532041929
645.7108155908169,37.515356187804855,16425.10401511137,12.079696161034502,11.980296161034502
339.4190088487753,33.17728648449102,2973.8399785587676,13.935172493372228,13.835772493372229
401.0897848054747,34.20961903924362,10032.916117967245,12.614898529110361,12.515498529110362
1003.8429263257702,34.521323026615676,3147.2479970598165,13.87363906769929,13.774239067699291
1062.248978425653,30.424001006608602,285.98091425787385,16.477623856692432,16.378223856692433
204.64166747947488,35.44458675834902,3640.973598999585,13.715422657667439,13.61602265766744
317.92722636739967,38.63070385826734,28005.760867432156,11.50034804180578,11.400948041805782
673.4784869418511,37.107589289128484,1818.3746206821388,14.469258079147284,14.369858079147285
288.2284491956651,39.04621033917559,63842.24602866799,10.605696088545542,10.506296088545543
477.48035237941457,34.85011756774168,771.0416947304184,15.400771823451349,15.30137182345135
705.6292056834375,38.45189846851693,7272.873371071984,12.964201417066615,12.864801417066616
125.05522605602668,36.43005534384903,2109.3418565480065,14.308099055701394,14.208699055701395
59.977692541622154,36.868928720881314,250.48451505785462,16.62151427485149,16.52211427485149
142.09956096677692,36.39587872270948,1684.717802636865,14.552148569429681,14.452748569429682
151.76783209016068,39.39379669644553,3232.802114474524,13.84451867853518,13.745118678535182
730.6922197187405,36.88102887248509,1455.7324874688688,14.71076254669742,14.611362546697421
767.2728842116895,42.489044032954,6884.281103850675,13.023819993672866,12.924419993672867
444.5363436826624,39.71073977320188,1477.3522435618293,14.694756342165737,14.595356342165738
598.3005768594369,39.803887389391726,148.48499274061763,17.189260077079105,17.089860077079106
688.0286540447063,42.8606388609221,11508.946832271384,12.465877522858882,12.366477522858883
1036.1784220452282,39.748695073505466,626.5761124445298,15.626031897665893,15.526631897665894
848.0807180352796,43.447544173583786,2858.98082042875,13.97793837754721,13.87853837754721
865.4847300378897,42.4432895908319,2151.0402198419724,14.286845155169393,14.187445155169394
920.1887496629953,42.864815076045154,2972.2566217906215,13.935750724075294,13.836350724075295
1075.412122781902,40.84435733636693,761.8835599878033,15.413744976224901,15.314344976224902
86.01912777901768,41.62217676264829,851.6670562048982,15.292791861292587,15.193391861292588
120.9532539402566,44.523499071173966,3336.2683786515036,13.810314034218715,13.710914034218716
875.8157390507341,44.44470168249325,1609.896217171815,14.601471782502525,14.502071782502526
346.7932548940829,48.05840645085211,16396.82949231231,12.08156678091508,11.982166780915081
433.1871483757684,46.49040465904363,589.5704249334033,15.692127258379813,15.592727258379814
789.3166207700161,49.52772645405452,2609.572618310677,14.07704301536624,13.97764301536624
968.4857740708308,48.81776302008658,2677.490630456974,14.049146582899356,13.949746582899357
415.86730303340516,48.94473482317504,598.4587876280804,15.675880861167778,15.576480861167779
994.9361537966827,49.152167289008624,618.9758820746993,15.639282163780344,15.539882163780344
540.5544638572184,54.77841643007371,5155.5464127803925,13.337779729906977,13.238379729906978
817.8044218828754,49.63581308891215,809.6104105873092,15.34777627221575,15.24837627221575
575.1966917584778,54.35312996349889,10558.575609447882,12.55945314668844,12.460053146688441
448.26048703420486,54.963794281395316,1562.6388880319528,14.63381991222724,14.534419912227241
591.2608701203513,59.531402758962045,8478.815085937835,12.797628572615167,12.698228572615168
316.53240603077984,56.43986981864076,3858.276338614297,13.65248315829228,13.553083158292281
718.3048443962201,54.218909378592464,2054.4326403868968,14.336736716214105,14.237336716214106
212.21885672911793,56.40233715663903,1091.2132396938134,15.023692415666053,14.924292415666054
522.6880184239332,56.06930686197289,3653.765689329176,13.711614749175281,13.612214749175282
880.1530665326121,58.994785958446364,20693.185993803243,11.828898079068267,11.729498079068268
301.44874068771855,57.23416447164314,1901.5530928944981,14.420695342846042,14.321295342846042
653.8630682413832,64.08654172630823,22145.418374170767,11.75525675865033,11.65585675865033
683.2854940137743,54.92045083747192,3500.70857548491,13.758076586194164,13.658676586194165
129.2242457166049,57.011137924850715,75.67385289366119,17.92110186626473,17.821701866264732
257.0351669237009,58.80849312853796,1666.4365599869643,14.563994519667808,14.46459451966781
687.2109080006727,60.778775271135466,4446.85716619883,13.498333532115273,13.398933532115274
411.2020610011057,60.045501617348705,838.8075168041662,15.309310698135311,15.209910698135312
473.19764861237695,61.74244546424498,1524.5407994113405,14.660618853902221,14.561218853902222
377.89553273547386,60.825907271765736,421.4789895804226,16.056526656673306,15.957126656673307
559.4696665381741,61.615290151796074,232.6162929202017,16.701866156442406,16.602466156442407
35.16836300679079,63.940237421122134,-677.0615699454886,,
772.6923653363367,67.9059704158265,13224.89693404555,12.314985741964824,12.215585741964825
495.02040646372666,65.07953264088322,444.5932211251318,15.998559390849868,15.899159390849869
750.3256314308171,66.05083212839563,21.406815243427957,19.292086330272586,19.192686330272586
536.9568841792444,68.0825326909688,1740.1741415459555,14.516984705055346,14.417584705055347
112.3804703942762,69.4793285702867,2456.6800676726434,14.142594976793513,14.043194976793513
402.3069004230548,70.1602962871446,869.870396242741,15.269830104714181,15.170430104714182
163.33571097592215,72.78892557094527,620.2017465409015,15.637134019984778,15.537734019984779
238.53389208109445,71.61726890646342,745.8808424089968,15.43679285064263,15.337392850642631
602.9445517821465,72.37370803225308,277.4700784542505,16.51042608986299,16.41102608986299
323.0625684384989,80.83662227319272,95543.83466320396,10.167959812872958,10.068559812872959
1060.9618663755068,72.91385402003642,-157.9797916984212,,
22.76533476893504,75.5587483617086,2166.5382077646846,14.279050601282437,14.179650601282438
48.413624105349534,75.44233179718279,1342.5724802422706,14.798622130101368,14.699222130101369
486.1233794830899,75.63665795494009,1675.803592998947,14.5579086891861,14.4585086891861
833.2160696337454,75.66837345539068,2466.2753001171363,14.138362598609277,14.038962598609277
186.8473526384008,76.57028725651746,783.2290764604746,15.383744477849348,15.284344477849348
276.2946515632031,78.33309934600699,3928.616535579608,13.632867381610986,13.533467381610986
531.827040334024,78.0262593330019,2569.9191424624687,14.093667833992972,13.994267833992973
776.7635997543514,76.51838545174589,3348.348591950409,13.806389818582803,13.706989818582803
821.4519217515445,78.1793214433043,1884.2043631041652,14.4306464694656,14.3312464694656
560.5290040344162,80.07662586686571,4225.177069306286,13.553854196916802,13.454454196916803
132.67761125497725,80.34009719389815,4283.012065987552,13.53909323756505,13.43969323756505
683.67374829206,79.2555129140961,499.29744518727773,15.872568122627362,15.773168122627363
713.9438105736594,87.74425195310387,155333.32703655655,9.64030487135476,9.54090487135476
1010.5639454537146,84.89972799255393,3831.8502118042666,13.65994517218216,13.560545172182161
1026.120544255998,82.22692459475837,251.74557953186604,16.616061848769537,16.516661848769537
760.9950705320724,95.18843940335256,22079.651813336124,11.7584859310855,11.659085931085501
883.7463112569684,81.47844980599544,816.6874707967902,15.338326749980734,15.238926749980735
629.9058476096463,84.50344706491288,548.9762413088769,15.769582608809923,15.670182608809924
786.664070306132,83.69382701679321,-277.9038546149948,,
536.002017351302,85.1381257906661,1741.03385678035,14.516448440646446,14.417048440646447
1069.5694009927663,85.25577836890818,-3.2284884067561563,,
255.8068627456595,86.67056353540495,669.9900895403217,15.55329553555235,15.45389553555235
523.2157893611658,86.99020358949242,894.421429677675,15.239610992161841,15.140210992161842
810.0055450997173,86.32896598052913,1134.3941253552525,14.981556560317651,14.882156560317652
99.22294643958473,87.57440810696141,684.9355352361322,15.529342236050276,15.429942236050277
691.1418531986493,90.56580207787765,14970.5581941891,12.180371497753525,12.080971497753525
460.8351550057791,87.7214156323856,862.7879615969232,15.27870629026588,15.179306290265881
184.68428920022419,96.60134981121018,4145.989218372199,13.574396061322139,13.47499606132214
229.54736908504438,90.33222552845331,245.67188622016567,16.64257783158495,16.543177831584952
605.9712482636278,91.69050584358273,937.131065752733,15.188965644982986,15.089565644982986
1058.7782671494606,90.8361815710537,81.76342512962248,17.83706879205569,17.73766879205569
97.9994024224592,94.74876274136135,849.7136236549961,15.29528502863608,15.19588502863608
840.3102862835868,94.9719803448494,2770.7357341030265,14.011978717698506,13.912578717698507
474.2498836623771,95.1821845052194,988.3732140676032,15.131164064613849,15.03176406461385
856.6274658984603,94.44451096526352,-25.980921367334446,,
10.38807125701148,97.51429713571741,139.29508468825136,17.258627002953016,17.159227002953017
257.5336248847778,97.82569167194688,409.6829815465411,16.087346673519658,15.987946673519659
454.676426501541,97.08212065143346,764.1331420246872,15.410543891428055,15.311143891428056
34.27063260058242,98.11813211102292,155.33035988573866,17.140325611101332,17.040925611101333
139.05985992328291,98.02213062264227,967.6365580856412,15.154185812283337,15.054785812283338
248.24722874957973,99.61538670409108,1349.42598975668,14.793093806390209,14.69369380639021
63.49761821700992,100.43710226671038,669.7548727057874,15.553676777420083,15.454276777420084
703.895921457302,100.04442188531199,2227.586138123774,14.248880215547771,14.149480215547772
528.1067476132431,102.16628745388448,1853.3501320132184,14.448572799004573,14.349172799004574
471.38200127541546,101.16628947909003,769.0727025732486,15.403547990261306,15.304147990261306
159.287385324805,104.18652310923297,1452.5687959706063,14.713124706199126,14.613724706199127
557.0292783938766,104.16613871413331,1797.4850525369297,14.481803263320067,14.382403263320068
1011.3056037490961,104.55807630786471,1570.8080072115758,14.628158716205272,14.528758716205273
47.93445813001341,105.82552042306946,3507.1360333836965,13.756084953647612,13.656684953647613
354.65852799370424,105.18043907783454,1789.7813727963794,14.48646652267714,14.387066522677141
822.9637747718969,104.48299979110075,1606.333982973942,14.603876864215774,14.504476864215775
286.3507762317652,105.79604677171062,596.3229676200914,15.679762640529521,15.580362640529522
241.14197064273628,110.74505609762544,7143.721335467771,12.983655219480548,12.884255219480549
566.2272869939287,110.84434266000711,14296.287746803562,12.230408280279791,12.131008280279792
183.03533375194306,109.56711591931692,386.8928113315877,16.14948983131726,16.050089831317262
1023.5066450669847,109.7548750955634,2998.1871067003076,13.926319651754556,13.826919651754556
1075.5677356012297,107.43226439877031,-26.39863282337342,,
850.8234026224258,114.40241158819059,1339.0612845805656,14.801465347904239,14.70206534790424
1020.4395836903834,121.27703044991806,47522.926232781334,10.92620854587344,10.82680854587344
287.68558192773463,121.1094841729485,52156.43008882456,10.825196837468527,10.725796837468527
627.330037370874,114.97141765312762,562.0740604436262,15.743982624293258,15.644582624293259
949.2610599304024,115.6738944801883,1032.5079681049822,15.083732952534772,14.984332952534773
125.23504766071947,115.12128508713373,224.50963985394105,16.740378999259285,16.640978999259286
378.613818789416,118.0303365376625,508.5077548048123,15.852722531386203,15.753322531386203
429.22649806453296,117.11206966832407,1114.2699400218814,15.000990445791967,14.901590445791967
742.516009412518,116.54334474882104,338.91962680484187,16.293224683468733,16.193824683468733
1000.2210102799788,118.2310950253229,627.229984566942,15.62489945349827,15.52549945349827
674.0179659054736,118.88277287678297,579.9554149253078,15.709979962999268,15.61057996299927
169.99114547831613,122.06576400481764,1610.5317770491472,14.601043236744442,14.501643236744442
219.37105891059,121.58051169129948,2531.605674788941,14.109976330997652,14.010576330997653
753.8813335479532,123.68153220087368,1246.2011806661521,14.879496086330882,14.780096086330882
1043.4883455423524,125.24001193012552,-289.98742311395375,,
593.9699951796597,125.50741655019694,480.52723858163847,15.914171455792316,15.814771455792316
10.911795448267235,128.37766321932955,3223.640500406683,13.847599973718012,13.748199973718013
224.283865159303,127.55931850288634,3120.3614448716517,13.882954224448195,13.783554224448196
486.3259822555771,127.56334604737438,1436.0359475357227,14.725553203496286,14.626153203496287
671.4004317596689,127.29780580753113,1724.8327232523404,14.526599024891151,14.427199024891152
692.0039174042436,127.38060645510727,1498.0935567638594,14.6796191419208,14.5802191419208
169.60460590206804,130.99857399283763,3716.730130419587,13.693063911331471,13.593663911331472
903.5792245648113,131.71624687035987,1136.468968468544,14.979572527973042,14.880172527973043
182.0851776316777,129.930371897873,1882.8415844159304,14.431432028360314,14.332032028360315
393.89537832589394,131.5832395906276,3664.5776404708154,13.708406663735673,13.609006663735673
528.6440515273731,130.3250557075569,18.22439008226049,19.466833975642135,19.367433975642136
1071.8019162186474,150.9879627804036,147123.4591234087,9.69926166388311,9.599861663883111
985.0688411838329,132.1902346413649,904.1581436823375,15.22785548649475,15.128455486494751
592.9653981091666,137.8176528432451,4378.165309699266,13.515236093451028,13.415836093451029
97.05495822602947,141.65325988272735,3787.145490862503,13.672686507909841,13.573286507909842
1000.0928288790708,136.80134236818589,604.2207551093716,15.665477384018365,15.566077384018365
257.16640189296965,140.7844497238091,6622.656544640497,13.065885900190146,12.966485900190147
667.2577133627018,138.7846456110832,191.27693304870536,16.91430998314957,16.81490998314957
764.3096838179933,138.92398298998825,898.8617364405943,15.234234248816108,15.134834248816109
58.622137776042216,140.38037425498388,902.1124454522687,15.230314796407011,15.130914796407012
796.7932889137713,140.04003126020737,422.74251189917527,16.05327667322959,15.95387667322959
809.3355298679495,144.0838667899004,2566.5458626239124,14.095093909152606,13.995693909152607
1027.263340313318,143.5534609771854,8851.78595038358,12.750889223561405,12.651489223561406
23.288064346604024,141.20938817010875,1109.0478589837967,15.006090762873146,14.906690762873147
565.4565971305246,142.47513414501802,33.29966586769386,18.812366792837302,18.712966792837303
828.0162326609949,144.55036815179722,3360.2095574897867,13.802550575382945,13.703150575382946
1040.4185199978208,149.6044346841809,48781.56516189305,10.897827155799002,10.798427155799002
447.53675865643396,144.03084929878116,1312.8125276515011,14.822959701354055,14.723559701354056
510.74915586011105,172.39524105511163,3171056.8731616763,6.365456404258853,6.266056404258853
17.822671502523235,148.11970545416807,1501.0320285189257,14.677491584336897,14.578091584336898
474.9640258552602,151.48289176481572,13010.728860533567,12.33271241625953,12.233312416259531
70.89125398169291,152.05400130960405,3566.1484137028547,13.737967948748551,13.638567948748552
369.57052921643526,158.0948627211856,97898.51689663468,10.141526200882804,10.042126200882805
454.7401190547935,150.63546994223847,2123.1686847548544,14.301005232194473,14.201605232194474
354.40730429310884,150.9788634058713,766.9954888537343,15.406484458222351,15.307084458222352
951.1574347708292,152.62539436906007,1919.4752035294468,14.410510216974268,14.311110216974269
571.2232481728877,157.25272026206804,31205.780184466224,11.382878869840827,11.283478869840827
773.3488230824311,162.37982437962216,6373.429347066949,13.107533542814949,13.00813354281495
678.6160700985886,158.8979230603412,6916.388069830613,13.018768099761985,12.919368099761986
703.8553841767508,156.88119932993988,667.4550550151303,15.557411415850904,15.458011415850905
106.63105271666197,156.92139977450552,1074.2096577436382,15.040743850751603,14.941343850751604
825.1941196351097,158.69562655423385,2437.7122049471745,14.151010402955631,14.051610402955632
867.3232115977148,163.3266892554863,3956.149118597995,13.625284849674642,13.525884849674643
249.54785693142955,162.28371778860244,3110.891918025844,13.886254175663275,13.786854175663276
1041.507214796738,162.34248683251607,1806.4317915525112,14.476412562680252,14.377012562680253
267.5041465396805,163.26150358241296,851.5700260109986,15.292915565967274,15.193515565967274
322.02574290068156,165.56335970121276,1751.8154597166347,14.509745595621439,14.41034559562144
464.19012156022967,177.2659435999417,69660.29444019105,10.511003217761964,10.411603217761964
728.22784255921,165.9172989700419,1877.828869187545,14.434326453542196,14.334926453542197
757.9085491429072,165.6035658475769,4073.055144542911,13.593665757317725,13.494265757317725
296.5969970742795,165.2668244124863,692.8467320610525,15.516873550074614,15.417473550074615
340.06038004946834,168.24254146546093,2723.307399786675,14.030724816949462,13.931324816949463
636.9382144831582,167.1748223157971,1422.856920136341,14.735563406195347,14.636163406195347
671.173849348422,167.99199193763445,1575.9113901669057,14.624636996090022,14.525236996090023
740.0440689405988,165.91091952401345,1116.2855172735576,14.999028256702157,14.899628256702158
447.5960809440906,170.2838290484956,7519.2431011174385,12.928031167209046,12.828631167209046
167.08792189516925,168.69610271002105,1780.2400266409943,14.492270078717613,14.392870078717614
1017.5855066713087,170.28335536581923,1032.3598246016631,15.083888744364058,14.984488744364059
1001.3474977506285,180.73902770588379,19769.361511787272,11.878484874282833,11.779084874282834
26.479092933496354,172.4998943679241,3573.6837506594966,13.735676188662831,13.636276188662832
1034.7474731642624,171.79346966021959,397.35236399291284,16.120526979429084,16.021126979429084
630.0824306203754,175.22884823542813,7127.262771086122,12.98615955513347,12.886759555133471
128.9957907520973,179.0717666175034,32133.88457836595,11.351058408742892,11.251658408742893
409.43461354201145,174.42377104287323,37.97985563521951,18.669583208236627,18.570183208236628
169.27737255704056,180.85340487552375,40076.99311872657,11.111228657263885,11.011828657263885
887.6018901002518,178.2071943028531,1760.7783315060537,14.504204769611597,14.404804769611598
817.7223557348472,178.4538973513233,2174.0365192200575,14.27529939466482,14.175899394664821
833.1713809855428,177.9377086000031,1268.4336485123572,14.860297096512316,14.760897096512316
154.3760038992337,180.72118112270073,2544.1886914390807,14.10459318749614,14.005193187496142
721.7772435492923,180.28293482526752,1300.7271315131457,14.833000984344658,14.733600984344658
237.3499628176039,182.9963686821425,10827.000323348293,12.53219610789448,12.43279610789448
781.9418566029924,180.49042962908914,232.12218154605043,16.704174873450864,16.604774873450864
253.45363461005329,182.43206973406683,1651.8842677029397,14.573517439665721,14.474117439665722
639.2241815727807,187.1601502690079,44950.53275378707,10.986629373871274,10.887229373871275
35.652164150555286,182.00294848852323,877.0421201367037,15.260915354885622,15.161515354885623
431.35209616059603,187.02713874317465,38583.96211765892,11.152449425975709,11.05304942597571
912.8037099926328,183.30616822812118,1004.9167531260209,15.113141266074251,15.013741266074252
981.6971524072677,186.5329116299846,3343.1270051222214,13.808084292973128,13.708684292973128
614.1973627113119,188.33449929435048,20021.815591725957,11.864707839654917,11.765307839654918
27.774587672128913,187.7456960693533,1360.405328818857,14.784295671190417,14.684895671190418
93.09666749668472,186.8000337352536,1472.4179298082854,14.698388739111916,14.598988739111917
380.96401812947124,186.37516879984113,230.63443422032014,16.71115611000302,16.61175611000302
967.2372320071723,189.4414366177405,6557.54953012154,13.076612533358123,12.977212533358124
75.08222850967574,188.54073300443793,1338.6833256420225,14.801771847414795,14.702371847414796
324.8269657665004,187.76802410836012,632.5121092043238,15.615794371441641,15.516394371441642
578.6711542281241,192.91757240660655,22045.366379674066,11.760173179981411,11.660773179981412
733.7711159783302,190.95676355600972,1207.1375549744882,14.914074578850222,14.814674578850223
18.25670116292404,193.37287796876714,2372.5516897483667,14.180427274800989,14.08102727480099
304.61723551633236,196.1905365126124,2380.953209634472,14.176589330376064,14.077189330376065
321.17621351371037,192.16338570182958,702.8190322190989,15.501357698261073,15.401957698261073
624.1679404018084,194.34598602480884,2198.1154048125372,14.263340257547906,14.163940257547907
2.3291368169647466,196.88127936214812,1968.0697010621334,14.383365293967323,14.283965293967324
919.0834563605229,194.20853961395116,-212.77729760304044,,
234.690868929672,197.68135468068,3580.4430290631717,13.733624562883595,13.634224562883595
631.1767351333857,195.50168413195647,4259.280976730898,13.545125755751798,13.445725755751798
488.7028171790408,201.4644558224844,8270.216804431317,12.824674245347245,12.725274245347245
561.3908003541575,196.42821665781787,275.92054046713434,16.5165064021511,16.417106402151102
136.48228173434018,202.49106654157274,3476.8429587831806,13.76550379472725,13.66610379472725
436.8495349929026,199.59477778218746,938.6297793180819,15.187230660558935,15.087830660558936
745.9014296870379,201.96459049887787,1145.722522944136,14.970767855609889,14.87136785560989
185.33080955125504,200.80591547162007,524.3917471960009,15.819326861752923,15.719926861752924
602.4092761541356,205.62505896670592,5442.670447893366,13.278936385495221,13.179536385495222
880.6388768650193,202.21180043073107,944.0622715103772,15.18096487766314,15.08156487766314
860.1416427306965,205.55678241511706,10492.837502757118,12.566234114226301,12.466834114226302
983.6470074040401,204.514944180062,6578.986764336134,13.073068950566466,12.973668950566466
415.9207146336686,203.42428874095043,962.881592136998,15.15953427183779,15.060134271837791
1073.410407352196,203.70520952704717,480.56245639564196,15.914091885163408,15.814691885163409
352.9164220727543,204.82096272533755,2113.053202125162,14.306190402795538,14.206790402795539
807.4071888716612,204.8620414566776,1996.9374289720217,14.367555339467598,14.268155339467599
401.42511740444655,205.94769000321455,140.65002778908803,17.248116926499282,17.148716926499283
469.75949642621424,206.15419110111893,297.1004531650401,16.436208196692387,16.336808196692388
515.7012712148097,209.55941841538254,1618.5527797140624,14.595649317353253,14.496249317353254
201.83368883581446,207.18817300689702,551.6193422086653,15.764367767137752,15.664967767137753
454.24921378490615,213.25594659566534,7294.589038193262,12.960964408065855,12.861564408065856
731.2685087739546,210.03493747248228,4335.019289632153,13.525988896501948,13.426588896501949
1049.735631139087,209.54322133916443,155.99772816840598,17.135670798098253,17.036270798098254
52.76598027617742,209.79823070684446,1180.413547915736,14.938381018847544,14.838981018847544
122.71959590242932,208.46144865213608,1469.4216176244229,14.700600420402658,14.601200420402659
91.91280403392038,213.02131937167925,3397.7072164664123,13.79050160078479,13.69110160078479
381.4584760360104,212.56190224185414,762.905557824691,15.412289535330299,15.3128895353303
817.6022990225168,212.54206688127056,1259.839640507555,14.867678309304942,14.768278309304943
60.2602267008277,214.82629208923098,957.6124853220008,15.165491982884644,15.066091982884645
502.5710447141784,214.88071487712259,1356.1965466172014,14.787659896851693,14.688259896851694
15.539327517244137,214.8752950061527,1182.934013130584,14.93606518395368,14.83666518395368
907.750238915557,215.98588699187633,1549.8508551044872,14.642741714135125,14.543341714135126
925.7090569650339,219.97887897420006,28749.27649302085,11.471899183098778,11.372499183098778
124.37731903781233,216.79336135492483,2351.5851989023886,14.19006468717921,14.090664687179212
418.4958008696843,219.38021023252392,8013.364314096683,12.858929263127408,12.759529263127408
806.2507834435644,217.00409897799548,416.8023649425652,16.068641046039044,15.969241046039045
24.791433419177768,219.40948071027137,504.32893128116393,15.861681775853,15.762281775853001
212.54153705424238,221.51819474750653,3501.518837098347,13.7578253146141,13.658425314614101
387.1691073020351,220.51215182597173,408.2514510371891,16.091147139736197,15.991747139736198
52.16151570799339,221.947145215675,1381.6404605456619,14.767478875243999,14.668078875244
149.66729536168862,222.66950292635693,497.286259836559,15.876950332978824,15.777550332978825
547.6910061519644,223.58049621170204,2901.066411081136,13.962072305352642,13.862672305352643
632.7072985728854,223.10217760109907,1020.5016747790545,15.096432177798624,14.997032177798625
201.33278568758635,226.37111441750912,2609.3858806688804,14.077120712024918,13.977720712024919
309.4529563002638,225.17391620762822,800.7670459456536,15.359701001591882,15.260301001591882
573.2036778667508,227.23629427123322,7036.377941604727,13.000093586108356,12.900693586108357
971.843035330817,229.70143319028057,49926.58547612291,10.872636819062125,10.773236819062125
39.176094261948826,226.44005453333486,1044.0139488909208,15.071700729170582,14.972300729170582
351.52214551853456,227.56571347739919,2329.9256055023525,14.200111346693872,14.100711346693872
910.9096165143237,228.44613110212603,1113.6689062482285,15.001576246560475,14.902176246560476
945.0664652361247,228.306143304624,1637.8455425657125,14.58278412450407,14.48338412450407
865.2007963968254,228.9538628350738,1481.8247382321138,14.691474380244218,14.592074380244219
1074.890276752229,232.67446072990893,4829.753075316341,13.408654163033447,13.309254163033447
366.60647833723766,239.0994656631657,186953.89937457486,9.439130162658389,9.33973016265839
655.029833366032,231.55147859654363,642.4451804455367,15.598876293682654,15.499476293682655
613.5352442097249,230.33030353257354,2128.037464974091,14.298518308210049,14.19911830821005
412.76099952627084,232.2306921428048,5449.317754647653,13.277611150401484,13.178211150401484
674.5627644912989,230.8786962771359,464.5434598443304,15.950900606854606,15.851500606854607
1055.7091011568527,233.6165044293574,995.5771495355019,15.123279181933665,15.023879181933665
1005.664331201917,232.82657418085734,1175.2236624697812,14.943165164402355,14.843765164402356
776.7946260833832,233.59499708835466,607.7024846368424,15.659238952277253,15.559838952277254
382.763712293059,236.45476773582757,4501.2547779973775,13.48513249383036,13.38573249383036
472.4382648829305,233.2444221874574,587.3787899832928,15.696170831599751,15.596770831599752
73.83319375066783,235.18078063777202,865.6207432084587,15.275147344628568,15.175747344628569
261.38181792435813,234.61778244301973,844.5923174959757,15.301848665475948,15.202448665475949
902.2481224602619,236.7044757351121,2333.37139625878,14.198506807906073,14.099106807906074
274.9285927542999,239.21295478331035,5074.528798508807,13.354977178468946,13.255577178468947
174.88490276738725,242.91066464199602,56445.779201859346,10.739387800755164,10.639987800755165
909.8926294302302,241.30673374394007,3871.2628868948996,13.648834822085199,13.5494348220852
561.5448836083966,239.46677648664485,216.33071866303965,16.780670999682584,16.681270999682585
636.5382146045309,250.09941878473865,7829.166623478226,12.884177642284913,12.784777642284913
1040.444319328648,243.65363701581683,1610.5691950996857,14.601018011746818,14.50161801174682
458.3560566774144,245.17192042677345,1225.3348669107327,14.897829503419423,14.798429503419424
809.3180011647212,246.2980353779011,2628.6493254734414,14.069134849799537,13.969734849799538
