x,y,raw_flux,blue_mag,B_mag
876.1824394617192,43.846989366440155,1441.8755809588731,14.889278108481145,15.411628108481144
346.00862896232167,48.09680774150985,8254.395641998583,12.994884372511216,13.517234372511215
433.0373437225944,45.890631144933934,914.0936259806359,15.384120874116942,15.906470874116941
789.1380100267461,49.584953814457435,1036.3533141936211,15.247827974136223,15.770177974136223
968.3060066707743,49.11221696326478,3336.6628084597196,13.978316774152388,14.500666774152387
415.7933134475379,48.91893931143201,-138.26054196434964,,
993.7663687231069,49.344534622256276,-907.437030884271,,
540.5710470292032,55.12602625958965,5314.708051949268,13.472899043586384,13.995249043586384
818.2032673714001,50.21166261513456,415.4087777812942,16.240408402755076,16.762758402755075
575.1834244890615,54.368211630538354,5237.283958442491,13.488832272111708,14.011182272111707
448.51573678991656,54.59723503549791,906.9926285633419,15.392588182067973,15.914938182067973
589.8650870505924,60.93414515299652,7365.803606154792,13.118547237824068,13.640897237824067
316.9917623630567,55.742806472177605,2432.9161204002585,14.32127973554055,14.84362973554055
718.0697915586609,54.409656763669325,1871.3311894389483,14.60622093553604,15.12857093553604
212.29324310037157,56.022789440575146,501.70865574794004,16.03546859117103,16.557818591171028
522.6875259491121,56.06072056843429,1950.4632662478803,14.561253136842716,15.083603136842715
879.9271836533055,58.95134277732457,21956.10281944853,11.93270943586777,12.455059435867769
301.2914686462068,57.16658990769022,769.1678419098776,15.571544779219725,16.093894779219724
654.1764589218793,65.58870638140856,22129.453252688778,11.924170865492902,12.446520865492902
681.7753813762953,55.32862232255306,447.1504852303774,16.160463309687483,16.682813309687482
128.86600016600087,56.781968035223656,162.91400013160634,17.256701557306666,17.779051557306666
256.9648736553438,58.60687217602823,736.295293692621,15.618967514283776,16.141317514283777
687.1790399271331,61.362269069196905,1804.5588718505442,14.645669938030181,15.16801993803018
411.19273307706953,60.15035310520593,476.35810211406897,16.09176368487421,16.61411368487421
473.05937600317174,61.91552315725126,991.7897700397627,15.295548514646711,15.81789851464671
377.65778656376466,60.7361838161438,-264.0342922011678,,
559.3408072399145,61.350852855102346,-320.2355160633698,,
35.019727191171675,64.03968076949836,-213.55477077079388,,
772.8090567023277,67.69793610756848,13682.65493243661,12.446171639414384,12.968521639414384
494.9104820077748,65.03171990753205,430.8445372240531,16.200796098612955,16.723146098612954
750.417219038908,66.07226551739056,-30.82486114162066,,
536.6628246158887,68.28857927200589,1316.1629225313868,14.988323445162049,15.510673445162048
112.32717279755579,69.26322953622196,2428.2673933464644,14.323356305080726,14.845706305080725
402.0679847896907,70.10681213975131,398.14923998700806,16.286482847973506,16.808832847973505
162.6389631186253,73.11673966119477,850.6452744068378,15.462226341331569,15.984576341331568
238.2857802139702,71.81642330215409,431.08637019656567,16.20018684601883,16.72253684601883
602.5674412600177,72.32793009118029,-359.6935734843204,,
323.01695566121543,80.82098842230496,51859.27890412374,10.999531391426528,11.521881391426527
1060.8196612477489,72.79836724259053,364.5777536101253,16.382122163981567,16.904472163981566
22.548632200121798,75.42266589132252,2321.454955813669,14.372196922403212,14.894546922403212
48.28604037720673,75.55757054139004,552.938031364436,15.929906420693618,16.45225642069362
486.32966193389626,75.66264320697982,1117.2584361180718,15.166213469143635,15.688563469143634
833.4786242537265,75.49944630325969,1267.6007205252379,15.029141382161487,15.551491382161487
186.5397993331537,77.16269399038285,688.4543826523607,15.691909653191122,16.21425965319112
276.2082714534108,78.33398872783651,4236.578537457544,13.719059421246499,14.241409421246498
531.642082739775,77.80349918191561,1887.076149426755,14.597124011458588,15.119474011458587
776.019355386216,76.3877987264514,3891.071405422166,13.811424573967019,14.333774573967018
821.210255478216,78.41081266094606,1640.0604449043158,14.749447939627755,15.271797939627755
560.5408924144856,80.15123324579497,2836.948072901201,14.154469109099143,14.676819109099142
132.44181025354837,80.34455469035629,3836.162382363115,13.826855119851501,14.3492051198515
684.0661439145009,79.09102811320152,533.9120192155939,15.967923331525096,16.490273331525096
713.8789334501134,87.71614113304085,178982.47950895733,9.654571275043368,10.176921275043368
1010.981443646733,84.57333466459195,2654.059302202262,14.226821019366334,14.749171019366333
1026.1255611603049,82.5360311484572,789.5094735100586,15.543204211664456,16.065554211664455
760.8796568095371,95.38244669947717,13049.199138210352,12.49763792870721,13.01998792870721
884.0390245692823,81.81141085774672,242.11378037768122,16.82654880345256,17.34889880345256
630.0305951792864,84.50239035701225,553.311803169521,15.929172739053408,16.45152273905341
787.0477047518643,83.55218836703739,30.156881166996072,19.088131513946482,19.610481513946482
535.8595254447357,85.27726875678883,1005.7026790747806,15.280423558008302,15.802773558008301
1069.8586409197096,85.64307799542676,506.5960414075115,16.024943095990338,16.547293095990337
255.81615177137755,86.58493214180851,477.9932868870637,16.088043082447633,16.610393082447633
523.3091542983351,87.03950089800993,771.5944386382636,15.568124853727056,16.090474853727056
809.8562608713647,86.27653072095688,976.6214883109008,15.31228188634526,15.83463188634526
98.9878084318873,87.54062502595427,375.52688426068175,16.34999499077847,16.87234499077847
690.8932242892474,90.4367185577174,9624.949026609891,12.828101480161777,13.350451480161777
461.2119627924331,87.1577001370298,223.19591496293668,16.914881971418925,17.437231971418925
184.5281525152242,96.59477858266752,4026.4481155956337,13.774292307633742,14.296642307633741
228.79711444354453,90.38387641175659,361.65546293022186,16.390860001482046,16.913210001482046
605.7657503194434,91.8089386784202,1176.0333525564197,15.110548479110747,15.632898479110747
1058.2888412861184,90.71138405457252,249.22740670434337,16.795108079295662,17.317458079295662
97.92139997570138,95.14481446978057,926.5893020543856,15.369379371245246,15.891729371245246
840.3528888163224,94.68437599800629,1120.6867430092695,15.162886989246635,15.685236989246635
473.7744540757311,95.06418744955475,558.654960644812,15.9187384268829,16.4410884268829
858.0510676066907,94.20063807013858,-78.07181333001407,,
11.445388346380632,97.73703346517124,226.6164775262402,16.89836886387943,17.42071886387943
257.556735632348,97.71085311673018,727.9602729404933,15.631328377714926,16.153678377714925
455.2209649958913,97.18051386221093,823.5374503750242,15.497389191854255,16.019739191854256
33.70739641709629,98.09594433263902,220.56112108377,16.927775174192153,17.450125174192152
139.00217518296296,98.02614900699128,836.807298790089,15.480033926763799,16.002383926763798
248.47640179148524,99.99797147288514,1303.4666059930516,14.998847802379531,15.52119780237953
63.0021271856225,100.8417807796772,747.5632331665363,15.602477741464986,16.124827741464987
703.3655578049513,99.98735794275768,1915.8860094511888,14.58067341048818,15.103023410488179
528.063525616859,102.24694712088872,1110.6301564618534,15.172673921839028,15.695023921839027
471.26410388341657,101.58693104627243,470.03213599845844,16.10627869667437,16.62862869667437
158.64654312178527,103.85688084968378,1292.430620735931,15.00807947828229,15.53042947828229
557.2867788857138,103.85859606946721,1267.5837018029756,15.029155959280812,15.551505959280812
1011.6297202317784,104.46564616060851,1261.052065186675,15.034765031346975,15.557115031346974
47.76204928194918,105.92288554184978,2991.202397876714,14.09698307486908,14.619333074869079
354.47586257235815,104.96026466631255,785.9637885017453,15.548091232189096,16.070441232189097
823.145598689806,104.37493147041712,952.5058472808587,15.339428449557467,15.861778449557466
286.0403687733294,105.33562196010546,192.2555195585773,17.076900533040178,17.599250533040177
241.08585874318916,110.7876831228239,7977.115039050479,13.031982937818725,13.554332937818725
566.1688147267741,110.86441818630628,9576.98128720237,12.833525978513503,13.355875978513502
183.18393212651333,109.66207472524606,879.0697117488526,15.426539283749912,15.948889283749912
1023.5035247031846,109.40348114480909,3416.9235450770184,13.952509422086585,14.474859422086585
1075.229317567078,108.22931756707798,-327.5220189829397,,
851.318653941613,114.15153671201116,1326.5610571893653,14.9797794658387,15.5021294658387
1020.3275372888604,121.3032851688162,71814.16346129368,10.646072310876944,11.168422310876943
287.5930585069177,121.15676700582387,46094.687885373816,11.127470378999089,11.649820378999088
627.1285178042724,115.57347040350446,860.6723494768707,15.449502948705137,15.971852948705136
949.585604295243,115.15577174003992,1238.246847529304,15.05457949815963,15.576929498159629
125.51423918760415,116.4689939764284,-141.46785316795962,,
378.64713068075196,118.30701874159215,586.8698366124252,15.865243104044893,16.387593104044893
429.2615356743754,117.16533767601815,-147.85407844045747,,
742.424673572905,116.50330749093861,106.07230548974687,17.722592554661897,18.244942554661897
1001.1313822901755,118.4870931478831,539.6279225336308,15.956361541267228,16.478711541267227
674.0830829968539,118.54829744324633,589.5946576110838,15.860213726423526,16.382563726423527
169.99359357856537,122.41890054968563,1859.780768563731,14.61294319438361,15.135293194383609
219.39845135682432,121.55675585336287,1702.9558118445232,14.708589127928303,15.230939127928302
753.5351333130259,123.8760545835285,1688.6213213929022,14.71776690411986,15.24011690411986
1044.6183324046194,123.85919395426026,631.374208333398,15.785880483187269,16.30823048318727
593.6668378010861,126.16459376219396,293.31227013704677,16.618271997585722,17.140621997585722
11.093898652421338,127.93364277366916,3056.8637171871487,14.073407382614034,14.595757382614034
224.485876823478,127.65019493054602,2417.1907165500597,14.328320281531452,14.850670281531452
486.2342041472131,127.34397316992406,797.6576850040935,15.532056191244571,16.05440619124457
671.5501683718315,127.03863038380712,726.7882202360611,15.633077876458378,16.15542787645838
691.5428284978284,127.63424455634843,772.1242281956881,15.567379625029186,16.089729625029186
169.5652956685846,130.99569917050806,2556.85904981939,14.267330606512662,14.789680606512661
903.6177536344724,131.96952222709663,1286.3471680263467,15.013202088798078,15.535552088798077
181.93361665394372,130.00694507624195,1017.6658845551799,15.267584536085822,15.789934536085822
393.7726793973078,131.57881976818524,3739.0283075339757,13.85470069277084,14.377050692770839
528.7350942015362,130.29515368903697,364.6928323535823,16.381779506094055,16.904129506094055
1072.1298976609473,148.0333899364664,82689.98993699916,10.492965227912814,11.015315227912813
985.3019508657919,132.22995951665374,1204.8178383441405,15.084294103107055,15.606644103107055
592.8021160881584,137.88022012130395,3865.099496046755,13.818695880406628,14.341045880406627
98.45706918948744,140.72013516261984,3306.0113602817933,13.988336721651656,14.510686721651656
1000.6838594583382,136.90191325554653,273.6092769625052,16.69377052952519,17.21612052952519
257.0651292987102,140.68135208858382,5959.86015162054,13.348507402805854,13.870857402805854
666.9898063916456,139.2380016325848,-258.59778599791844,,
764.1546170873072,139.37623677572594,323.0116193406222,16.51355221308686,17.03590221308686
58.79171688020125,140.2443205712939,852.0712615955636,15.460407781110241,15.98275778111024
796.5923273485073,139.97884719504796,592.5577098625558,15.854770942681476,16.377120942681476
809.1613953291155,143.78410713838096,1518.2842767096297,14.833214839318497,15.355564839318497
1027.3735941022294,143.61521137186782,8104.066942059177,13.014840026178689,13.537190026178688
23.485060945189566,140.95133073440365,798.3360568117664,15.53113321409631,16.05348321409631
565.3364368387421,142.3910456585441,-339.588346306781,,
827.8041707025111,144.53961326749095,3617.2349307082886,13.890655785458685,14.413005785458685
1040.3276389052614,149.59902514161104,61188.319032058746,10.819926269594758,11.342276269594757
447.6305057122461,144.19016417966364,868.5119126696958,15.439658126389649,15.962008126389648
510.71880339339464,172.37937418666365,4158007.5892142374,6.239384381426695,6.761734381426695
17.88578591613625,148.0601432991238,809.9826602391896,15.51540827113657,16.03775827113657
474.96027133870615,151.4770851779617,7743.683850786154,13.064228541000308,13.586578541000307
70.81815355709402,152.0487609601918,3105.9808722519956,14.056100633460105,14.578450633460104
369.5860217003776,157.9940192440686,54270.214539497465,10.950193729548518,11.472543729548518
454.8064908033042,150.90784179431145,1053.0086333425652,15.230517745940178,15.752867745940177
354.19959782595305,150.78363821423866,590.2168162320008,15.859068627876134,16.381418627876133
951.0652444765025,152.88487964854116,2553.8948616836965,14.268590039775635,14.790940039775634
571.1490589364932,157.20824453371608,32624.017527484462,11.50275397120297,12.02510397120297
773.5775659682548,161.82390732191303,5651.653365868732,13.406158782328053,13.928508782328052
678.5823835589282,159.0475244141863,6492.212199547726,13.255615809588207,13.777965809588206
703.8556482497326,156.74443667843164,944.0416081968813,15.349119735487362,15.871469735487361
106.34521018629114,156.94741456068533,1247.4602879705524,15.046530752974938,15.568880752974938
825.3070490851906,158.85047570081116,1173.1833464484964,15.113182851950462,15.635532851950462
867.0279210538715,163.52772670613038,4270.630779152385,13.710367511187348,14.232717511187348
249.35976607175857,162.24746552466866,2530.9967077016518,14.278368625027346,14.800718625027345
1041.1757905585139,161.64660870175481,3085.642959406071,14.063233394856422,14.585583394856421
267.3725436730774,163.36734316141312,935.3311121537611,15.359184124027387,15.881534124027386
322.13578175993655,165.32469394912937,1103.3468461737086,15.179817430725755,15.702167430725755
464.10825821049843,177.16406458905803,38564.758381786494,11.321121038759014,11.843471038759013
727.601817002123,166.24604687700355,1440.7300319894055,14.890141052791225,15.412491052791225
757.7868346108671,165.53040758231762,3293.07378857686,13.992593920242559,14.514943920242558
296.61100407493956,165.25522512211424,-99.56250498650817,,
340.19949467505865,168.05937649542238,2163.8614746762023,14.448523938575681,14.97087393857568
636.7206661408609,167.27692162737682,1814.2187433019071,14.639873451926494,15.162223451926494
671.1369111297605,167.77100984963616,1277.8943332264757,15.020360214905306,15.542710214905306
740.030158835397,165.947721314204,695.1611957351074,15.681383771682817,16.203733771682817
447.5492298105768,170.25899997857042,7855.576860060011,13.048652370168359,13.571002370168358
166.99216106462848,168.67416415720183,1767.010362508735,14.668499834598109,15.190849834598108
1017.4794619794526,170.49572052029671,993.1542082773278,15.294055857681888,15.816405857681888
1001.7392596789473,181.37206515214825,19872.73952146777,12.040953225265694,12.563303225265694
26.294009421727136,172.8498583195779,1410.0377606553534,14.913520717684436,15.435870717684436
1034.48414675377,172.5266827177275,-569.8996577241846,,
629.8965314424751,175.16217912560393,7267.919874211611,13.133072248741062,13.655422248741061
128.91359325645396,179.0693640963792,21058.200436449777,11.978044437913415,12.500394437913414
409.0993448924722,174.42314999972865,-509.4685942112699,,
169.19688623586998,180.85224609032505,57466.41060153008,10.888062396616887,11.410412396616886
887.6788127942037,178.1145439192634,2068.0027975844396,14.497719770773177,15.020069770773176
817.6166612728169,178.2948818371475,1845.7082088303541,14.621189966211393,15.143539966211392
832.954140594864,178.08758121347512,1578.2362051090417,14.791167570663458,15.313517570663457
154.2976578186684,180.9059605012852,1667.7784961844611,14.731251650909698,15.253601650909697
721.7747562595662,180.34646043351736,1372.6263701199,14.942716730472124,15.465066730472124
237.1930341747958,182.99979039174238,6286.509166066742,13.290573692821305,13.812923692821304
781.9669361363121,180.42153174477642,452.55366943402805,16.14742234903705,16.66977234903705
253.61592740527112,182.07062209420346,1026.8071459275689,15.257875369546444,15.780225369546443
639.1435703536145,187.13894272218573,44926.910051814215,11.15533120048025,11.677681200480249
35.690753863162605,182.24633444381055,577.8660547326313,15.88202961637247,16.40437961637247
430.28888411085757,187.05549621681263,32135.254973353054,11.519143200312934,12.041493200312933
912.3574203515839,183.01436372185498,516.3122831481511,16.004316432852143,16.526666432852142
982.1762716338635,186.4283676831962,2705.83137098963,14.205845756567435,14.728195756567434
614.1829075537902,188.273785904066,12841.611372270467,12.515048768967015,13.037398768967014
27.719616909545298,188.006011972331,1103.3664067126997,15.179798182565317,15.702148182565317
92.96436692871234,186.75437878715616,710.7345547407674,15.657328999016507,16.179678999016506
380.8519415440363,186.41158632341882,33.52909787621317,18.973042904133322,19.495392904133322
967.1033022780152,189.40287934219265,5817.434954315557,13.374768735435698,13.897118735435697
75.0474283422804,188.3889380388409,934.1917928166292,15.360507456737515,15.882857456737515
324.7509771231453,187.65987812833023,539.3469496571157,15.956927008433045,16.479277008433044
578.5730143323638,192.94101172520658,22540.966788855636,11.904166227780978,12.426516227780978
733.3146386577621,190.70275037981912,546.633457987989,15.942357050141235,16.464707050141236
18.512960296000806,193.61330174931803,1694.8588528959936,14.713763735131433,15.236113735131433
304.69448698021046,196.0848707105789,1741.222271943881,14.684462041672571,15.20681204167257
321.43846821634526,192.0200196055405,529.5107534377297,15.976910614870828,16.499260614870828
623.9885993921116,194.3451200068232,2025.5206868116225,14.520255868037745,15.042605868037745
2.582398531930072,196.76258833713243,2025.2509708478021,14.520400453026534,15.042750453026533
919.4261052993779,193.5616435948119,-284.34623264365155,,
234.60753893775023,197.6168172336779,2802.4358522235084,14.167758374665206,14.690108374665206
631.0376687752621,195.4325723654487,3878.8614435357736,13.81483690940123,14.337186909401229
488.7452017297917,201.54464057599955,8426.16869130034,12.972522202051188,13.494872202051187
561.7870136405602,196.48324908163093,69.75721869611752,18.177624684536752,18.699974684536752
136.33218308975177,202.73437241715655,4042.55025303482,13.76995900726613,14.29230900726613
436.6533941040073,199.67478306190293,318.12797605904507,16.53009291939211,17.05244291939211
745.5366583193744,202.047909644754,1157.635155711764,15.127668307585417,15.650018307585416
185.43149618458085,200.40875652483277,171.36517565063326,17.20179114948392,17.72414114948392
602.4037668565134,205.68444049990796,3662.859342318464,13.877046971567069,14.399396971567068
880.5893771345726,201.7670378560288,440.85232541244915,16.175864735719248,16.698214735719247
860.0961655646757,205.6285078721473,9999.761868547728,12.786623430709524,13.308973430709523
983.3996778316442,204.6299537184865,3163.3303434393883,14.036236207546573,14.558586207546572
416.04081278034124,203.05696000623658,851.8878668692691,15.460641493634846,15.982991493634845
1073.2434325912993,203.2866076233595,112.66037015414263,17.657169641085382,18.17951964108538
352.7846451587335,204.8048804533961,729.8530998382557,15.628508933353276,16.150858933353277
807.2253550757619,204.8869324715702,677.4944323835471,15.709333249232563,16.231683249232564
401.64536832244085,206.26555733214454,-108.25305492639282,,
469.95916012628965,206.2380436842719,469.5308233915815,16.10743730620319,16.62978730620319
515.7310784595562,208.68742732476366,1335.096514950178,14.97281591997952,15.49516591997952
201.76127524870955,207.44659849647647,702.3936317869056,15.67014616208539,16.19249616208539
454.54480712144147,213.23041706174644,4660.84267705551,13.615436465798162,14.137786465798161
731.2815724814994,210.0410522482822,2631.8483388272625,14.235945427375459,14.758295427375458
1049.6466931448329,208.93214141335764,726.5246482037672,15.633471693519212,16.15582169351921
52.89626728488067,209.3001577582346,679.6805738366764,15.705835432125113,16.228185432125112
122.76894918393225,208.346357306673,1328.371308039903,14.978298859237604,15.500648859237604
91.90019099242203,212.98434950851393,2206.407306238984,14.427383358244121,14.94973335824412
381.19208312547374,212.36741705364702,403.86313193102967,16.271012053413955,16.793362053413954
817.5069685888863,212.34329242132577,618.7457009268909,15.807817089471731,16.330167089471733
60.34311628925778,214.91198181893103,453.19677068916934,16.145880559152253,16.668230559152253
502.4432720319797,214.81999770205894,1214.6859655909602,15.075437541346307,15.597787541346307
15.947426161116185,215.09943687669477,789.3755606044173,15.543388384783015,16.065738384783014
907.6745966539485,215.12366251787847,776.9864823525567,15.560563917571878,16.08291391757188
925.7498449326365,219.9875472831811,18316.901671560852,12.129467540479833,12.651817540479833
124.17100291160384,216.77266418100382,1552.838995954986,14.808781503564422,15.331131503564421
418.4804928675646,219.22337965261298,8639.517712286332,12.945373827263206,13.467723827263205
805.737332916079,217.22302390842512,625.4071605494064,15.79619045221922,16.31854045221922
24.963807846921284,219.45805296001544,1581.6326091499918,14.78883354955681,15.311183549556809
211.8534139685594,221.3729427198623,2396.7016059439657,14.337562658398875,14.859912658398875
386.6217390930644,220.83239249897113,848.1409914477956,15.465427441669892,15.987777441669891
52.23942897572915,221.76442289158484,840.1900503656163,15.475653739948974,15.998003739948974
149.5383873719627,222.5838327868139,626.614330555826,15.794096768369975,16.316446768369975
547.5802901160645,223.94331957591513,1515.5611162068967,14.835163939790206,15.357513939790206
632.6498877259587,223.27851179442627,1143.2886627859082,15.141207833330409,15.663557833330408
201.2749060083375,226.4511246070615,1590.2603841172368,14.78292697529903,15.30527697529903
309.24106546466595,225.31781604025352,449.6925604291829,16.15430831861407,16.67665831861407
573.1755946649771,227.11881019905348,2709.2113723186053,14.204490350722807,14.726840350722807
971.6774046597693,229.85783577991802,22856.657566566377,11.889065771016057,12.411415771016056
39.426462425083564,226.45827530602682,731.0897024575671,15.626670908547347,16.149020908547346
351.80616439092626,227.61780912095503,2093.7288359762806,14.48429648953924,15.00664648953924
910.4345358188905,228.3989457384958,1365.9886833356568,14.947979822092499,15.470329822092499
945.1231928228821,228.62232336069422,1016.3248914823885,15.26901616985483,15.791366169854829
864.9620476199055,229.00609837543965,1300.2461959325494,15.001533595971871,15.52388359597187
1074.6625350522868,232.82109443840426,4707.462831954534,13.604630326345251,14.126980326345251
366.52526291647285,239.09979804996505,304591.43999584677,9.077303340376295,9.599653340376294
655.2072347872105,231.31166518718828,1017.3854439339482,15.267883776241018,15.790233776241017
613.3036624139849,230.39359807748505,895.2253327433252,15.40676666762535,15.92911666762535
412.6233080120989,232.27117066494765,2740.7214403136772,14.19193533251086,14.71428533251086
674.1351917318633,230.62562654820954,213.54013286711972,16.962898804081302,17.4852488040813
1056.134643193238,232.95733316102564,758.0421961403938,15.587364122738443,16.109714122738442
1005.4538756954184,232.49222573551816,833.1313757313775,15.484813849832618,16.00716384983262
777.1012430420543,233.2595877307123,-213.84477579628322,,
382.5461345506779,236.3679269280387,4314.585380800595,13.699249906581692,14.221599906581691
472.7639307369429,233.55924359597145,58.781188905638146,18.36350166099337,18.88585166099337
73.95426109813621,235.28913810320162,397.4899053909605,16.28828231601125,16.81063231601125
261.2693868521009,234.7982078861125,612.0523711494292,15.819626113674827,16.34197611367483
902.1783844922519,236.87297893530248,1967.0876971879973,14.55203827017161,15.074388270171609
274.7239942042992,239.29361709770544,3350.3111101577024,13.973884731783375,14.496234731783375
174.80155570097224,242.89779578199014,40071.87553395187,11.279498401271464,11.801848401271464
909.5724732984288,241.39833603863786,3711.378316331622,13.862759510457284,14.385109510457283
561.1657562632737,239.7574977472176,667.2775094718238,15.72583135750483,16.24818135750483
636.0318841625545,249.62558179133572,5610.311591344421,13.414130120041513,13.936480120041512
1040.5636589806177,243.72959618438546,876.4423018707739,15.429789248588932,15.952139248588932
458.34447624313896,245.32340651390038,497.72275066190764,16.044128844145995,16.566478844145994
809.3321668443633,246.39402612440466,2073.5778044596937,14.494796736770525,15.017146736770524
44.556259652128176,249.3500148302961,10510.20084671587,12.732570037252904,13.254920037252903
715.933919177097,245.84838703823658,311.30824548250877,16.55362101611051,17.07597101611051
338.1141330591357,251.30541803179395,7272.87449041463,13.132332343304592,13.654682343304591
479.5295052688759,250.28547463686203,2447.0778139355116,14.314978126660755,14.837328126660754
