x,y,raw_flux,blue_mag,B_mag
988.1795408060822,42.21528509936477,1952.3747320945304,14.633281798780349,15.155631798780348
499.0929332060254,41.62216581354559,5.839430275066107,20.943763551658943,21.466113551658943
653.0191884525954,43.413034043566206,1181.008182709982,15.179057477913155,15.701407477913154
774.200643046879,46.03536148361522,10002.49882364628,12.859418472144919,13.381768472144918
813.6291918969752,42.11533798296393,392.76565492599684,16.374355983966822,16.89670598396682
587.250894074046,45.05724737181874,1287.2272224062458,15.085551705358561,15.607901705358561
670.374530304951,44.89025717666032,1319.0373203487813,15.05904703586869,15.58139703586869
883.082389495212,48.36118886914118,1365.870379427475,15.021166027278255,15.543516027278255
954.8542165428114,51.081424543225666,8060.570144512692,13.093775340486815,13.616125340486814
377.0940832525801,49.694682937853955,792.3866024147128,15.612346934769985,16.134696934769984
151.24394602190003,50.83980326721574,654.7277700376671,15.819537840199825,16.341887840199824
923.8309706409498,50.479920720925215,380.69332620985836,16.408251586009804,16.930601586009804
7.932495306065692,51.748979510908185,534.334891282632,16.0401559098338,16.5625059098338
297.6789696940012,53.092716821325034,2962.231387597308,14.180642296129403,14.702992296129402
610.9823680823928,51.365330763928725,280.28236281750503,16.740700319590758,17.263050319590757
64.57107473746724,53.577408043616536,2009.6097393371765,14.601910427535149,15.124260427535148
647.6541707248333,52.23497772793812,661.4548171388644,15.808439285547685,16.330789285547684
728.5357171470212,53.44559348919638,1794.7817737105606,14.724660618195724,15.247010618195723
87.88843700731303,54.572886169488825,1080.7079802821365,15.275418848472103,15.797768848472103
548.5340907327995,57.012517261123776,6487.701935801648,13.329462522359503,13.851812522359502
737.8557244941469,53.16258788783724,611.3080098766875,15.894039528777988,16.416389528777987
778.8568155419641,55.58625165834941,3035.1424817588404,14.154242036047679,14.676592036047678
1032.8232838722033,58.53121793600873,31320.22661810042,11.620127505225119,12.142477505225118
48.07164086922139,61.16365885001595,4962.253771022445,13.620492318475051,14.14284231847505
799.5680620922274,60.964747046103305,14859.23327258015,12.429698742906021,12.95204874290602
861.2371141386169,61.838779894050084,12180.84775965156,12.64549595640981,13.16784595640981
222.95276940614815,61.45723461755688,3428.255069397326,14.02200692738997,14.54435692738997
507.4822085529585,65.13907042939226,32978.431074022315,11.564114768230196,12.086464768230195
108.67457210396114,60.318048367785316,1259.727133172505,15.10899853534322,15.63134853534322
826.9058727897435,58.6022167706525,-43.506834522919604,,
384.25973366294375,61.65673981982674,1577.9216293917118,14.864476171303515,15.386826171303515
40.305071974610165,61.514601672064444,3150.269510925081,14.11382046955337,14.63617046955337
280.41238320249596,67.0226947226737,77509.54123989426,10.636301828550376,11.158651828550376
336.55898331566533,63.23575623146094,812.298556481353,15.585400540934792,16.10775054093479
347.09572756102284,60.72911936990791,-205.7540435955146,,
1052.3482856111086,62.018545334512076,533.2394256585055,16.042384114629957,16.564734114629957
737.6599020304302,64.42245280478912,365.5275375550352,16.45238949273249,16.97473949273249
989.5355840717145,66.05635628026822,4622.604594855683,13.69747287796661,14.21982287796661
89.45100772170845,63.2387709797815,786.1434636473475,15.620935224952554,16.143285224952553
361.81390058809393,66.42269910466082,688.791217920456,15.764470741504429,16.286820741504428
549.4956270414792,68.09596989124168,1272.7514641678292,15.097830731283004,15.620180731283003
612.0803335698007,66.63650837479062,229.2642686250534,16.958848809112286,17.481198809112286
262.4517682383683,69.85070040963183,1678.040377815011,14.797683727530412,15.320033727530411
482.3004562673394,68.90668210750044,1568.973683913114,14.870650596303104,15.393000596303104
846.9294042036653,71.36232937317696,4427.325706982236,13.744336061873828,14.266686061873827
15.514175603932738,68.86008586866687,176.21726861773726,17.244568581188027,17.766918581188026
216.9018993385266,68.8187762696543,1590.0931584647192,14.856133322112516,15.378483322112515
632.4858187483233,69.90738943443439,850.0956207196599,15.536020297311651,16.05837029731165
94.78887989952797,70.00125951666644,742.6171574575487,15.68277729717408,16.20512729717408
384.3570106243004,74.3754698511709,8696.892631045295,13.011279473453472,13.533629473453471
198.1158962799511,70.00607753876221,190.68957606074537,17.158872361509985,17.681222361509985
369.23874239642765,71.79421000064023,422.61446087748214,16.29482886080593,16.817178860805928
656.2900202962962,72.59763335644452,1844.408984701066,14.695046671736767,15.217396671736767
936.3284496388258,72.94738607109362,162.65219739769304,17.331539907367127,17.853889907367126
998.7563741361382,73.25888616571746,1839.498275471835,14.69794128204192,15.22029128204192
693.8906676040594,74.15416251592798,903.7828377325197,15.469529519347173,15.991879519347172
869.5013340458553,74.57230794001572,525.1463828880715,16.05898879835766,16.58133879835766
36.05121456862489,74.74107279265732,598.5617772171421,15.916917293734315,16.439267293734314
416.4037716161434,74.99699603596447,340.75140796112305,16.52859559712089,17.05094559712089
4.578067412979538,77.3572341810905,359.4427753518147,16.470615347335034,16.992965347335033
339.0966922959875,77.95272996085077,1158.7292297664776,15.199734838360417,15.722084838360416
367.6302871101673,76.55388331117196,431.41424948807935,16.27245353052155,16.79480353052155
963.46468268663,77.73178681839916,137.4290672916877,17.51449324703082,18.03684324703082
87.55589247217422,77.82095084038185,311.22738249963,16.62699524402285,17.14934524402285
904.5461313269894,80.00332244095702,3284.5946235289452,14.068485300428431,14.59083530042843
770.700092859949,79.10762462708738,263.374934004366,16.808253645103257,17.330603645103256
609.2968676581296,83.45734670897309,6581.615531593694,13.31385847166572,13.836208471665719
475.7650862842127,84.71614995786962,2770.232859852931,14.253399053421694,14.775749053421693
700.8700520473009,86.71469011744601,7694.956116228845,13.144174376021095,13.666524376021094
838.4028490169724,87.08902410388843,6670.113852175851,13.299356627202211,13.82170662720221
994.5668949536864,82.68501003179345,3186.4077689484047,14.101436363886474,14.623786363886474
305.63869631122844,86.07616074353183,1069.8615309315162,15.28637081495879,15.80872081495879
316.99969525612323,83.61762344491935,576.450637241567,15.957784435547683,16.480134435547683
509.41896260181795,84.7510625644118,497.82855921155544,16.116990226074506,16.639340226074506
560.1667763965085,90.45013659294769,78999.69695020161,10.615626181329095,11.137976181329094
275.0206380959538,85.70013762381684,1095.116550113048,15.261038888703936,15.783388888703936
1044.0310209167694,88.19377224354811,1855.034321875244,14.688809871210989,15.211159871210988
490.79877238946426,89.82651611351665,2385.9310996993127,14.415544999404002,14.937894999404001
741.0235000192168,87.877136977444,1998.1900811263495,14.608097747498977,15.130447747498977
527.6577332069734,87.3242997912087,-291.99775889793983,,
642.3374651397103,88.35602148739126,-326.2375463513906,,
851.9308023115469,89.46314705968331,1252.7174218793448,15.115056951293614,15.637406951293613
880.3973187212705,88.47717703289744,666.7299847175082,15.799814777069031,16.32216477706903
970.7807827492254,89.48454964261504,580.8629047840076,15.949505638743261,16.47185563874326
1072.4249516116308,91.20235897070893,10039.983945839274,12.855357198676224,13.377707198676223
39.80424145746814,89.34044096336032,476.1899424816654,16.165239198299574,16.687589198299573
128.01522910702593,92.74146318882266,2366.2825100875816,14.424523260244504,14.946873260244503
137.57780734817158,93.07127716873094,1869.163359957212,14.68057159650336,15.202921596503359
517.5154216007338,92.54279034702957,37.86511063975711,18.914091669216138,19.436441669216137
795.3141076790084,91.98939817441047,244.15447074844636,16.890528041775625,17.412878041775624
206.54063756112785,94.75062094025095,1819.601554321739,14.709748996741586,15.232098996741586
785.6729920541743,95.3821891327719,1452.5204353012532,14.954384116753438,15.476734116753438
1061.1961569187213,104.84420701206383,75303.81716493773,10.667647266510244,11.189997266510243
935.6609126576884,96.83201671035467,-37.23042322914557,,
1008.6514141232177,102.81826661197118,5153.2312393581815,13.579490667431319,14.101840667431318
169.9684869584014,102.18379253785086,13116.089369041165,12.565178826688852,13.087528826688851
64.13607283031331,99.43693482430041,554.0906827644462,16.00073762607778,16.52308762607778
907.1263859900022,100.36833771070555,1167.1140546291008,15.191906497195616,15.714256497195615
380.30615446580833,102.28592041283775,793.751110169514,15.610478880281683,16.132828880281682
493.2067084768249,106.4251504387814,5052.774725723326,13.600864904665777,14.123214904665776
741.6134564800966,106.41839058132636,36733.290291099314,11.447040167303864,11.969390167303864
781.0414803208326,105.97163138315071,4325.900102464167,13.769498529323158,14.291848529323158
472.82859988065076,104.3659632608079,711.8856012166888,15.728664222401695,16.251014222401697
570.1253634694453,103.67710767997745,1725.8942048452882,14.767154318366195,15.289504318366195
579.1797410238505,102.82562527300095,1460.0815457875744,14.948746964888468,15.471096964888467
587.9893373766528,103.47148781003229,793.9938671307862,15.6101468747926,16.1324968747926
793.2975106454761,102.91001512042331,481.2907399652473,16.15367097975573,16.67602097975573
873.3024850593655,102.51460743679611,479.91104974175875,16.156787870863937,16.679137870863936
961.9458548546486,105.75796197457194,1125.7963903614493,15.231040114961061,15.75339011496106
545.5934233315444,103.2787121993192,-337.4499966583623,,
601.1711581708541,104.50378510593937,1080.4052232291858,15.27572305678035,15.79807305678035
26.30295972707608,105.41672247894913,435.8061888396573,16.26145626126822,16.783806261268218
134.04830032618833,105.6257042474544,3357.4398138418574,14.044669154188107,14.567019154188106
304.8442829945683,105.733707202001,1583.7272063158114,14.860488801125413,15.382838801125413
338.70256908130665,111.77128533224088,194966.04936980305,9.634792265600968,10.157142265600967
854.751407813587,105.32098601418551,503.60958420665514,16.104454778124254,16.626804778124253
850.0051577396574,105.51788837952513,963.346470620098,15.40023346805806,15.92258346805806
627.8689956891166,108.27606583504024,5255.960385700732,13.55805953639306,14.08040953639306
76.02318037876186,108.02905825735978,307.56721739664505,16.63983963573319,17.16218963573319
972.5583115216764,108.61719357903786,1237.5923859520522,15.128245672616757,15.650595672616756
983.8776827196119,109.9382364158786,1581.6360689172234,14.861923343524278,15.384273343524278
445.1664928122788,110.39990422131736,795.7243541556803,15.607783118585061,16.13013311858506
584.4471655390068,118.28792932259836,164233.52200020745,9.821035228431237,10.343385228431236
926.868081592981,110.05449574148017,934.1931893830107,15.433598002597302,15.955948002597301
805.4408111796168,111.99235121714082,611.378377144243,15.893914557581923,16.416264557581922
558.097968238109,112.98320779671906,102.43584025707449,17.833559909073294,18.355909909073294
15.342133654060452,113.77599180162453,499.6221657211644,16.11308550060818,16.635435500608178
161.26281953556423,114.68727516030015,1220.2629279681505,15.143556200964483,15.665906200964482
186.05725222333407,116.63295380265932,3091.1681663930226,14.134383163864761,14.65673316386476
384.00624115086237,114.40155224694227,2853.58219657433,14.22121377761672,14.74356377761672
536.4055502632827,114.49721623850253,-325.8354928162555,,
968.1105245617546,118.00996223648914,960.2696371774101,15.403706751838651,15.92605675183865
428.99431045213976,118.33532964047566,752.781016278037,15.668018098416047,16.190368098416048
569.1562573630406,116.23772386871278,512.7771115991926,16.084868165319094,16.607218165319093
326.14868097161263,118.82090855873545,2012.2239057648644,14.60049898400666,15.122848984006659
374.07776296888517,117.88977504997898,309.1567244623376,16.63424300141076,17.15659300141076
495.57447205869187,118.74786700667538,21701.911751781878,12.018444761727201,12.5407947617272
817.1978719999662,118.60570170051042,559.5305318164915,15.990130270605512,16.51248027060551
607.5110653420785,121.36575221552843,1622.623236847508,14.834145517034397,15.356495517034396
716.1126467273864,119.38301387605792,435.05330379497457,16.26333356699113,16.78568356699113
220.6727985489656,121.35046059972542,559.8226196074853,15.989563639249814,16.511913639249816
281.54208993902074,123.25796783824735,7288.845572832477,13.203042872022385,13.725392872022384
387.4063509689141,121.41924628328758,1921.5159659144574,14.650579751141276,15.172929751141275
502.9838378485547,127.16894353876553,185295.77120938897,9.690025974502383,10.212375974502383
74.98301617538877,121.2466806821427,711.9348703307273,15.728589081944062,16.25093908194406
159.9862300172556,123.90470206255704,1455.2152559908077,14.95237164688939,15.474721646889389
725.9535056360036,124.35929251984064,1835.400198090576,14.700362808981582,15.222712808981582
777.0096670153972,123.3998000599366,512.1725772306586,16.086148940237518,16.608498940237517
461.8650465606741,124.51551912220377,3.7698312281764927,21.41888497537687,21.94123497537687
760.8715783967199,124.20289996287941,1994.1868854385582,14.610275104991036,15.132625104991035
804.9562091255043,131.4820099392691,26782.66494802406,11.790055273812184,12.312405273812184
474.5692702930258,127.7494151822382,4381.050226228074,13.755744164223788,14.278094164223788
667.6803254474117,127.77535537014772,1337.1959120366964,15.044202143998792,15.566552143998791
377.8551649469582,127.33431658845774,-113.2217130424103,,
389.17964890579503,128.23042361450854,229.9575099691856,16.955570751176875,17.477920751176875
59.40761348115185,129.47339730250093,2223.3745776117266,14.49215815566576,15.014508155665759
1036.0506720310166,129.04226405574744,512.8290375171682,16.084758224774745,16.607108224774745
315.42361830741146,130.2270403215657,300.17970575554006,16.666236425683977,17.188586425683976
424.5095007123844,129.5665309137056,75.74035187002426,18.161371448560985,18.683721448560984
594.4170020215654,131.03789900814033,679.7484092200006,15.778819244823833,16.301169244823832
254.60880775572252,131.37242287164491,1.3075107782453301,22.56857655061436,23.09092655061436
718.0932695684036,132.03622682666185,63.380318772315235,18.354803696706597,18.877153696706596
728.1976652200957,133.3153729919583,1407.1564564845116,14.988833775320865,15.511183775320864
1067.0392365614919,133.28350099752905,3851.622297802757,13.895580513939375,14.417930513939375
323.1497274659016,131.92679616597258,289.36196311496974,16.706086139227153,17.228436139227153
879.1703716758312,135.54692541536977,827.6192784113334,15.565113248365062,16.08746324836506
19.414259474924627,136.40637961320058,1555.887337667832,14.879744378631468,15.402094378631467
168.20175219405377,135.436234930172,441.7251499260559,16.246809427537976,16.769159427537975
190.0618931989495,136.4052225711673,1889.0503318630008,14.669080921034599,15.191430921034598
425.1630279257572,134.75988083784492,-12.521107167629424,,
659.1999062203979,141.78115654298082,971.0700354453587,15.391563361598699,15.913913361598699
899.4440289946886,137.8195750781671,825.4825891251037,15.56791995042479,16.09026995042479
143.83589411522348,138.07684969598407,-111.83909552174526,,
385.91422613016823,140.18883856849254,453.41626254689515,16.218447012629696,16.740797012629695
603.2118238027979,142.74708689397485,916.0533482523612,15.454887828489785,15.977237828489784
444.43953704204677,147.71772780871913,20641.91658944878,12.072814697566358,12.595164697566357
823.0828884848693,144.5324564613794,362.77106845498975,16.46060813427598,16.98295813427598
1.893816040413069,148.60596644760057,1824.0084344014545,14.707122639035639,15.229472639035638
312.09611570421083,148.4252315105148,2391.594235493644,14.41297099968121,14.93532099968121
888.1118557428277,147.70942443131761,624.1449771600425,15.871476044946665,16.393826044946664
674.6836735318035,148.93266461474616,2027.2631743477077,14.592414416082407,15.114764416082407
328.45481463316275,147.84219309264836,-542.1428096716697,,
85.11101337602537,149.82620467842486,304.9448815356517,16.64913637415204,17.17148637415204
282.8131970738601,149.29136232600885,210.6648578578331,17.050709507975693,17.573059507975692
686.2538211096203,153.95957782942418,8162.873526202113,13.080082075366628,13.602432075366627
833.9023883577646,153.22728404759175,1767.5238764317965,14.74127652174555,15.26362652174555
431.6955966064063,151.92460103742127,-147.96641722267066,,
1072.2584029177515,156.40481122738515,8277.061999638647,13.064999223808712,13.587349223808712
231.31315727253056,154.33320965948568,-168.68302030516867,,
273.6181571284925,154.00865490822602,564.4305160651337,15.980663529714178,16.503013529714178
583.909189376762,155.10249598353494,504.21039340233835,16.10316026047691,16.625510260476908
866.652398777509,154.60199745618866,468.17507098854577,16.183669032055214,16.706019032055213
487.9068612391447,171.73521944869566,1571766.7567653381,7.368719496822008,7.891069496822008
1020.9240116584272,157.838445494585,6571.3403535964335,13.315554840927323,13.837904840927322
980.8446435539403,157.53936756999798,1038.3934380766532,15.318784907017685,15.841134907017684
91.27753973302497,158.4372409674454,317.4562192150406,16.605480145429723,17.127830145429723
129.87312887162682,158.7255179217211,936.5693221477053,15.430839924282855,15.953189924282855
167.53227618706757,158.1992755242036,772.5555496425809,15.639865453027703,16.162215453027702
297.17306046173667,159.87641447189472,1681.4577765720298,14.795474829256994,15.317824829256994
460.44904490422886,158.72018091616326,220.32839792170302,17.002013553160666,17.524363553160665
630.8750721311773,158.81688665605384,1111.9829547655895,15.244444419247081,15.76679441924708
52.66434217051591,163.5737597245114,9696.024342779163,12.893205501681841,13.41555550168184
337.8084700351959,160.23200148826146,1982.148896776355,14.616849056874901,15.1391990568749
606.9112392894008,159.0480356992537,30.538041179308237,19.147586803605986,19.669936803605985
898.3762666451862,160.52230182157345,1187.600368239677,15.173013935618748,15.695363935618747
910.8262539898421,164.80934327608077,44083.81310770463,11.248991863231085,11.771341863231084
77.45230528456284,162.77270497864143,2381.083524418178,14.41775316959739,14.94010316959739
748.729575229974,161.62311751776537,363.3004191229861,16.459024997362,16.981374997362
810.1862007255787,160.9165410767797,-7.405801424259721,,
359.9486040308103,163.06883974810586,1718.2569187953802,14.771969491257268,15.294319491257268
660.2031160721351,162.2714329387799,100.02290485737726,17.85944108673052,18.38179108673052
245.99049335797693,164.4064027417592,1384.7897401294754,15.006230151576093,15.528580151576092
27.321029379674364,163.2778634479694,549.4246367623014,16.009919420259298,16.532269420259297
329.9260623715448,165.48671997121886,2014.1892214749348,14.599439075585824,15.121789075585824
119.19906730894157,166.09633534374143,3950.0860550189595,13.868173351838317,14.390523351838317
595.8709062068291,166.49910339432628,1179.3428959119574,15.18058950633409,15.70293950633409
854.3419987039695,166.667033133865,820.6113960682944,15.574345884968153,16.096695884968153
1027.0266600561615,168.88557781401175,2760.1957078614923,14.257340054066209,14.779690054066208
712.996407692965,168.12934083204888,318.4783798197838,16.60198985654447,17.12433985654447
405.7194108608382,175.16752409965423,19876.248604138553,12.113853694362174,12.636203694362173
681.8059238762289,171.07306537685048,269.1867890251101,16.784555389454354,17.306905389454354
212.94604313990112,173.55470141752255,3037.1617879547466,14.153519926670802,14.675869926670801
522.5634198631653,175.29581626433432,1454.5836102197109,14.952843020152333,15.475193020152332
1032.6521931751715,174.58009356783523,1923.4609242946349,14.649481324820119,15.171831324820118
707.4342190029132,184.6371757624832,127090.80454213342,10.099404422114224,10.621754422114224
250.83655444665507,175.71361441313434,220.67433849169865,17.0003101611063,17.522660161106298
293.27393317623154,176.7074245081531,2295.8661649368287,14.457323325255011,14.97967332525501
573.2364802904708,178.58542913139087,2843.480691359678,14.22506403577379,14.74741403577379
1016.6628137482245,175.19138690356903,87.87198045574702,18.000063708018374,18.522413708018373
56.106934488040444,176.7385784927966,-144.33779452105364,,
261.555811191761,177.40919057769554,566.9432571824568,15.975840758399293,16.498190758399293
367.45825694957284,176.602715685142,-167.1418522027168,,
506.0974898323912,176.251922061176,4220.8935363347255,13.796178749393734,14.318528749393733
972.8643960991369,179.8601591113081,6096.799046397686,13.39693504285727,13.91928504285727
449.7702775327789,183.77631504027892,17457.211115906786,12.25475258454943,12.777102584549429
612.0503632426503,177.15089559267983,415.35553073995584,16.313639750171777,16.835989750171777
946.2951621611,179.18726455819848,1661.9587147679977,14.80813916673809,15.33048916673809
225.52501699174948,177.70145859933038,39.622240406805815,18.86484217278586,19.38719217278586
40.9214799641553,179.3185849830686,364.8693955565062,16.454346151520816,16.976696151520816
766.807401803908,179.45351305268622,453.8896042827082,16.217314154736435,16.739664154736435
857.9845751069229,179.9109834690018,1123.053826580107,15.23368831469002,15.75603831469002
1046.6567208663264,181.55716725361887,3740.952717779345,13.927234196713755,14.449584196713754
900.5238552691276,181.25204755406742,198.6543540056648,17.114444524227157,17.636794524227156
851.9261181254174,190.08335732168442,2899.243927572563,14.203977854055422,14.726327854055421
65.14009154768401,184.87243773482376,281.5142876282413,16.735938641103118,17.258288641103118
283.56244840267635,184.18158208193682,1102.3912293075982,15.253850371324202,15.776200371324201
615.0348643938169,184.93743608714914,218.30420798341356,17.01203447669901,17.53438447669901
751.0073550619063,186.19453861184056,1317.1860997913386,15.06057189715111,15.58292189715111
243.07405181390902,188.1330979506211,-55.977178021820116,,
285.4936560778934,188.7844375801232,1016.1366251607183,15.342309481691505,15.864659481691504
415.17714613149957,188.988288292008,632.3829168478493,15.857239421046076,16.379589421046077
738.7193445959703,193.08538093241023,3423.8151600259694,14.023413968142204,14.545763968142204
299.2663129387371,190.29341039757745,1081.326226313292,15.274797903515985,15.797147903515985
627.7635444927085,190.19779051771607,532.4587825003867,16.043974757618518,16.566324757618517
20.963212806118374,195.3693605318433,4371.270783641805,13.758170469037115,14.280520469037114
131.04797981192527,193.3363509628558,1789.081820753132,14.728114237646523,15.250464237646522
1027.04027207328,194.39196402640533,4158.085478803598,13.812456212114565,14.334806212114565
47.816841705109354,194.0717855952432,2029.1013004706392,14.591430421557472,15.113780421557472
579.2302261698077,195.16165399330208,3903.088616977403,13.881168715197003,14.403518715197002
79.6264948079538,194.43789645268717,588.7856654803309,15.93479667416818,16.45714667416818
916.9462880861557,197.1197823900839,3610.7411827544,13.965698846093218,14.488048846093218
975.3520162705621,194.61953956668228,-330.1639287443634,,
406.4720604126438,196.58561948836805,3784.1289029554327,13.914774939999571,14.43712493999957
172.30976339969612,198.45889290204653,801.788504413101,15.599540181352886,16.121890181352885
952.9635232511579,196.63718068217432,23.95352852722897,19.411266001665126,19.933616001665126
672.7076070146766,199.96581190400286,-284.9485056210159,,
756.560960467376,199.17698371046436,1006.1134320209114,15.353072376969475,15.875422376969475
780.1708968684329,198.04032946561017,81.7435834187009,18.078555564348058,18.600905564348057
897.1352005286235,199.0053377958563,1024.4416861668901,15.333471638854892,15.855821638854891
367.51031768759185,201.58584355561712,17521.121669748667,12.250784980958008,12.773134980958007
561.079375922073,199.29713508704657,271.6025821107256,16.774855008479165,17.297205008479164
694.9572538290442,198.13403154742488,92.28635568151186,17.94684600367234,18.46919600367234
198.18577826839282,200.5986220579721,2043.1382562732433,14.583945355284541,15.10629535528454
420.0422052654099,201.06255041082528,2717.7571225214087,14.274163138115625,14.796513138115625
