x,y,raw_flux,blue_mag,B_mag
406.9746811106385,15.52017203431307,1349.4584365671187,15.015665589896038,15.415165589896038
599.2158549645741,17.759835946542154,3451.9634195251247,13.995898909759799,16.589099935010157
661.4992236406937,16.30067435662399,567.4549411276018,15.95623591688986,16.35573591688986
700.8345515876996,18.270228014573874,1418.801278496404,14.961260444008055,15.360760444008054
513.320388970334,19.13100437201335,1134.2201235311795,15.204321001009426,15.603821001009425
942.2752588596625,18.278072639231606,786.5544465090491,15.601742395545998,16.001242395545997
1045.7042871653907,21.8279443953555,5072.2407501134285,13.578064724812187,13.977564724812186
221.95735903207603,19.371351379273207,223.84842160072608,16.966179280790307,17.365679280790307
303.9777820737615,21.432525271299824,1407.677265127293,14.969806630529412,15.369306630529412
376.56820656449906,20.772549459452144,126.27292088658601,17.587788805670762,17.98728880567076
96.42596265970855,24.901399930606047,25987.279747870307,11.80416231801786,12.20366231801786
393.7557103021828,22.610621354791327,353.73969672286523,16.469354874019434,16.868854874019434
541.6536604615051,21.724526222386107,-103.15255231017187,,
809.6648857438964,22.10816373714991,405.06357396757994,16.32225639620664,16.72175639620664
148.44873076679582,24.00946882561778,411.3147154102826,16.305628753542443,16.705128753542443
197.7256077461908,26.83212287497969,8635.70788152838,13.000319514094716,13.399819514094716
236.09789722857167,24.723583112405834,200.2903785935666,17.086914153211545,17.486414153211545
311.5106659241694,27.215372199673222,3280.967072391555,14.051059692246454,14.450559692246454
417.54819039541286,24.255354899935632,316.4231837517744,16.590393631978742,16.98989363197874
725.2771248816086,30.764748922819255,15140.791285233565,12.390692939938678,12.790192939938677
941.8204554601455,25.866380527625864,1650.2400739289237,14.797196548919974,15.196696548919974
1034.7592381680738,25.034811678890094,389.8531273194248,16.36381181590318,16.76331181590318
1017.5529985260384,28.98996987126049,2120.5624419873566,14.524936708876274,14.924436708876273
255.58850096628888,29.821958558048824,-128.54912791714136,,
459.3055934867819,30.08051510038631,864.0028497103178,15.499776434627492,15.899276434627492
978.7508320398616,30.345919241969266,588.3807259933851,15.916918277389408,16.316418277389406
945.0722479204488,33.999948823446424,3102.1225147574137,14.111917007434112,14.511417007434112
1050.923443057316,32.13182213726112,-338.6428318102834,,
21.7533938165736,33.471333672566395,1286.3940455362904,15.067629319011967,15.467129319011967
103.86264078266697,34.90249197294406,2186.738040082976,14.491572472078925,14.891072472078925
540.1403428756665,33.10061412088712,19.367045730715475,19.623405926777053,20.022905926777053
452.244381452267,33.582423766091054,694.5496496166929,15.736806130479675,16.136306130479674
796.1832050985189,35.67210905472869,1682.9988499172111,14.77585482387789,15.175354823877889
1000.2121600413763,34.02114377182267,773.2840282748219,15.620216771440054,16.019716771440052
756.7919757722294,37.614639224631276,2949.2131800621546,14.166798956622234,14.566298956622234
128.05161159049803,36.00259747193936,495.4666730247524,16.10352825311881,16.50302825311881
598.7893679562442,37.43048937443228,-445.33402611352255,,
73.48880101297668,39.34353606349713,1011.0752602958105,15.32910566214046,15.72860566214046
407.4339772689524,39.189983756216186,1370.1743312480307,14.999124803834981,15.39862480383498
896.6997804177211,37.815293339708646,1012.6785536364231,15.327385340252533,15.726885340252533
419.9598846166569,41.783897063473,15317.177946763768,12.378117477408392,12.777617477408391
571.6194102992424,40.234470938324044,322.52075408137193,16.56967020551005,16.96917020551005
891.0291685791607,39.295025241735225,830.3055989996677,15.542969455598644,15.942469455598644
1076.2350927594168,39.02275033680392,336.98990722528004,16.52202213677515,16.92152213677515
163.55898432032038,41.2056106735714,370.11921611546694,16.420210287642547,16.819710287642547
392.03979262324896,41.01705673605119,891.8299061014004,15.465359292790291,15.86485929279029
677.9998348570884,42.11401290626014,1698.7555407718296,14.765737156211156,15.165237156211155
988.1795408060822,42.21528509936477,1952.3747320945304,14.614656426073214,15.014156426073214
499.0929332060254,41.62216581354559,5.839430275066107,20.92513817895181,21.32463817895181
653.0191884525954,43.413034043566206,1181.008182709982,15.16043210520602,15.55993210520602
774.200643046879,46.03536148361522,10002.49882364628,12.840793099437784,13.240293099437784
813.6291918969752,42.11533798296393,392.76565492599684,16.355730611259688,16.755230611259687
587.250894074046,45.05724737181874,1287.2272224062458,15.066926332651427,15.466426332651427
670.374530304951,44.89025717666032,1319.0373203487813,15.040421663161556,15.439921663161556
883.082389495212,48.36118886914118,1365.870379427475,15.00254065457112,15.40204065457112
954.8542165428114,51.081424543225666,8060.570144512692,13.07514996777968,13.47464996777968
377.0940832525801,49.694682937853955,792.3866024147128,15.59372156206285,15.993221562062852
151.24394602190003,50.83980326721574,654.7277700376671,15.80091246749269,16.20041246749269
923.8309706409498,50.479920720925215,380.69332620985836,16.38962621330267,16.78912621330267
7.932495306065692,51.748979510908185,534.334891282632,16.021530537126665,16.421030537126665
297.6789696940012,53.092716821325034,2962.231387597308,14.162016923422268,14.561516923422268
610.9823680823928,51.365330763928725,280.28236281750503,16.722074946883623,17.121574946883623
64.57107473746724,53.577408043616536,2009.6097393371765,14.583285054828014,14.982785054828014
647.6541707248333,52.23497772793812,661.4548171388644,15.78981391284055,16.18931391284055
728.5357171470212,53.44559348919638,1794.7817737105606,14.70603524548859,15.10553524548859
87.88843700731303,54.572886169488825,1080.7079802821365,15.256793475764969,15.656293475764969
548.5340907327995,57.012517261123776,6487.701935801648,13.310837149652368,13.710337149652368
737.8557244941469,53.16258788783724,611.3080098766875,15.875414156070853,16.274914156070853
778.8568155419641,55.58625165834941,3035.1424817588404,14.135616663340544,14.535116663340544
1032.8232838722033,58.53121793600873,31320.22661810042,11.601502132517984,12.001002132517984
48.07164086922139,61.16365885001595,4962.253771022445,13.601866945767917,14.001366945767916
799.5680620922274,60.964747046103305,14859.23327258015,12.411073370198887,12.810573370198886
861.2371141386169,61.838779894050084,12180.84775965156,12.626870583702676,13.026370583702676
222.95276940614815,61.45723461755688,3428.255069397326,14.003381554682836,14.402881554682835
507.4822085529585,65.13907042939226,32978.431074022315,11.545489395523061,11.944989395523061
108.67457210396114,60.318048367785316,1259.727133172505,15.090373162636086,15.489873162636085
826.9058727897435,58.6022167706525,-43.506834522919604,,
384.25973366294375,61.65673981982674,1577.9216293917118,14.84585079859638,15.24535079859638
40.305071974610165,61.514601672064444,3150.269510925081,14.095195096846236,14.494695096846236
280.41238320249596,67.0226947226737,77509.54123989426,10.617676455843242,11.017176455843241
336.55898331566533,63.23575623146094,812.298556481353,15.566775168227657,15.966275168227657
347.09572756102284,60.72911936990791,-205.7540435955146,,
1052.3482856111086,62.018545334512076,533.2394256585055,16.023758741922823,16.423258741922822
737.6599020304302,64.42245280478912,365.5275375550352,16.433764120025355,16.833264120025355
989.5355840717145,66.05635628026822,4622.604594855683,13.678847505259476,14.078347505259476
89.45100772170845,63.2387709797815,786.1434636473475,15.602309852245419,16.00180985224542
361.81390058809393,66.42269910466082,688.791217920456,15.745845368797294,16.145345368797294
549.4956270414792,68.09596989124168,1272.7514641678292,15.07920535857587,15.47870535857587
612.0803335698007,66.63650837479062,229.2642686250534,16.94022343640515,17.33972343640515
262.4517682383683,69.85070040963183,1678.040377815011,14.779058354823277,15.178558354823277
482.3004562673394,68.90668210750044,1568.973683913114,14.85202522359597,15.25152522359597
846.9294042036653,71.36232937317696,4427.325706982236,13.725710689166693,14.125210689166693
15.514175603932738,68.86008586866687,176.21726861773726,17.225943208480892,17.625443208480892
216.9018993385266,68.8187762696543,1590.0931584647192,14.837507949405381,15.237007949405381
632.4858187483233,69.90738943443439,850.0956207196599,15.517394924604517,15.916894924604517
94.78887989952797,70.00125951666644,742.6171574575487,15.664151924466946,16.063651924466946
384.3570106243004,74.3754698511709,8696.892631045295,12.992654100746337,13.392154100746337
198.1158962799511,70.00607753876221,190.68957606074537,17.14024698880285,17.53974698880285
369.23874239642765,71.79421000064023,422.61446087748214,16.276203488098794,16.675703488098794
656.2900202962962,72.59763335644452,1844.408984701066,14.676421299029633,15.075921299029632
936.3284496388258,72.94738607109362,162.65219739769304,17.312914534659992,17.71241453465999
998.7563741361382,73.25888616571746,1839.498275471835,14.679315909334786,15.078815909334786
693.8906676040594,74.15416251592798,903.7828377325197,15.450904146640038,15.850404146640038
869.5013340458553,74.57230794001572,525.1463828880715,16.040363425650526,16.439863425650525
36.05121456862489,74.74107279265732,598.5617772171421,15.89829192102718,16.29779192102718
416.4037716161434,74.99699603596447,340.75140796112305,16.509970224413756,16.909470224413756
4.578067412979538,77.3572341810905,359.4427753518147,16.4519899746279,16.8514899746279
339.0966922959875,77.95272996085077,1158.7292297664776,15.181109465653282,15.580609465653282
367.6302871101673,76.55388331117196,431.41424948807935,16.253828157814414,16.653328157814414
963.46468268663,77.73178681839916,137.4290672916877,17.495867874323686,17.895367874323686
87.55589247217422,77.82095084038185,311.22738249963,16.608369871315716,17.007869871315716
904.5461313269894,80.00332244095702,3284.5946235289452,14.049859927721297,14.449359927721297
770.700092859949,79.10762462708738,263.374934004366,16.789628272396122,17.189128272396122
609.2968676581296,83.45734670897309,6581.615531593694,13.295233098958585,13.694733098958585
475.7650862842127,84.71614995786962,2770.232859852931,14.234773680714559,14.634273680714559
700.8700520473009,86.71469011744601,7694.956116228845,13.12554900331396,13.52504900331396
838.4028490169724,87.08902410388843,6670.113852175851,13.280731254495077,13.680231254495077
994.5668949536864,82.68501003179345,3186.4077689484047,14.08281099117934,14.48231099117934
305.63869631122844,86.07616074353183,1069.8615309315162,15.267745442251655,15.667245442251655
316.99969525612323,83.61762344491935,576.450637241567,15.939159062840549,16.33865906284055
509.41896260181795,84.7510625644118,497.82855921155544,16.09836485336737,16.49786485336737
560.1667763965085,90.45013659294769,78999.69695020161,10.59700080862196,10.99650080862196
275.0206380959538,85.70013762381684,1095.116550113048,15.242413515996802,15.641913515996801
1044.0310209167694,88.19377224354811,1855.034321875244,14.670184498503854,15.069684498503854
490.79877238946426,89.82651611351665,2385.9310996993127,14.396919626696867,14.796419626696867
741.0235000192168,87.877136977444,1998.1900811263495,14.589472374791843,14.988972374791842
527.6577332069734,87.3242997912087,-291.99775889793983,,
642.3374651397103,88.35602148739126,-326.2375463513906,,
851.9308023115469,89.46314705968331,1252.7174218793448,15.096431578586479,15.495931578586479
880.3973187212705,88.47717703289744,666.7299847175082,15.781189404361896,16.180689404361896
970.7807827492254,89.48454964261504,580.8629047840076,15.930880266036127,16.330380266036126
1072.4249516116308,91.20235897070893,10039.983945839274,12.836731825969089,13.236231825969089
39.80424145746814,89.34044096336032,476.1899424816654,16.14661382559244,16.54611382559244
128.01522910702593,92.74146318882266,2366.2825100875816,14.40589788753737,14.805397887537369
137.57780734817158,93.07127716873094,1869.163359957212,14.661946223796225,15.061446223796224
517.5154216007338,92.54279034702957,37.86511063975711,18.895466296509003,19.294966296509003
795.3141076790084,91.98939817441047,244.15447074844636,16.87190266906849,17.27140266906849
206.54063756112785,94.75062094025095,1819.601554321739,14.691123624034452,15.090623624034452
785.6729920541743,95.3821891327719,1452.5204353012532,14.935758744046304,15.335258744046303
1061.1961569187213,104.84420701206383,75303.81716493773,10.64902189380311,11.048521893803109
935.6609126576884,96.83201671035467,-37.23042322914557,,
1008.6514141232177,102.81826661197118,5153.2312393581815,13.560865294724184,13.960365294724184
169.9684869584014,102.18379253785086,13116.089369041165,12.546553453981717,12.946053453981717
64.13607283031331,99.43693482430041,554.0906827644462,15.982112253370644,16.381612253370644
907.1263859900022,100.36833771070555,1167.1140546291008,15.173281124488481,15.57278112448848
380.30615446580833,102.28592041283775,793.751110169514,15.591853507574548,15.99135350757455
493.2067084768249,106.4251504387814,5052.774725723326,13.582239531958642,13.981739531958642
741.6134564800966,106.41839058132636,36733.290291099314,11.42841479459673,11.82791479459673
781.0414803208326,105.97163138315071,4325.900102464167,13.750873156616024,14.150373156616023
472.82859988065076,104.3659632608079,711.8856012166888,15.71003884969456,16.10953884969456
570.1253634694453,103.67710767997745,1725.8942048452882,14.74852894565906,15.14802894565906
579.1797410238505,102.82562527300095,1460.0815457875744,14.930121592181333,15.329621592181333
587.9893373766528,103.47148781003229,793.9938671307862,15.591521502085465,15.991021502085465
793.2975106454761,102.91001512042331,481.2907399652473,16.135045607048596,16.534545607048596
873.3024850593655,102.51460743679611,479.91104974175875,16.138162498156802,16.537662498156802
961.9458548546486,105.75796197457194,1125.7963903614493,15.212414742253927,15.611914742253926
545.5934233315444,103.2787121993192,-337.4499966583623,,
601.1711581708541,104.50378510593937,1080.4052232291858,15.257097684073216,15.656597684073216
26.30295972707608,105.41672247894913,435.8061888396573,16.242830888561084,16.642330888561084
134.04830032618833,105.6257042474544,3357.4398138418574,14.026043781480972,14.425543781480972
304.8442829945683,105.733707202001,1583.7272063158114,14.841863428418279,15.241363428418278
338.70256908130665,111.77128533224088,194966.04936980305,9.616166892893833,10.015666892893833
854.751407813587,105.32098601418551,503.60958420665514,16.08582940541712,16.48532940541712
850.0051577396574,105.51788837952513,963.346470620098,15.381608095350925,15.781108095350925
627.8689956891166,108.27606583504024,5255.960385700732,13.539434163685925,13.938934163685925
76.02318037876186,108.02905825735978,307.56721739664505,16.621214263026054,17.020714263026054
972.5583115216764,108.61719357903786,1237.5923859520522,15.109620299909622,15.509120299909622
983.8776827196119,109.9382364158786,1581.6360689172234,14.843297970817144,15.242797970817143
445.1664928122788,110.39990422131736,795.7243541556803,15.589157745877927,15.988657745877926
584.4471655390068,118.28792932259836,164233.52200020745,9.802409855724102,10.201909855724102
926.868081592981,110.05449574148017,934.1931893830107,15.414972629890167,15.814472629890167
805.4408111796168,111.99235121714082,611.378377144243,15.875289184874788,16.274789184874788
558.097968238109,112.98320779671906,102.43584025707449,17.81493453636616,18.21443453636616
15.342133654060452,113.77599180162453,499.6221657211644,16.094460127901044,16.493960127901044
161.26281953556423,114.68727516030015,1220.2629279681505,15.124930828257348,15.524430828257348
186.05725222333407,116.63295380265932,3091.1681663930226,14.115757791157627,14.515257791157627
384.00624115086237,114.40155224694227,2853.58219657433,14.202588404909585,14.602088404909585
536.4055502632827,114.49721623850253,-325.8354928162555,,
968.1105245617546,118.00996223648914,960.2696371774101,15.385081379131517,15.784581379131517
428.99431045213976,118.33532964047566,752.781016278037,15.649392725708912,16.04889272570891
569.1562573630406,116.23772386871278,512.7771115991926,16.06624279261196,16.46574279261196
326.14868097161263,118.82090855873545,2012.2239057648644,14.581873611299525,14.981373611299524
374.07776296888517,117.88977504997898,309.1567244623376,16.615617628703625,17.015117628703624
495.57447205869187,118.74786700667538,21701.911751781878,11.999819389020066,12.399319389020066
817.1978719999662,118.60570170051042,559.5305318164915,15.971504897898377,16.371004897898377
607.5110653420785,121.36575221552843,1622.623236847508,14.815520144327262,15.215020144327262
716.1126467273864,119.38301387605792,435.05330379497457,16.244708194283994,16.644208194283994
220.6727985489656,121.35046059972542,559.8226196074853,15.97093826654268,16.370438266542678
281.54208993902074,123.25796783824735,7288.845572832477,13.18441749931525,13.58391749931525
387.4063509689141,121.41924628328758,1921.5159659144574,14.631954378434141,15.031454378434141
502.9838378485547,127.16894353876553,185295.77120938897,9.671400601795249,10.070900601795248
74.98301617538877,121.2466806821427,711.9348703307273,15.709963709236927,16.109463709236927
159.9862300172556,123.90470206255704,1455.2152559908077,14.933746274182255,15.333246274182255
725.9535056360036,124.35929251984064,1835.400198090576,14.681737436274448,15.081237436274447
777.0096670153972,123.3998000599366,512.1725772306586,16.067523567530383,16.467023567530383
461.8650465606741,124.51551912220377,3.7698312281764927,21.400259602669735,21.799759602669734
760.8715783967199,124.20289996287941,1994.1868854385582,14.591649732283901,14.991149732283901
804.9562091255043,131.4820099392691,26782.66494802406,11.77142990110505,12.17092990110505
474.5692702930258,127.7494151822382,4381.050226228074,13.737118791516654,14.136618791516653
667.6803254474117,127.77535537014772,1337.1959120366964,15.025576771291657,15.425076771291657
377.8551649469582,127.33431658845774,-113.2217130424103,,
389.17964890579503,128.23042361450854,229.9575099691856,16.93694537846974,17.33644537846974
59.40761348115185,129.47339730250093,2223.3745776117266,14.473532782958625,14.873032782958624
1036.0506720310166,129.04226405574744,512.8290375171682,16.06613285206761,16.46563285206761
315.42361830741146,130.2270403215657,300.17970575554006,16.647611052976842,17.04711105297684
424.5095007123844,129.5665309137056,75.74035187002426,18.14274607585385,18.54224607585385
594.4170020215654,131.03789900814033,679.7484092200006,15.760193872116698,16.159693872116698
254.60880775572252,131.37242287164491,1.3075107782453301,22.549951177907225,22.949451177907225
718.0932695684036,132.03622682666185,63.380318772315235,18.336178323999462,18.735678323999462
728.1976652200957,133.3153729919583,1407.1564564845116,14.97020840261373,15.36970840261373
1067.0392365614919,133.28350099752905,3851.622297802757,13.87695514123224,14.27645514123224
323.1497274659016,131.92679616597258,289.36196311496974,16.68746076652002,17.08696076652002
879.1703716758312,135.54692541536977,827.6192784113334,15.546487875657927,15.945987875657927
19.414259474924627,136.40637961320058,1555.887337667832,14.861119005924333,15.260619005924333
168.20175219405377,135.436234930172,441.7251499260559,16.22818405483084,16.62768405483084
190.0618931989495,136.4052225711673,1889.0503318630008,14.650455548327464,15.049955548327464
425.1630279257572,134.75988083784492,-12.521107167629424,,
659.1999062203979,141.78115654298082,971.0700354453587,15.372937988891564,15.772437988891564
899.4440289946886,137.8195750781671,825.4825891251037,15.549294577717655,15.948794577717655
143.83589411522348,138.07684969598407,-111.83909552174526,,
385.91422613016823,140.18883856849254,453.41626254689515,16.19982163992256,16.59932163992256
603.2118238027979,142.74708689397485,916.0533482523612,15.43626245578265,15.83576245578265
444.43953704204677,147.71772780871913,20641.91658944878,12.054189324859223,12.453689324859223
823.0828884848693,144.5324564613794,362.77106845498975,16.441982761568845,16.841482761568844
1.893816040413069,148.60596644760057,1824.0084344014545,14.688497266328504,15.087997266328504
312.09611570421083,148.4252315105148,2391.594235493644,14.394345626974076,14.793845626974075
888.1118557428277,147.70942443131761,624.1449771600425,15.85285067223953,16.25235067223953
674.6836735318035,148.93266461474616,2027.2631743477077,14.573789043375273,14.973289043375273
328.45481463316275,147.84219309264836,-542.1428096716697,,
85.11101337602537,149.82620467842486,304.9448815356517,16.630511001444905,17.030011001444905
282.8131970738601,149.29136232600885,210.6648578578331,17.03208413526856,17.431584135268558
686.2538211096203,153.95957782942418,8162.873526202113,13.061456702659493,13.460956702659493
833.9023883577646,153.22728404759175,1767.5238764317965,14.722651149038416,15.122151149038416
431.6955966064063,151.92460103742127,-147.96641722267066,,
1072.2584029177515,156.40481122738515,8277.061999638647,13.046373851101578,13.445873851101577
231.31315727253056,154.33320965948568,-168.68302030516867,,
273.6181571284925,154.00865490822602,564.4305160651337,15.962038157007044,16.361538157007043
583.909189376762,155.10249598353494,504.21039340233835,16.084534887769774,16.484034887769774
866.652398777509,154.60199745618866,468.17507098854577,16.16504365934808,16.56454365934808
487.9068612391447,171.73521944869566,1571766.7567653381,7.350094124114873,7.749594124114874
1020.9240116584272,157.838445494585,6571.3403535964335,13.296929468220188,13.696429468220188
980.8446435539403,157.53936756999798,1038.3934380766532,15.30015953431055,15.69965953431055
91.27753973302497,158.4372409674454,317.4562192150406,16.58685477272259,16.98635477272259
129.87312887162682,158.7255179217211,936.5693221477053,15.41221455157572,15.81171455157572
167.53227618706757,158.1992755242036,772.5555496425809,15.621240080320568,16.020740080320568
297.17306046173667,159.87641447189472,1681.4577765720298,14.77684945654986,15.17634945654986
460.44904490422886,158.72018091616326,220.32839792170302,16.98338818045353,17.38288818045353
630.8750721311773,158.81688665605384,1111.9829547655895,15.225819046539947,15.625319046539946
52.66434217051591,163.5737597245114,9696.024342779163,12.874580128974706,13.274080128974706
337.8084700351959,160.23200148826146,1982.148896776355,14.598223684167767,14.997723684167767
606.9112392894008,159.0480356992537,30.538041179308237,19.12896143089885,19.52846143089885
898.3762666451862,160.52230182157345,1187.600368239677,15.154388562911613,15.553888562911613
910.8262539898421,164.80934327608077,44083.81310770463,11.23036649052395,11.62986649052395
77.45230528456284,162.77270497864143,2381.083524418178,14.399127796890255,14.798627796890255
748.729575229974,161.62311751776537,363.3004191229861,16.440399624654866,16.839899624654866
810.1862007255787,160.9165410767797,-7.405801424259721,,
359.9486040308103,163.06883974810586,1718.2569187953802,14.753344118550134,15.152844118550133
660.2031160721351,162.2714329387799,100.02290485737726,17.840815714023385,18.240315714023385
245.99049335797693,164.4064027417592,1384.7897401294754,14.987604778868958,15.387104778868958
27.321029379674364,163.2778634479694,549.4246367623014,15.991294047552163,16.390794047552163
329.9260623715448,165.48671997121886,2014.1892214749348,14.58081370287869,14.98031370287869
119.19906730894157,166.09633534374143,3950.0860550189595,13.849547979131183,14.249047979131182
595.8709062068291,166.49910339432628,1179.3428959119574,15.161964133626956,15.561464133626956
854.3419987039695,166.667033133865,820.6113960682944,15.555720512261018,15.955220512261018
1027.0266600561615,168.88557781401175,2760.1957078614923,14.238714681359074,14.638214681359074
712.996407692965,168.12934083204888,318.4783798197838,16.583364483837336,16.982864483837336
405.7194108608382,175.16752409965423,19876.248604138553,12.09522832165504,12.494728321655039
681.8059238762289,171.07306537685048,269.1867890251101,16.76593001674722,17.16543001674722
212.94604313990112,173.55470141752255,3037.1617879547466,14.134894553963667,14.534394553963667
522.5634198631653,175.29581626433432,1454.5836102197109,14.934217647445198,15.333717647445198
1032.6521931751715,174.58009356783523,1923.4609242946349,14.630855952112984,15.030355952112984
707.4342190029132,184.6371757624832,127090.80454213342,10.08077904940709,10.48027904940709
250.83655444665507,175.71361441313434,220.67433849169865,16.981684788399164,17.381184788399164
293.27393317623154,176.7074245081531,2295.8661649368287,14.438697952547876,14.838197952547876
573.2364802904708,178.58542913139087,2843.480691359678,14.206438663066656,14.605938663066656
1016.6628137482245,175.19138690356903,87.87198045574702,17.98143833531124,18.38093833531124
56.106934488040444,176.7385784927966,-144.33779452105364,,
261.555811191761,177.40919057769554,566.9432571824568,15.957215385692159,16.35671538569216
367.45825694957284,176.602715685142,-167.1418522027168,,
506.0974898323912,176.251922061176,4220.8935363347255,13.7775533766866,14.1770533766866
972.8643960991369,179.8601591113081,6096.799046397686,13.378309670150136,13.777809670150136
449.7702775327789,183.77631504027892,17457.211115906786,12.236127211842295,12.635627211842294
612.0503632426503,177.15089559267983,415.35553073995584,16.295014377464643,16.694514377464643
946.2951621611,179.18726455819848,1661.9587147679977,14.789513794030956,15.189013794030956
225.52501699174948,177.70145859933038,39.622240406805815,18.846216800078725,19.245716800078725
40.9214799641553,179.3185849830686,364.8693955565062,16.435720778813682,16.83522077881368
766.807401803908,179.45351305268622,453.8896042827082,16.1986887820293,16.5981887820293
857.9845751069229,179.9109834690018,1123.053826580107,15.215062941982886,15.614562941982886
1046.6567208663264,181.55716725361887,3740.952717779345,13.90860882400662,14.30810882400662
900.5238552691276,181.25204755406742,198.6543540056648,17.095819151520022,17.49531915152002
851.9261181254174,190.08335732168442,2899.243927572563,14.185352481348287,14.584852481348287
65.14009154768401,184.87243773482376,281.5142876282413,16.717313268395984,17.116813268395983
283.56244840267635,184.18158208193682,1102.3912293075982,15.235224998617067,15.634724998617067
615.0348643938169,184.93743608714914,218.30420798341356,16.993409103991876,17.392909103991876
751.0073550619063,186.19453861184056,1317.1860997913386,15.041946524443976,15.441446524443975
243.07405181390902,188.1330979506211,-55.977178021820116,,
285.4936560778934,188.7844375801232,1016.1366251607183,15.32368410898437,15.72318410898437
415.17714613149957,188.988288292008,632.3829168478493,15.838614048338941,16.23811404833894
738.7193445959703,193.08538093241023,3423.8151600259694,14.00478859543507,14.40428859543507
299.2663129387371,190.29341039757745,1081.326226313292,15.25617253080885,15.65567253080885
627.7635444927085,190.19779051771607,532.4587825003867,16.025349384911383,16.424849384911383
20.963212806118374,195.3693605318433,4371.270783641805,13.73954509632998,14.13904509632998
131.04797981192527,193.3363509628558,1789.081820753132,14.709488864939388,15.108988864939388
1027.04027207328,194.39196402640533,4158.085478803598,13.79383083940743,14.19333083940743
47.816841705109354,194.0717855952432,2029.1013004706392,14.572805048850338,14.972305048850338
579.2302261698077,195.16165399330208,3903.088616977403,13.862543342489868,14.262043342489868
79.6264948079538,194.43789645268717,588.7856654803309,15.916171301461045,16.315671301461045
916.9462880861557,197.1197823900839,3610.7411827544,13.947073473386084,14.346573473386083
975.3520162705621,194.61953956668228,-330.1639287443634,,
406.4720604126438,196.58561948836805,3784.1289029554327,13.896149567292436,14.295649567292436
172.30976339969612,198.45889290204653,801.788504413101,15.580914808645751,15.980414808645751
952.9635232511579,196.63718068217432,23.95352852722897,19.39264062895799,19.79214062895799
672.7076070146766,199.96581190400286,-284.9485056210159,,
756.560960467376,199.17698371046436,1006.1134320209114,15.33444700426234,15.73394700426234
780.1708968684329,198.04032946561017,81.7435834187009,18.059930191640923,18.459430191640923
897.1352005286235,199.0053377958563,1024.4416861668901,15.314846266147757,15.714346266147757
367.51031768759185,201.58584355561712,17521.121669748667,12.232159608250873,12.631659608250873
561.079375922073,199.29713508704657,271.6025821107256,16.75622963577203,17.15572963577203
694.9572538290442,198.13403154742488,92.28635568151186,17.928220630965207,18.327720630965207
198.18577826839282,200.5986220579721,2043.1382562732433,14.565319982577407,14.964819982577406
420.0422052654099,201.06255041082528,2717.7571225214087,14.25553776540849,14.65503776540849
